No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.625
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.625
92,gini,,4,2,0.001,balanced,K-Fold (5),0.543
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.543
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.622
92,gini,,4,2,0.001,balanced,K-Fold (10),0.65
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.6
93,gini,,4,2,0.01,,K-Fold (5),0.593
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.543
93,gini,,4,2,0.01,,Leave-One-Out,0.649
93,gini,,4,2,0.01,,K-Fold (10),0.558
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.625
94,gini,,4,2,0.01,balanced,K-Fold (5),0.543
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.543
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.622
94,gini,,4,2,0.01,balanced,K-Fold (10),0.65
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.6
95,gini,,4,2,0.1,,K-Fold (5),0.429
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.436
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.267
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.425
96,gini,,4,2,0.1,balanced,K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.436
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.378
96,gini,,4,2,0.1,balanced,K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.425
97,gini,,4,3,0.0,,K-Fold (5),0.536
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.539
97,gini,,4,3,0.0,,Leave-One-Out,0.486
97,gini,,4,3,0.0,,K-Fold (10),0.5
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.525
98,gini,,4,3,0.0,balanced,K-Fold (5),0.511
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.539
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.486
98,gini,,4,3,0.0,balanced,K-Fold (10),0.5
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.525
99,gini,,4,3,0.001,,K-Fold (5),0.536
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.539
99,gini,,4,3,0.001,,Leave-One-Out,0.486
99,gini,,4,3,0.001,,K-Fold (10),0.5
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.525
100,gini,,4,3,0.001,balanced,K-Fold (5),0.511
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.539
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.486
100,gini,,4,3,0.001,balanced,K-Fold (10),0.5
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.525
101,gini,,4,3,0.01,,K-Fold (5),0.536
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.489
101,gini,,4,3,0.01,,Leave-One-Out,0.486
101,gini,,4,3,0.01,,K-Fold (10),0.5
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.525
102,gini,,4,3,0.01,balanced,K-Fold (5),0.511
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.489
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.486
102,gini,,4,3,0.01,balanced,K-Fold (10),0.55
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.525
103,gini,,4,3,0.1,,K-Fold (5),0.429
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.436
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.267
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.425
104,gini,,4,3,0.1,balanced,K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.436
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.378
104,gini,,4,3,0.1,balanced,K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.425
105,gini,,4,4,0.0,,K-Fold (5),0.543
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.546
105,gini,,4,4,0.0,,Leave-One-Out,0.568
105,gini,,4,4,0.0,,K-Fold (10),0.525
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.608
106,gini,,4,4,0.0,balanced,K-Fold (5),0.543
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.546
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.6
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.558
107,gini,,4,4,0.001,,K-Fold (5),0.543
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.546
107,gini,,4,4,0.001,,Leave-One-Out,0.568
107,gini,,4,4,0.001,,K-Fold (10),0.525
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.608
108,gini,,4,4,0.001,balanced,K-Fold (5),0.543
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.546
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.6
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.558
109,gini,,4,4,0.01,,K-Fold (5),0.571
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.546
109,gini,,4,4,0.01,,Leave-One-Out,0.703
109,gini,,4,4,0.01,,K-Fold (10),0.608
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.658
110,gini,,4,4,0.01,balanced,K-Fold (5),0.571
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.546
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.703
110,gini,,4,4,0.01,balanced,K-Fold (10),0.658
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.633
111,gini,,4,4,0.1,,K-Fold (5),0.429
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.436
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.267
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.425
112,gini,,4,4,0.1,balanced,K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.436
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.378
112,gini,,4,4,0.1,balanced,K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.425
113,gini,,4,5,0.0,,K-Fold (5),0.543
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.55
113,gini,,4,5,0.0,,Leave-One-Out,0.622
113,gini,,4,5,0.0,,K-Fold (10),0.583
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.683
114,gini,,4,5,0.0,balanced,K-Fold (5),0.543
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.55
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.622
114,gini,,4,5,0.0,balanced,K-Fold (10),0.658
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.658
115,gini,,4,5,0.001,,K-Fold (5),0.543
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.55
115,gini,,4,5,0.001,,Leave-One-Out,0.622
115,gini,,4,5,0.001,,K-Fold (10),0.583
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.683
116,gini,,4,5,0.001,balanced,K-Fold (5),0.543
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.55
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.622
116,gini,,4,5,0.001,balanced,K-Fold (10),0.658
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.658
117,gini,,4,5,0.01,,K-Fold (5),0.493
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.55
117,gini,,4,5,0.01,,Leave-One-Out,0.622
117,gini,,4,5,0.01,,K-Fold (10),0.583
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.683
118,gini,,4,5,0.01,balanced,K-Fold (5),0.518
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.55
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.622
118,gini,,4,5,0.01,balanced,K-Fold (10),0.658
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.658
119,gini,,4,5,0.1,,K-Fold (5),0.429
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.436
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.267
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.425
120,gini,,4,5,0.1,balanced,K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.436
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.378
120,gini,,4,5,0.1,balanced,K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.425
121,gini,,5,1,0.0,,K-Fold (5),0.568
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.514
121,gini,,5,1,0.0,,Leave-One-Out,0.568
121,gini,,5,1,0.0,,K-Fold (10),0.583
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.542
122,gini,,5,1,0.0,balanced,K-Fold (5),0.568
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.514
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.558
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.542
123,gini,,5,1,0.001,,K-Fold (5),0.568
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.514
123,gini,,5,1,0.001,,Leave-One-Out,0.568
123,gini,,5,1,0.001,,K-Fold (10),0.583
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.542
124,gini,,5,1,0.001,balanced,K-Fold (5),0.568
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.514
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.558
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.542
125,gini,,5,1,0.01,,K-Fold (5),0.568
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.514
125,gini,,5,1,0.01,,Leave-One-Out,0.568
125,gini,,5,1,0.01,,K-Fold (10),0.583
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.542
126,gini,,5,1,0.01,balanced,K-Fold (5),0.568
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.514
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.558
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.542
127,gini,,5,1,0.1,,K-Fold (5),0.429
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.436
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.267
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.425
128,gini,,5,1,0.1,balanced,K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.436
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.378
128,gini,,5,1,0.1,balanced,K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.425
129,gini,,5,2,0.0,,K-Fold (5),0.568
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.514
129,gini,,5,2,0.0,,Leave-One-Out,0.622
129,gini,,5,2,0.0,,K-Fold (10),0.617
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.6
130,gini,,5,2,0.0,balanced,K-Fold (5),0.593
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.514
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.622
130,gini,,5,2,0.0,balanced,K-Fold (10),0.617
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.6
131,gini,,5,2,0.001,,K-Fold (5),0.568
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.514
131,gini,,5,2,0.001,,Leave-One-Out,0.622
131,gini,,5,2,0.001,,K-Fold (10),0.617
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.6
132,gini,,5,2,0.001,balanced,K-Fold (5),0.593
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.514
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.622
132,gini,,5,2,0.001,balanced,K-Fold (10),0.617
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.6
133,gini,,5,2,0.01,,K-Fold (5),0.568
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.514
133,gini,,5,2,0.01,,Leave-One-Out,0.622
133,gini,,5,2,0.01,,K-Fold (10),0.583
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.6
134,gini,,5,2,0.01,balanced,K-Fold (5),0.593
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.514
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.622
134,gini,,5,2,0.01,balanced,K-Fold (10),0.583
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.6
135,gini,,5,2,0.1,,K-Fold (5),0.429
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.436
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.267
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.425
136,gini,,5,2,0.1,balanced,K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.436
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.378
136,gini,,5,2,0.1,balanced,K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.425
137,gini,,5,3,0.0,,K-Fold (5),0.536
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.539
137,gini,,5,3,0.0,,Leave-One-Out,0.486
137,gini,,5,3,0.0,,K-Fold (10),0.5
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.525
138,gini,,5,3,0.0,balanced,K-Fold (5),0.511
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.539
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.486
138,gini,,5,3,0.0,balanced,K-Fold (10),0.5
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.525
139,gini,,5,3,0.001,,K-Fold (5),0.536
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.539
139,gini,,5,3,0.001,,Leave-One-Out,0.486
139,gini,,5,3,0.001,,K-Fold (10),0.5
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.525
140,gini,,5,3,0.001,balanced,K-Fold (5),0.511
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.539
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.486
140,gini,,5,3,0.001,balanced,K-Fold (10),0.5
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.525
141,gini,,5,3,0.01,,K-Fold (5),0.536
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.489
141,gini,,5,3,0.01,,Leave-One-Out,0.486
141,gini,,5,3,0.01,,K-Fold (10),0.5
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.525
142,gini,,5,3,0.01,balanced,K-Fold (5),0.511
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.489
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.486
142,gini,,5,3,0.01,balanced,K-Fold (10),0.55
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.525
143,gini,,5,3,0.1,,K-Fold (5),0.429
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.436
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.267
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.425
144,gini,,5,3,0.1,balanced,K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.436
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.378
144,gini,,5,3,0.1,balanced,K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.425
145,gini,,5,4,0.0,,K-Fold (5),0.543
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.546
145,gini,,5,4,0.0,,Leave-One-Out,0.568
145,gini,,5,4,0.0,,K-Fold (10),0.525
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.608
146,gini,,5,4,0.0,balanced,K-Fold (5),0.543
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.546
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.6
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.558
147,gini,,5,4,0.001,,K-Fold (5),0.543
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.546
147,gini,,5,4,0.001,,Leave-One-Out,0.568
147,gini,,5,4,0.001,,K-Fold (10),0.525
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.608
148,gini,,5,4,0.001,balanced,K-Fold (5),0.543
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.546
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.6
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.558
149,gini,,5,4,0.01,,K-Fold (5),0.571
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.546
149,gini,,5,4,0.01,,Leave-One-Out,0.703
149,gini,,5,4,0.01,,K-Fold (10),0.608
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.658
150,gini,,5,4,0.01,balanced,K-Fold (5),0.571
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.546
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.703
150,gini,,5,4,0.01,balanced,K-Fold (10),0.658
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.633
151,gini,,5,4,0.1,,K-Fold (5),0.429
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.436
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.267
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.425
152,gini,,5,4,0.1,balanced,K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.436
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.378
152,gini,,5,4,0.1,balanced,K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.425
153,gini,,5,5,0.0,,K-Fold (5),0.543
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.55
153,gini,,5,5,0.0,,Leave-One-Out,0.622
153,gini,,5,5,0.0,,K-Fold (10),0.583
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.683
154,gini,,5,5,0.0,balanced,K-Fold (5),0.543
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.55
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.622
154,gini,,5,5,0.0,balanced,K-Fold (10),0.658
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.658
155,gini,,5,5,0.001,,K-Fold (5),0.543
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.55
155,gini,,5,5,0.001,,Leave-One-Out,0.622
155,gini,,5,5,0.001,,K-Fold (10),0.583
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.683
156,gini,,5,5,0.001,balanced,K-Fold (5),0.543
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.55
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.622
156,gini,,5,5,0.001,balanced,K-Fold (10),0.658
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.658
157,gini,,5,5,0.01,,K-Fold (5),0.493
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.55
157,gini,,5,5,0.01,,Leave-One-Out,0.622
157,gini,,5,5,0.01,,K-Fold (10),0.583
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.683
158,gini,,5,5,0.01,balanced,K-Fold (5),0.518
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.55
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.622
158,gini,,5,5,0.01,balanced,K-Fold (10),0.658
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.658
159,gini,,5,5,0.1,,K-Fold (5),0.429
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.436
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.267
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.425
160,gini,,5,5,0.1,balanced,K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.436
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.378
160,gini,,5,5,0.1,balanced,K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.425
161,gini,,10,1,0.0,,K-Fold (5),0.464
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.493
161,gini,,10,1,0.0,,Leave-One-Out,0.514
161,gini,,10,1,0.0,,K-Fold (10),0.483
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.592
162,gini,,10,1,0.0,balanced,K-Fold (5),0.464
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.493
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.514
162,gini,,10,1,0.0,balanced,K-Fold (10),0.583
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.567
163,gini,,10,1,0.001,,K-Fold (5),0.464
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.493
163,gini,,10,1,0.001,,Leave-One-Out,0.514
163,gini,,10,1,0.001,,K-Fold (10),0.483
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.592
164,gini,,10,1,0.001,balanced,K-Fold (5),0.464
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.493
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.514
164,gini,,10,1,0.001,balanced,K-Fold (10),0.583
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.567
165,gini,,10,1,0.01,,K-Fold (5),0.464
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.493
165,gini,,10,1,0.01,,Leave-One-Out,0.514
165,gini,,10,1,0.01,,K-Fold (10),0.483
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.592
166,gini,,10,1,0.01,balanced,K-Fold (5),0.464
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.493
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.514
166,gini,,10,1,0.01,balanced,K-Fold (10),0.583
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.567
167,gini,,10,1,0.1,,K-Fold (5),0.429
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.436
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.267
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.425
168,gini,,10,1,0.1,balanced,K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.436
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.378
168,gini,,10,1,0.1,balanced,K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.425
169,gini,,10,2,0.0,,K-Fold (5),0.493
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.521
169,gini,,10,2,0.0,,Leave-One-Out,0.541
169,gini,,10,2,0.0,,K-Fold (10),0.483
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.625
170,gini,,10,2,0.0,balanced,K-Fold (5),0.493
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.521
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.541
170,gini,,10,2,0.0,balanced,K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.6
171,gini,,10,2,0.001,,K-Fold (5),0.493
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.521
171,gini,,10,2,0.001,,Leave-One-Out,0.541
171,gini,,10,2,0.001,,K-Fold (10),0.483
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.625
172,gini,,10,2,0.001,balanced,K-Fold (5),0.493
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.521
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.541
172,gini,,10,2,0.001,balanced,K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.6
173,gini,,10,2,0.01,,K-Fold (5),0.493
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.521
173,gini,,10,2,0.01,,Leave-One-Out,0.541
173,gini,,10,2,0.01,,K-Fold (10),0.483
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.625
174,gini,,10,2,0.01,balanced,K-Fold (5),0.493
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.521
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.541
174,gini,,10,2,0.01,balanced,K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.6
175,gini,,10,2,0.1,,K-Fold (5),0.429
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.436
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.267
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.425
176,gini,,10,2,0.1,balanced,K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.436
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.378
176,gini,,10,2,0.1,balanced,K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.425
177,gini,,10,3,0.0,,K-Fold (5),0.539
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.546
177,gini,,10,3,0.0,,Leave-One-Out,0.432
177,gini,,10,3,0.0,,K-Fold (10),0.5
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.6
178,gini,,10,3,0.0,balanced,K-Fold (5),0.568
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.546
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.432
178,gini,,10,3,0.0,balanced,K-Fold (10),0.55
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.575
179,gini,,10,3,0.001,,K-Fold (5),0.539
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.546
179,gini,,10,3,0.001,,Leave-One-Out,0.432
179,gini,,10,3,0.001,,K-Fold (10),0.5
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.6
180,gini,,10,3,0.001,balanced,K-Fold (5),0.568
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.546
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.432
180,gini,,10,3,0.001,balanced,K-Fold (10),0.55
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.575
181,gini,,10,3,0.01,,K-Fold (5),0.539
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.546
181,gini,,10,3,0.01,,Leave-One-Out,0.432
181,gini,,10,3,0.01,,K-Fold (10),0.5
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.6
182,gini,,10,3,0.01,balanced,K-Fold (5),0.568
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.546
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.432
182,gini,,10,3,0.01,balanced,K-Fold (10),0.55
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.575
183,gini,,10,3,0.1,,K-Fold (5),0.429
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.436
183,gini,,10,3,0.1,,Leave-One-Out,0.0
