No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
1365,gini,7.0,10,1,0.01,,Leave-One-Out,0.486
1365,gini,7.0,10,1,0.01,,K-Fold (10),0.442
1365,gini,7.0,10,1,0.01,,Stratified K-Fold (10),0.525
1366,gini,7.0,10,1,0.01,balanced,K-Fold (5),0.489
1366,gini,7.0,10,1,0.01,balanced,Stratified K-Fold (5),0.557
1366,gini,7.0,10,1,0.01,balanced,Leave-One-Out,0.486
1366,gini,7.0,10,1,0.01,balanced,K-Fold (10),0.392
1366,gini,7.0,10,1,0.01,balanced,Stratified K-Fold (10),0.5
1367,gini,7.0,10,1,0.1,,K-Fold (5),0.439
1367,gini,7.0,10,1,0.1,,Stratified K-Fold (5),0.482
1367,gini,7.0,10,1,0.1,,Leave-One-Out,0.676
1367,gini,7.0,10,1,0.1,,K-Fold (10),0.383
1367,gini,7.0,10,1,0.1,,Stratified K-Fold (10),0.558
1368,gini,7.0,10,1,0.1,balanced,K-Fold (5),0.439
1368,gini,7.0,10,1,0.1,balanced,Stratified K-Fold (5),0.482
1368,gini,7.0,10,1,0.1,balanced,Leave-One-Out,0.676
1368,gini,7.0,10,1,0.1,balanced,K-Fold (10),0.467
1368,gini,7.0,10,1,0.1,balanced,Stratified K-Fold (10),0.533
1369,gini,7.0,10,2,0.0,,K-Fold (5),0.518
1369,gini,7.0,10,2,0.0,,Stratified K-Fold (5),0.614
1369,gini,7.0,10,2,0.0,,Leave-One-Out,0.459
1369,gini,7.0,10,2,0.0,,K-Fold (10),0.442
1369,gini,7.0,10,2,0.0,,Stratified K-Fold (10),0.525
1370,gini,7.0,10,2,0.0,balanced,K-Fold (5),0.489
1370,gini,7.0,10,2,0.0,balanced,Stratified K-Fold (5),0.614
1370,gini,7.0,10,2,0.0,balanced,Leave-One-Out,0.459
1370,gini,7.0,10,2,0.0,balanced,K-Fold (10),0.392
1370,gini,7.0,10,2,0.0,balanced,Stratified K-Fold (10),0.5
1371,gini,7.0,10,2,0.001,,K-Fold (5),0.518
1371,gini,7.0,10,2,0.001,,Stratified K-Fold (5),0.614
1371,gini,7.0,10,2,0.001,,Leave-One-Out,0.459
1371,gini,7.0,10,2,0.001,,K-Fold (10),0.442
1371,gini,7.0,10,2,0.001,,Stratified K-Fold (10),0.525
1372,gini,7.0,10,2,0.001,balanced,K-Fold (5),0.489
1372,gini,7.0,10,2,0.001,balanced,Stratified K-Fold (5),0.614
1372,gini,7.0,10,2,0.001,balanced,Leave-One-Out,0.459
1372,gini,7.0,10,2,0.001,balanced,K-Fold (10),0.392
1372,gini,7.0,10,2,0.001,balanced,Stratified K-Fold (10),0.5
1373,gini,7.0,10,2,0.01,,K-Fold (5),0.518
1373,gini,7.0,10,2,0.01,,Stratified K-Fold (5),0.614
1373,gini,7.0,10,2,0.01,,Leave-One-Out,0.459
1373,gini,7.0,10,2,0.01,,K-Fold (10),0.442
1373,gini,7.0,10,2,0.01,,Stratified K-Fold (10),0.525
1374,gini,7.0,10,2,0.01,balanced,K-Fold (5),0.489
1374,gini,7.0,10,2,0.01,balanced,Stratified K-Fold (5),0.614
1374,gini,7.0,10,2,0.01,balanced,Leave-One-Out,0.459
1374,gini,7.0,10,2,0.01,balanced,K-Fold (10),0.392
1374,gini,7.0,10,2,0.01,balanced,Stratified K-Fold (10),0.5
1375,gini,7.0,10,2,0.1,,K-Fold (5),0.439
1375,gini,7.0,10,2,0.1,,Stratified K-Fold (5),0.482
1375,gini,7.0,10,2,0.1,,Leave-One-Out,0.676
1375,gini,7.0,10,2,0.1,,K-Fold (10),0.383
1375,gini,7.0,10,2,0.1,,Stratified K-Fold (10),0.558
1376,gini,7.0,10,2,0.1,balanced,K-Fold (5),0.439
1376,gini,7.0,10,2,0.1,balanced,Stratified K-Fold (5),0.482
1376,gini,7.0,10,2,0.1,balanced,Leave-One-Out,0.676
1376,gini,7.0,10,2,0.1,balanced,K-Fold (10),0.467
1376,gini,7.0,10,2,0.1,balanced,Stratified K-Fold (10),0.533
1377,gini,7.0,10,3,0.0,,K-Fold (5),0.464
1377,gini,7.0,10,3,0.0,,Stratified K-Fold (5),0.614
1377,gini,7.0,10,3,0.0,,Leave-One-Out,0.541
1377,gini,7.0,10,3,0.0,,K-Fold (10),0.442
1377,gini,7.0,10,3,0.0,,Stratified K-Fold (10),0.525
1378,gini,7.0,10,3,0.0,balanced,K-Fold (5),0.464
1378,gini,7.0,10,3,0.0,balanced,Stratified K-Fold (5),0.614
1378,gini,7.0,10,3,0.0,balanced,Leave-One-Out,0.568
1378,gini,7.0,10,3,0.0,balanced,K-Fold (10),0.392
1378,gini,7.0,10,3,0.0,balanced,Stratified K-Fold (10),0.5
1379,gini,7.0,10,3,0.001,,K-Fold (5),0.464
1379,gini,7.0,10,3,0.001,,Stratified K-Fold (5),0.614
1379,gini,7.0,10,3,0.001,,Leave-One-Out,0.541
1379,gini,7.0,10,3,0.001,,K-Fold (10),0.442
1379,gini,7.0,10,3,0.001,,Stratified K-Fold (10),0.525
1380,gini,7.0,10,3,0.001,balanced,K-Fold (5),0.464
1380,gini,7.0,10,3,0.001,balanced,Stratified K-Fold (5),0.614
1380,gini,7.0,10,3,0.001,balanced,Leave-One-Out,0.568
1380,gini,7.0,10,3,0.001,balanced,K-Fold (10),0.392
1380,gini,7.0,10,3,0.001,balanced,Stratified K-Fold (10),0.5
1381,gini,7.0,10,3,0.01,,K-Fold (5),0.464
1381,gini,7.0,10,3,0.01,,Stratified K-Fold (5),0.614
1381,gini,7.0,10,3,0.01,,Leave-One-Out,0.541
1381,gini,7.0,10,3,0.01,,K-Fold (10),0.442
1381,gini,7.0,10,3,0.01,,Stratified K-Fold (10),0.525
1382,gini,7.0,10,3,0.01,balanced,K-Fold (5),0.464
1382,gini,7.0,10,3,0.01,balanced,Stratified K-Fold (5),0.614
1382,gini,7.0,10,3,0.01,balanced,Leave-One-Out,0.568
1382,gini,7.0,10,3,0.01,balanced,K-Fold (10),0.392
1382,gini,7.0,10,3,0.01,balanced,Stratified K-Fold (10),0.5
1383,gini,7.0,10,3,0.1,,K-Fold (5),0.439
1383,gini,7.0,10,3,0.1,,Stratified K-Fold (5),0.482
1383,gini,7.0,10,3,0.1,,Leave-One-Out,0.676
1383,gini,7.0,10,3,0.1,,K-Fold (10),0.383
1383,gini,7.0,10,3,0.1,,Stratified K-Fold (10),0.558
1384,gini,7.0,10,3,0.1,balanced,K-Fold (5),0.439
1384,gini,7.0,10,3,0.1,balanced,Stratified K-Fold (5),0.482
1384,gini,7.0,10,3,0.1,balanced,Leave-One-Out,0.676
1384,gini,7.0,10,3,0.1,balanced,K-Fold (10),0.467
1384,gini,7.0,10,3,0.1,balanced,Stratified K-Fold (10),0.533
1385,gini,7.0,10,4,0.0,,K-Fold (5),0.464
1385,gini,7.0,10,4,0.0,,Stratified K-Fold (5),0.614
1385,gini,7.0,10,4,0.0,,Leave-One-Out,0.486
1385,gini,7.0,10,4,0.0,,K-Fold (10),0.475
1385,gini,7.0,10,4,0.0,,Stratified K-Fold (10),0.55
1386,gini,7.0,10,4,0.0,balanced,K-Fold (5),0.464
1386,gini,7.0,10,4,0.0,balanced,Stratified K-Fold (5),0.614
1386,gini,7.0,10,4,0.0,balanced,Leave-One-Out,0.486
1386,gini,7.0,10,4,0.0,balanced,K-Fold (10),0.475
1386,gini,7.0,10,4,0.0,balanced,Stratified K-Fold (10),0.5
1387,gini,7.0,10,4,0.001,,K-Fold (5),0.464
1387,gini,7.0,10,4,0.001,,Stratified K-Fold (5),0.614
1387,gini,7.0,10,4,0.001,,Leave-One-Out,0.486
1387,gini,7.0,10,4,0.001,,K-Fold (10),0.475
1387,gini,7.0,10,4,0.001,,Stratified K-Fold (10),0.55
1388,gini,7.0,10,4,0.001,balanced,K-Fold (5),0.464
1388,gini,7.0,10,4,0.001,balanced,Stratified K-Fold (5),0.614
1388,gini,7.0,10,4,0.001,balanced,Leave-One-Out,0.486
1388,gini,7.0,10,4,0.001,balanced,K-Fold (10),0.475
1388,gini,7.0,10,4,0.001,balanced,Stratified K-Fold (10),0.5
1389,gini,7.0,10,4,0.01,,K-Fold (5),0.464
1389,gini,7.0,10,4,0.01,,Stratified K-Fold (5),0.614
1389,gini,7.0,10,4,0.01,,Leave-One-Out,0.486
1389,gini,7.0,10,4,0.01,,K-Fold (10),0.475
1389,gini,7.0,10,4,0.01,,Stratified K-Fold (10),0.55
1390,gini,7.0,10,4,0.01,balanced,K-Fold (5),0.464
1390,gini,7.0,10,4,0.01,balanced,Stratified K-Fold (5),0.614
1390,gini,7.0,10,4,0.01,balanced,Leave-One-Out,0.486
1390,gini,7.0,10,4,0.01,balanced,K-Fold (10),0.475
1390,gini,7.0,10,4,0.01,balanced,Stratified K-Fold (10),0.5
1391,gini,7.0,10,4,0.1,,K-Fold (5),0.439
1391,gini,7.0,10,4,0.1,,Stratified K-Fold (5),0.482
1391,gini,7.0,10,4,0.1,,Leave-One-Out,0.676
1391,gini,7.0,10,4,0.1,,K-Fold (10),0.383
1391,gini,7.0,10,4,0.1,,Stratified K-Fold (10),0.558
1392,gini,7.0,10,4,0.1,balanced,K-Fold (5),0.439
1392,gini,7.0,10,4,0.1,balanced,Stratified K-Fold (5),0.482
1392,gini,7.0,10,4,0.1,balanced,Leave-One-Out,0.676
1392,gini,7.0,10,4,0.1,balanced,K-Fold (10),0.467
1392,gini,7.0,10,4,0.1,balanced,Stratified K-Fold (10),0.533
1393,gini,7.0,10,5,0.0,,K-Fold (5),0.521
1393,gini,7.0,10,5,0.0,,Stratified K-Fold (5),0.511
1393,gini,7.0,10,5,0.0,,Leave-One-Out,0.486
1393,gini,7.0,10,5,0.0,,K-Fold (10),0.458
1393,gini,7.0,10,5,0.0,,Stratified K-Fold (10),0.533
1394,gini,7.0,10,5,0.0,balanced,K-Fold (5),0.521
1394,gini,7.0,10,5,0.0,balanced,Stratified K-Fold (5),0.511
1394,gini,7.0,10,5,0.0,balanced,Leave-One-Out,0.432
1394,gini,7.0,10,5,0.0,balanced,K-Fold (10),0.458
1394,gini,7.0,10,5,0.0,balanced,Stratified K-Fold (10),0.483
1395,gini,7.0,10,5,0.001,,K-Fold (5),0.521
1395,gini,7.0,10,5,0.001,,Stratified K-Fold (5),0.511
1395,gini,7.0,10,5,0.001,,Leave-One-Out,0.486
1395,gini,7.0,10,5,0.001,,K-Fold (10),0.458
1395,gini,7.0,10,5,0.001,,Stratified K-Fold (10),0.533
1396,gini,7.0,10,5,0.001,balanced,K-Fold (5),0.521
1396,gini,7.0,10,5,0.001,balanced,Stratified K-Fold (5),0.511
1396,gini,7.0,10,5,0.001,balanced,Leave-One-Out,0.432
1396,gini,7.0,10,5,0.001,balanced,K-Fold (10),0.458
1396,gini,7.0,10,5,0.001,balanced,Stratified K-Fold (10),0.483
1397,gini,7.0,10,5,0.01,,K-Fold (5),0.521
1397,gini,7.0,10,5,0.01,,Stratified K-Fold (5),0.511
1397,gini,7.0,10,5,0.01,,Leave-One-Out,0.486
1397,gini,7.0,10,5,0.01,,K-Fold (10),0.458
1397,gini,7.0,10,5,0.01,,Stratified K-Fold (10),0.533
1398,gini,7.0,10,5,0.01,balanced,K-Fold (5),0.521
1398,gini,7.0,10,5,0.01,balanced,Stratified K-Fold (5),0.511
1398,gini,7.0,10,5,0.01,balanced,Leave-One-Out,0.432
1398,gini,7.0,10,5,0.01,balanced,K-Fold (10),0.458
1398,gini,7.0,10,5,0.01,balanced,Stratified K-Fold (10),0.483
1399,gini,7.0,10,5,0.1,,K-Fold (5),0.439
1399,gini,7.0,10,5,0.1,,Stratified K-Fold (5),0.482
1399,gini,7.0,10,5,0.1,,Leave-One-Out,0.676
1399,gini,7.0,10,5,0.1,,K-Fold (10),0.383
1399,gini,7.0,10,5,0.1,,Stratified K-Fold (10),0.558
1400,gini,7.0,10,5,0.1,balanced,K-Fold (5),0.439
1400,gini,7.0,10,5,0.1,balanced,Stratified K-Fold (5),0.482
1400,gini,7.0,10,5,0.1,balanced,Leave-One-Out,0.676
1400,gini,7.0,10,5,0.1,balanced,K-Fold (10),0.467
1400,gini,7.0,10,5,0.1,balanced,Stratified K-Fold (10),0.533
1401,gini,8.0,2,1,0.0,,K-Fold (5),0.579
1401,gini,8.0,2,1,0.0,,Stratified K-Fold (5),0.504
1401,gini,8.0,2,1,0.0,,Leave-One-Out,0.568
1401,gini,8.0,2,1,0.0,,K-Fold (10),0.542
1401,gini,8.0,2,1,0.0,,Stratified K-Fold (10),0.642
1402,gini,8.0,2,1,0.0,balanced,K-Fold (5),0.521
1402,gini,8.0,2,1,0.0,balanced,Stratified K-Fold (5),0.504
1402,gini,8.0,2,1,0.0,balanced,Leave-One-Out,0.568
1402,gini,8.0,2,1,0.0,balanced,K-Fold (10),0.475
1402,gini,8.0,2,1,0.0,balanced,Stratified K-Fold (10),0.592
1403,gini,8.0,2,1,0.001,,K-Fold (5),0.579
1403,gini,8.0,2,1,0.001,,Stratified K-Fold (5),0.504
1403,gini,8.0,2,1,0.001,,Leave-One-Out,0.568
1403,gini,8.0,2,1,0.001,,K-Fold (10),0.542
1403,gini,8.0,2,1,0.001,,Stratified K-Fold (10),0.642
1404,gini,8.0,2,1,0.001,balanced,K-Fold (5),0.521
1404,gini,8.0,2,1,0.001,balanced,Stratified K-Fold (5),0.504
1404,gini,8.0,2,1,0.001,balanced,Leave-One-Out,0.568
1404,gini,8.0,2,1,0.001,balanced,K-Fold (10),0.475
1404,gini,8.0,2,1,0.001,balanced,Stratified K-Fold (10),0.592
1405,gini,8.0,2,1,0.01,,K-Fold (5),0.579
1405,gini,8.0,2,1,0.01,,Stratified K-Fold (5),0.504
1405,gini,8.0,2,1,0.01,,Leave-One-Out,0.568
1405,gini,8.0,2,1,0.01,,K-Fold (10),0.542
1405,gini,8.0,2,1,0.01,,Stratified K-Fold (10),0.642
1406,gini,8.0,2,1,0.01,balanced,K-Fold (5),0.521
1406,gini,8.0,2,1,0.01,balanced,Stratified K-Fold (5),0.504
1406,gini,8.0,2,1,0.01,balanced,Leave-One-Out,0.568
1406,gini,8.0,2,1,0.01,balanced,K-Fold (10),0.475
1406,gini,8.0,2,1,0.01,balanced,Stratified K-Fold (10),0.592
1407,gini,8.0,2,1,0.1,,K-Fold (5),0.439
1407,gini,8.0,2,1,0.1,,Stratified K-Fold (5),0.482
1407,gini,8.0,2,1,0.1,,Leave-One-Out,0.676
1407,gini,8.0,2,1,0.1,,K-Fold (10),0.383
1407,gini,8.0,2,1,0.1,,Stratified K-Fold (10),0.558
1408,gini,8.0,2,1,0.1,balanced,K-Fold (5),0.439
1408,gini,8.0,2,1,0.1,balanced,Stratified K-Fold (5),0.482
1408,gini,8.0,2,1,0.1,balanced,Leave-One-Out,0.676
1408,gini,8.0,2,1,0.1,balanced,K-Fold (10),0.467
1408,gini,8.0,2,1,0.1,balanced,Stratified K-Fold (10),0.533
1409,gini,8.0,2,2,0.0,,K-Fold (5),0.632
1409,gini,8.0,2,2,0.0,,Stratified K-Fold (5),0.532
1409,gini,8.0,2,2,0.0,,Leave-One-Out,0.541
1409,gini,8.0,2,2,0.0,,K-Fold (10),0.483
1409,gini,8.0,2,2,0.0,,Stratified K-Fold (10),0.567
1410,gini,8.0,2,2,0.0,balanced,K-Fold (5),0.546
1410,gini,8.0,2,2,0.0,balanced,Stratified K-Fold (5),0.504
1410,gini,8.0,2,2,0.0,balanced,Leave-One-Out,0.514
1410,gini,8.0,2,2,0.0,balanced,K-Fold (10),0.483
1410,gini,8.0,2,2,0.0,balanced,Stratified K-Fold (10),0.567
1411,gini,8.0,2,2,0.001,,K-Fold (5),0.632
1411,gini,8.0,2,2,0.001,,Stratified K-Fold (5),0.532
1411,gini,8.0,2,2,0.001,,Leave-One-Out,0.541
1411,gini,8.0,2,2,0.001,,K-Fold (10),0.483
1411,gini,8.0,2,2,0.001,,Stratified K-Fold (10),0.567
1412,gini,8.0,2,2,0.001,balanced,K-Fold (5),0.546
1412,gini,8.0,2,2,0.001,balanced,Stratified K-Fold (5),0.504
1412,gini,8.0,2,2,0.001,balanced,Leave-One-Out,0.514
1412,gini,8.0,2,2,0.001,balanced,K-Fold (10),0.483
1412,gini,8.0,2,2,0.001,balanced,Stratified K-Fold (10),0.567
1413,gini,8.0,2,2,0.01,,K-Fold (5),0.632
1413,gini,8.0,2,2,0.01,,Stratified K-Fold (5),0.532
1413,gini,8.0,2,2,0.01,,Leave-One-Out,0.541
1413,gini,8.0,2,2,0.01,,K-Fold (10),0.483
1413,gini,8.0,2,2,0.01,,Stratified K-Fold (10),0.567
1414,gini,8.0,2,2,0.01,balanced,K-Fold (5),0.546
1414,gini,8.0,2,2,0.01,balanced,Stratified K-Fold (5),0.504
1414,gini,8.0,2,2,0.01,balanced,Leave-One-Out,0.514
1414,gini,8.0,2,2,0.01,balanced,K-Fold (10),0.483
1414,gini,8.0,2,2,0.01,balanced,Stratified K-Fold (10),0.567
1415,gini,8.0,2,2,0.1,,K-Fold (5),0.439
1415,gini,8.0,2,2,0.1,,Stratified K-Fold (5),0.482
1415,gini,8.0,2,2,0.1,,Leave-One-Out,0.676
1415,gini,8.0,2,2,0.1,,K-Fold (10),0.383
1415,gini,8.0,2,2,0.1,,Stratified K-Fold (10),0.558
1416,gini,8.0,2,2,0.1,balanced,K-Fold (5),0.439
1416,gini,8.0,2,2,0.1,balanced,Stratified K-Fold (5),0.482
1416,gini,8.0,2,2,0.1,balanced,Leave-One-Out,0.676
1416,gini,8.0,2,2,0.1,balanced,K-Fold (10),0.467
1416,gini,8.0,2,2,0.1,balanced,Stratified K-Fold (10),0.533
1417,gini,8.0,2,3,0.0,,K-Fold (5),0.575
1417,gini,8.0,2,3,0.0,,Stratified K-Fold (5),0.614
1417,gini,8.0,2,3,0.0,,Leave-One-Out,0.676
1417,gini,8.0,2,3,0.0,,K-Fold (10),0.525
1417,gini,8.0,2,3,0.0,,Stratified K-Fold (10),0.608
1418,gini,8.0,2,3,0.0,balanced,K-Fold (5),0.575
1418,gini,8.0,2,3,0.0,balanced,Stratified K-Fold (5),0.614
1418,gini,8.0,2,3,0.0,balanced,Leave-One-Out,0.676
1418,gini,8.0,2,3,0.0,balanced,K-Fold (10),0.475
1418,gini,8.0,2,3,0.0,balanced,Stratified K-Fold (10),0.608
1419,gini,8.0,2,3,0.001,,K-Fold (5),0.575
1419,gini,8.0,2,3,0.001,,Stratified K-Fold (5),0.614
1419,gini,8.0,2,3,0.001,,Leave-One-Out,0.676
1419,gini,8.0,2,3,0.001,,K-Fold (10),0.525
1419,gini,8.0,2,3,0.001,,Stratified K-Fold (10),0.608
1420,gini,8.0,2,3,0.001,balanced,K-Fold (5),0.575
1420,gini,8.0,2,3,0.001,balanced,Stratified K-Fold (5),0.614
1420,gini,8.0,2,3,0.001,balanced,Leave-One-Out,0.676
1420,gini,8.0,2,3,0.001,balanced,K-Fold (10),0.475
1420,gini,8.0,2,3,0.001,balanced,Stratified K-Fold (10),0.608
1421,gini,8.0,2,3,0.01,,K-Fold (5),0.575
1421,gini,8.0,2,3,0.01,,Stratified K-Fold (5),0.614
1421,gini,8.0,2,3,0.01,,Leave-One-Out,0.676
1421,gini,8.0,2,3,0.01,,K-Fold (10),0.525
1421,gini,8.0,2,3,0.01,,Stratified K-Fold (10),0.608
1422,gini,8.0,2,3,0.01,balanced,K-Fold (5),0.575
1422,gini,8.0,2,3,0.01,balanced,Stratified K-Fold (5),0.614
1422,gini,8.0,2,3,0.01,balanced,Leave-One-Out,0.676
1422,gini,8.0,2,3,0.01,balanced,K-Fold (10),0.475
1422,gini,8.0,2,3,0.01,balanced,Stratified K-Fold (10),0.608
1423,gini,8.0,2,3,0.1,,K-Fold (5),0.439
1423,gini,8.0,2,3,0.1,,Stratified K-Fold (5),0.482
1423,gini,8.0,2,3,0.1,,Leave-One-Out,0.676
1423,gini,8.0,2,3,0.1,,K-Fold (10),0.383
1423,gini,8.0,2,3,0.1,,Stratified K-Fold (10),0.558
1424,gini,8.0,2,3,0.1,balanced,K-Fold (5),0.439
1424,gini,8.0,2,3,0.1,balanced,Stratified K-Fold (5),0.482
1424,gini,8.0,2,3,0.1,balanced,Leave-One-Out,0.676
1424,gini,8.0,2,3,0.1,balanced,K-Fold (10),0.467
1424,gini,8.0,2,3,0.1,balanced,Stratified K-Fold (10),0.533
1425,gini,8.0,2,4,0.0,,K-Fold (5),0.6
1425,gini,8.0,2,4,0.0,,Stratified K-Fold (5),0.639
1425,gini,8.0,2,4,0.0,,Leave-One-Out,0.622
1425,gini,8.0,2,4,0.0,,K-Fold (10),0.525
1425,gini,8.0,2,4,0.0,,Stratified K-Fold (10),0.6
1426,gini,8.0,2,4,0.0,balanced,K-Fold (5),0.6
1426,gini,8.0,2,4,0.0,balanced,Stratified K-Fold (5),0.639
1426,gini,8.0,2,4,0.0,balanced,Leave-One-Out,0.595
1426,gini,8.0,2,4,0.0,balanced,K-Fold (10),0.525
1426,gini,8.0,2,4,0.0,balanced,Stratified K-Fold (10),0.575
1427,gini,8.0,2,4,0.001,,K-Fold (5),0.6
1427,gini,8.0,2,4,0.001,,Stratified K-Fold (5),0.639
1427,gini,8.0,2,4,0.001,,Leave-One-Out,0.622
1427,gini,8.0,2,4,0.001,,K-Fold (10),0.525
1427,gini,8.0,2,4,0.001,,Stratified K-Fold (10),0.6
1428,gini,8.0,2,4,0.001,balanced,K-Fold (5),0.6
1428,gini,8.0,2,4,0.001,balanced,Stratified K-Fold (5),0.639
1428,gini,8.0,2,4,0.001,balanced,Leave-One-Out,0.595
1428,gini,8.0,2,4,0.001,balanced,K-Fold (10),0.525
1428,gini,8.0,2,4,0.001,balanced,Stratified K-Fold (10),0.575
1429,gini,8.0,2,4,0.01,,K-Fold (5),0.571
1429,gini,8.0,2,4,0.01,,Stratified K-Fold (5),0.639
1429,gini,8.0,2,4,0.01,,Leave-One-Out,0.622
1429,gini,8.0,2,4,0.01,,K-Fold (10),0.525
1429,gini,8.0,2,4,0.01,,Stratified K-Fold (10),0.575
1430,gini,8.0,2,4,0.01,balanced,K-Fold (5),0.571
1430,gini,8.0,2,4,0.01,balanced,Stratified K-Fold (5),0.639
1430,gini,8.0,2,4,0.01,balanced,Leave-One-Out,0.595
1430,gini,8.0,2,4,0.01,balanced,K-Fold (10),0.525
1430,gini,8.0,2,4,0.01,balanced,Stratified K-Fold (10),0.55
1431,gini,8.0,2,4,0.1,,K-Fold (5),0.439
1431,gini,8.0,2,4,0.1,,Stratified K-Fold (5),0.482
1431,gini,8.0,2,4,0.1,,Leave-One-Out,0.676
1431,gini,8.0,2,4,0.1,,K-Fold (10),0.383
1431,gini,8.0,2,4,0.1,,Stratified K-Fold (10),0.558
1432,gini,8.0,2,4,0.1,balanced,K-Fold (5),0.439
1432,gini,8.0,2,4,0.1,balanced,Stratified K-Fold (5),0.482
1432,gini,8.0,2,4,0.1,balanced,Leave-One-Out,0.676
1432,gini,8.0,2,4,0.1,balanced,K-Fold (10),0.467
1432,gini,8.0,2,4,0.1,balanced,Stratified K-Fold (10),0.533
1433,gini,8.0,2,5,0.0,,K-Fold (5),0.521
1433,gini,8.0,2,5,0.0,,Stratified K-Fold (5),0.511
1433,gini,8.0,2,5,0.0,,Leave-One-Out,0.486
1433,gini,8.0,2,5,0.0,,K-Fold (10),0.458
1433,gini,8.0,2,5,0.0,,Stratified K-Fold (10),0.533
1434,gini,8.0,2,5,0.0,balanced,K-Fold (5),0.521
1434,gini,8.0,2,5,0.0,balanced,Stratified K-Fold (5),0.511
1434,gini,8.0,2,5,0.0,balanced,Leave-One-Out,0.432
1434,gini,8.0,2,5,0.0,balanced,K-Fold (10),0.458
1434,gini,8.0,2,5,0.0,balanced,Stratified K-Fold (10),0.483
1435,gini,8.0,2,5,0.001,,K-Fold (5),0.521
1435,gini,8.0,2,5,0.001,,Stratified K-Fold (5),0.511
1435,gini,8.0,2,5,0.001,,Leave-One-Out,0.486
1435,gini,8.0,2,5,0.001,,K-Fold (10),0.458
1435,gini,8.0,2,5,0.001,,Stratified K-Fold (10),0.533
1436,gini,8.0,2,5,0.001,balanced,K-Fold (5),0.521
1436,gini,8.0,2,5,0.001,balanced,Stratified K-Fold (5),0.511
1436,gini,8.0,2,5,0.001,balanced,Leave-One-Out,0.432
1436,gini,8.0,2,5,0.001,balanced,K-Fold (10),0.458
1436,gini,8.0,2,5,0.001,balanced,Stratified K-Fold (10),0.483
1437,gini,8.0,2,5,0.01,,K-Fold (5),0.521
1437,gini,8.0,2,5,0.01,,Stratified K-Fold (5),0.511
1437,gini,8.0,2,5,0.01,,Leave-One-Out,0.486
1437,gini,8.0,2,5,0.01,,K-Fold (10),0.458
1437,gini,8.0,2,5,0.01,,Stratified K-Fold (10),0.533
1438,gini,8.0,2,5,0.01,balanced,K-Fold (5),0.521
1438,gini,8.0,2,5,0.01,balanced,Stratified K-Fold (5),0.511
1438,gini,8.0,2,5,0.01,balanced,Leave-One-Out,0.432
1438,gini,8.0,2,5,0.01,balanced,K-Fold (10),0.458
1438,gini,8.0,2,5,0.01,balanced,Stratified K-Fold (10),0.483
1439,gini,8.0,2,5,0.1,,K-Fold (5),0.439
1439,gini,8.0,2,5,0.1,,Stratified K-Fold (5),0.482
1439,gini,8.0,2,5,0.1,,Leave-One-Out,0.676
1439,gini,8.0,2,5,0.1,,K-Fold (10),0.383
1439,gini,8.0,2,5,0.1,,Stratified K-Fold (10),0.558
1440,gini,8.0,2,5,0.1,balanced,K-Fold (5),0.439
1440,gini,8.0,2,5,0.1,balanced,Stratified K-Fold (5),0.482
1440,gini,8.0,2,5,0.1,balanced,Leave-One-Out,0.676
1440,gini,8.0,2,5,0.1,balanced,K-Fold (10),0.467
1440,gini,8.0,2,5,0.1,balanced,Stratified K-Fold (10),0.533
1441,gini,8.0,3,1,0.0,,K-Fold (5),0.607
1441,gini,8.0,3,1,0.0,,Stratified K-Fold (5),0.45
1441,gini,8.0,3,1,0.0,,Leave-One-Out,0.541
1441,gini,8.0,3,1,0.0,,K-Fold (10),0.542
1441,gini,8.0,3,1,0.0,,Stratified K-Fold (10),0.592
1442,gini,8.0,3,1,0.0,balanced,K-Fold (5),0.579
1442,gini,8.0,3,1,0.0,balanced,Stratified K-Fold (5),0.45
1442,gini,8.0,3,1,0.0,balanced,Leave-One-Out,0.541
1442,gini,8.0,3,1,0.0,balanced,K-Fold (10),0.5
1442,gini,8.0,3,1,0.0,balanced,Stratified K-Fold (10),0.542
1443,gini,8.0,3,1,0.001,,K-Fold (5),0.607
1443,gini,8.0,3,1,0.001,,Stratified K-Fold (5),0.45
1443,gini,8.0,3,1,0.001,,Leave-One-Out,0.541
1443,gini,8.0,3,1,0.001,,K-Fold (10),0.542
1443,gini,8.0,3,1,0.001,,Stratified K-Fold (10),0.592
1444,gini,8.0,3,1,0.001,balanced,K-Fold (5),0.579
1444,gini,8.0,3,1,0.001,balanced,Stratified K-Fold (5),0.45
1444,gini,8.0,3,1,0.001,balanced,Leave-One-Out,0.541
1444,gini,8.0,3,1,0.001,balanced,K-Fold (10),0.5
1444,gini,8.0,3,1,0.001,balanced,Stratified K-Fold (10),0.542
1445,gini,8.0,3,1,0.01,,K-Fold (5),0.607
1445,gini,8.0,3,1,0.01,,Stratified K-Fold (5),0.45
1445,gini,8.0,3,1,0.01,,Leave-One-Out,0.541
1445,gini,8.0,3,1,0.01,,K-Fold (10),0.542
1445,gini,8.0,3,1,0.01,,Stratified K-Fold (10),0.592
1446,gini,8.0,3,1,0.01,balanced,K-Fold (5),0.579
1446,gini,8.0,3,1,0.01,balanced,Stratified K-Fold (5),0.45
1446,gini,8.0,3,1,0.01,balanced,Leave-One-Out,0.541
