No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
4440,log_loss,3.0,2,5,0.1,balanced,Leave-One-Out,0.622
4440,log_loss,3.0,2,5,0.1,balanced,K-Fold (10),0.583
4440,log_loss,3.0,2,5,0.1,balanced,Stratified K-Fold (10),0.608
4441,log_loss,3.0,3,1,0.0,,K-Fold (5),0.611
4441,log_loss,3.0,3,1,0.0,,Stratified K-Fold (5),0.593
4441,log_loss,3.0,3,1,0.0,,Leave-One-Out,0.514
4441,log_loss,3.0,3,1,0.0,,K-Fold (10),0.525
4441,log_loss,3.0,3,1,0.0,,Stratified K-Fold (10),0.592
4442,log_loss,3.0,3,1,0.0,balanced,K-Fold (5),0.611
4442,log_loss,3.0,3,1,0.0,balanced,Stratified K-Fold (5),0.593
4442,log_loss,3.0,3,1,0.0,balanced,Leave-One-Out,0.514
4442,log_loss,3.0,3,1,0.0,balanced,K-Fold (10),0.525
4442,log_loss,3.0,3,1,0.0,balanced,Stratified K-Fold (10),0.592
4443,log_loss,3.0,3,1,0.001,,K-Fold (5),0.611
4443,log_loss,3.0,3,1,0.001,,Stratified K-Fold (5),0.593
4443,log_loss,3.0,3,1,0.001,,Leave-One-Out,0.514
4443,log_loss,3.0,3,1,0.001,,K-Fold (10),0.525
4443,log_loss,3.0,3,1,0.001,,Stratified K-Fold (10),0.592
4444,log_loss,3.0,3,1,0.001,balanced,K-Fold (5),0.611
4444,log_loss,3.0,3,1,0.001,balanced,Stratified K-Fold (5),0.593
4444,log_loss,3.0,3,1,0.001,balanced,Leave-One-Out,0.514
4444,log_loss,3.0,3,1,0.001,balanced,K-Fold (10),0.525
4444,log_loss,3.0,3,1,0.001,balanced,Stratified K-Fold (10),0.592
4445,log_loss,3.0,3,1,0.01,,K-Fold (5),0.611
4445,log_loss,3.0,3,1,0.01,,Stratified K-Fold (5),0.593
4445,log_loss,3.0,3,1,0.01,,Leave-One-Out,0.514
4445,log_loss,3.0,3,1,0.01,,K-Fold (10),0.525
4445,log_loss,3.0,3,1,0.01,,Stratified K-Fold (10),0.592
4446,log_loss,3.0,3,1,0.01,balanced,K-Fold (5),0.611
4446,log_loss,3.0,3,1,0.01,balanced,Stratified K-Fold (5),0.593
4446,log_loss,3.0,3,1,0.01,balanced,Leave-One-Out,0.514
4446,log_loss,3.0,3,1,0.01,balanced,K-Fold (10),0.525
4446,log_loss,3.0,3,1,0.01,balanced,Stratified K-Fold (10),0.592
4447,log_loss,3.0,3,1,0.1,,K-Fold (5),0.554
4447,log_loss,3.0,3,1,0.1,,Stratified K-Fold (5),0.589
4447,log_loss,3.0,3,1,0.1,,Leave-One-Out,0.595
4447,log_loss,3.0,3,1,0.1,,K-Fold (10),0.558
4447,log_loss,3.0,3,1,0.1,,Stratified K-Fold (10),0.583
4448,log_loss,3.0,3,1,0.1,balanced,K-Fold (5),0.554
4448,log_loss,3.0,3,1,0.1,balanced,Stratified K-Fold (5),0.589
4448,log_loss,3.0,3,1,0.1,balanced,Leave-One-Out,0.595
4448,log_loss,3.0,3,1,0.1,balanced,K-Fold (10),0.558
4448,log_loss,3.0,3,1,0.1,balanced,Stratified K-Fold (10),0.583
4449,log_loss,3.0,3,2,0.0,,K-Fold (5),0.554
4449,log_loss,3.0,3,2,0.0,,Stratified K-Fold (5),0.564
4449,log_loss,3.0,3,2,0.0,,Leave-One-Out,0.514
4449,log_loss,3.0,3,2,0.0,,K-Fold (10),0.55
4449,log_loss,3.0,3,2,0.0,,Stratified K-Fold (10),0.567
4450,log_loss,3.0,3,2,0.0,balanced,K-Fold (5),0.554
4450,log_loss,3.0,3,2,0.0,balanced,Stratified K-Fold (5),0.564
4450,log_loss,3.0,3,2,0.0,balanced,Leave-One-Out,0.514
4450,log_loss,3.0,3,2,0.0,balanced,K-Fold (10),0.55
4450,log_loss,3.0,3,2,0.0,balanced,Stratified K-Fold (10),0.567
4451,log_loss,3.0,3,2,0.001,,K-Fold (5),0.554
4451,log_loss,3.0,3,2,0.001,,Stratified K-Fold (5),0.564
4451,log_loss,3.0,3,2,0.001,,Leave-One-Out,0.514
4451,log_loss,3.0,3,2,0.001,,K-Fold (10),0.55
4451,log_loss,3.0,3,2,0.001,,Stratified K-Fold (10),0.567
4452,log_loss,3.0,3,2,0.001,balanced,K-Fold (5),0.554
4452,log_loss,3.0,3,2,0.001,balanced,Stratified K-Fold (5),0.564
4452,log_loss,3.0,3,2,0.001,balanced,Leave-One-Out,0.514
4452,log_loss,3.0,3,2,0.001,balanced,K-Fold (10),0.55
4452,log_loss,3.0,3,2,0.001,balanced,Stratified K-Fold (10),0.567
4453,log_loss,3.0,3,2,0.01,,K-Fold (5),0.554
4453,log_loss,3.0,3,2,0.01,,Stratified K-Fold (5),0.564
4453,log_loss,3.0,3,2,0.01,,Leave-One-Out,0.514
4453,log_loss,3.0,3,2,0.01,,K-Fold (10),0.55
4453,log_loss,3.0,3,2,0.01,,Stratified K-Fold (10),0.567
4454,log_loss,3.0,3,2,0.01,balanced,K-Fold (5),0.554
4454,log_loss,3.0,3,2,0.01,balanced,Stratified K-Fold (5),0.564
4454,log_loss,3.0,3,2,0.01,balanced,Leave-One-Out,0.514
4454,log_loss,3.0,3,2,0.01,balanced,K-Fold (10),0.55
4454,log_loss,3.0,3,2,0.01,balanced,Stratified K-Fold (10),0.567
4455,log_loss,3.0,3,2,0.1,,K-Fold (5),0.554
4455,log_loss,3.0,3,2,0.1,,Stratified K-Fold (5),0.589
4455,log_loss,3.0,3,2,0.1,,Leave-One-Out,0.595
4455,log_loss,3.0,3,2,0.1,,K-Fold (10),0.583
4455,log_loss,3.0,3,2,0.1,,Stratified K-Fold (10),0.583
4456,log_loss,3.0,3,2,0.1,balanced,K-Fold (5),0.554
4456,log_loss,3.0,3,2,0.1,balanced,Stratified K-Fold (5),0.589
4456,log_loss,3.0,3,2,0.1,balanced,Leave-One-Out,0.595
4456,log_loss,3.0,3,2,0.1,balanced,K-Fold (10),0.583
4456,log_loss,3.0,3,2,0.1,balanced,Stratified K-Fold (10),0.583
4457,log_loss,3.0,3,3,0.0,,K-Fold (5),0.579
4457,log_loss,3.0,3,3,0.0,,Stratified K-Fold (5),0.589
4457,log_loss,3.0,3,3,0.0,,Leave-One-Out,0.595
4457,log_loss,3.0,3,3,0.0,,K-Fold (10),0.55
4457,log_loss,3.0,3,3,0.0,,Stratified K-Fold (10),0.592
4458,log_loss,3.0,3,3,0.0,balanced,K-Fold (5),0.579
4458,log_loss,3.0,3,3,0.0,balanced,Stratified K-Fold (5),0.589
4458,log_loss,3.0,3,3,0.0,balanced,Leave-One-Out,0.595
4458,log_loss,3.0,3,3,0.0,balanced,K-Fold (10),0.55
4458,log_loss,3.0,3,3,0.0,balanced,Stratified K-Fold (10),0.592
4459,log_loss,3.0,3,3,0.001,,K-Fold (5),0.579
4459,log_loss,3.0,3,3,0.001,,Stratified K-Fold (5),0.589
4459,log_loss,3.0,3,3,0.001,,Leave-One-Out,0.595
4459,log_loss,3.0,3,3,0.001,,K-Fold (10),0.55
4459,log_loss,3.0,3,3,0.001,,Stratified K-Fold (10),0.592
4460,log_loss,3.0,3,3,0.001,balanced,K-Fold (5),0.579
4460,log_loss,3.0,3,3,0.001,balanced,Stratified K-Fold (5),0.589
4460,log_loss,3.0,3,3,0.001,balanced,Leave-One-Out,0.595
4460,log_loss,3.0,3,3,0.001,balanced,K-Fold (10),0.55
4460,log_loss,3.0,3,3,0.001,balanced,Stratified K-Fold (10),0.592
4461,log_loss,3.0,3,3,0.01,,K-Fold (5),0.579
4461,log_loss,3.0,3,3,0.01,,Stratified K-Fold (5),0.589
4461,log_loss,3.0,3,3,0.01,,Leave-One-Out,0.595
4461,log_loss,3.0,3,3,0.01,,K-Fold (10),0.55
4461,log_loss,3.0,3,3,0.01,,Stratified K-Fold (10),0.592
4462,log_loss,3.0,3,3,0.01,balanced,K-Fold (5),0.579
4462,log_loss,3.0,3,3,0.01,balanced,Stratified K-Fold (5),0.589
4462,log_loss,3.0,3,3,0.01,balanced,Leave-One-Out,0.595
4462,log_loss,3.0,3,3,0.01,balanced,K-Fold (10),0.55
4462,log_loss,3.0,3,3,0.01,balanced,Stratified K-Fold (10),0.592
4463,log_loss,3.0,3,3,0.1,,K-Fold (5),0.529
4463,log_loss,3.0,3,3,0.1,,Stratified K-Fold (5),0.589
4463,log_loss,3.0,3,3,0.1,,Leave-One-Out,0.595
4463,log_loss,3.0,3,3,0.1,,K-Fold (10),0.583
4463,log_loss,3.0,3,3,0.1,,Stratified K-Fold (10),0.608
4464,log_loss,3.0,3,3,0.1,balanced,K-Fold (5),0.529
4464,log_loss,3.0,3,3,0.1,balanced,Stratified K-Fold (5),0.589
4464,log_loss,3.0,3,3,0.1,balanced,Leave-One-Out,0.595
4464,log_loss,3.0,3,3,0.1,balanced,K-Fold (10),0.583
4464,log_loss,3.0,3,3,0.1,balanced,Stratified K-Fold (10),0.608
4465,log_loss,3.0,3,4,0.0,,K-Fold (5),0.529
4465,log_loss,3.0,3,4,0.0,,Stratified K-Fold (5),0.536
4465,log_loss,3.0,3,4,0.0,,Leave-One-Out,0.595
4465,log_loss,3.0,3,4,0.0,,K-Fold (10),0.583
4465,log_loss,3.0,3,4,0.0,,Stratified K-Fold (10),0.433
4466,log_loss,3.0,3,4,0.0,balanced,K-Fold (5),0.529
4466,log_loss,3.0,3,4,0.0,balanced,Stratified K-Fold (5),0.536
4466,log_loss,3.0,3,4,0.0,balanced,Leave-One-Out,0.595
4466,log_loss,3.0,3,4,0.0,balanced,K-Fold (10),0.583
4466,log_loss,3.0,3,4,0.0,balanced,Stratified K-Fold (10),0.433
4467,log_loss,3.0,3,4,0.001,,K-Fold (5),0.529
4467,log_loss,3.0,3,4,0.001,,Stratified K-Fold (5),0.536
4467,log_loss,3.0,3,4,0.001,,Leave-One-Out,0.595
4467,log_loss,3.0,3,4,0.001,,K-Fold (10),0.583
4467,log_loss,3.0,3,4,0.001,,Stratified K-Fold (10),0.433
4468,log_loss,3.0,3,4,0.001,balanced,K-Fold (5),0.529
4468,log_loss,3.0,3,4,0.001,balanced,Stratified K-Fold (5),0.536
4468,log_loss,3.0,3,4,0.001,balanced,Leave-One-Out,0.595
4468,log_loss,3.0,3,4,0.001,balanced,K-Fold (10),0.583
4468,log_loss,3.0,3,4,0.001,balanced,Stratified K-Fold (10),0.433
4469,log_loss,3.0,3,4,0.01,,K-Fold (5),0.529
4469,log_loss,3.0,3,4,0.01,,Stratified K-Fold (5),0.536
4469,log_loss,3.0,3,4,0.01,,Leave-One-Out,0.595
4469,log_loss,3.0,3,4,0.01,,K-Fold (10),0.583
4469,log_loss,3.0,3,4,0.01,,Stratified K-Fold (10),0.433
4470,log_loss,3.0,3,4,0.01,balanced,K-Fold (5),0.529
4470,log_loss,3.0,3,4,0.01,balanced,Stratified K-Fold (5),0.536
4470,log_loss,3.0,3,4,0.01,balanced,Leave-One-Out,0.595
4470,log_loss,3.0,3,4,0.01,balanced,K-Fold (10),0.583
4470,log_loss,3.0,3,4,0.01,balanced,Stratified K-Fold (10),0.433
4471,log_loss,3.0,3,4,0.1,,K-Fold (5),0.554
4471,log_loss,3.0,3,4,0.1,,Stratified K-Fold (5),0.564
4471,log_loss,3.0,3,4,0.1,,Leave-One-Out,0.622
4471,log_loss,3.0,3,4,0.1,,K-Fold (10),0.608
4471,log_loss,3.0,3,4,0.1,,Stratified K-Fold (10),0.608
4472,log_loss,3.0,3,4,0.1,balanced,K-Fold (5),0.554
4472,log_loss,3.0,3,4,0.1,balanced,Stratified K-Fold (5),0.564
4472,log_loss,3.0,3,4,0.1,balanced,Leave-One-Out,0.622
4472,log_loss,3.0,3,4,0.1,balanced,K-Fold (10),0.608
4472,log_loss,3.0,3,4,0.1,balanced,Stratified K-Fold (10),0.608
4473,log_loss,3.0,3,5,0.0,,K-Fold (5),0.55
4473,log_loss,3.0,3,5,0.0,,Stratified K-Fold (5),0.65
4473,log_loss,3.0,3,5,0.0,,Leave-One-Out,0.405
4473,log_loss,3.0,3,5,0.0,,K-Fold (10),0.492
4473,log_loss,3.0,3,5,0.0,,Stratified K-Fold (10),0.483
4474,log_loss,3.0,3,5,0.0,balanced,K-Fold (5),0.55
4474,log_loss,3.0,3,5,0.0,balanced,Stratified K-Fold (5),0.65
4474,log_loss,3.0,3,5,0.0,balanced,Leave-One-Out,0.405
4474,log_loss,3.0,3,5,0.0,balanced,K-Fold (10),0.492
4474,log_loss,3.0,3,5,0.0,balanced,Stratified K-Fold (10),0.483
4475,log_loss,3.0,3,5,0.001,,K-Fold (5),0.55
4475,log_loss,3.0,3,5,0.001,,Stratified K-Fold (5),0.65
4475,log_loss,3.0,3,5,0.001,,Leave-One-Out,0.405
4475,log_loss,3.0,3,5,0.001,,K-Fold (10),0.492
4475,log_loss,3.0,3,5,0.001,,Stratified K-Fold (10),0.483
4476,log_loss,3.0,3,5,0.001,balanced,K-Fold (5),0.55
4476,log_loss,3.0,3,5,0.001,balanced,Stratified K-Fold (5),0.65
4476,log_loss,3.0,3,5,0.001,balanced,Leave-One-Out,0.405
4476,log_loss,3.0,3,5,0.001,balanced,K-Fold (10),0.492
4476,log_loss,3.0,3,5,0.001,balanced,Stratified K-Fold (10),0.483
4477,log_loss,3.0,3,5,0.01,,K-Fold (5),0.55
4477,log_loss,3.0,3,5,0.01,,Stratified K-Fold (5),0.65
4477,log_loss,3.0,3,5,0.01,,Leave-One-Out,0.405
4477,log_loss,3.0,3,5,0.01,,K-Fold (10),0.492
4477,log_loss,3.0,3,5,0.01,,Stratified K-Fold (10),0.483
4478,log_loss,3.0,3,5,0.01,balanced,K-Fold (5),0.55
4478,log_loss,3.0,3,5,0.01,balanced,Stratified K-Fold (5),0.65
4478,log_loss,3.0,3,5,0.01,balanced,Leave-One-Out,0.405
4478,log_loss,3.0,3,5,0.01,balanced,K-Fold (10),0.492
4478,log_loss,3.0,3,5,0.01,balanced,Stratified K-Fold (10),0.483
4479,log_loss,3.0,3,5,0.1,,K-Fold (5),0.554
4479,log_loss,3.0,3,5,0.1,,Stratified K-Fold (5),0.671
4479,log_loss,3.0,3,5,0.1,,Leave-One-Out,0.622
4479,log_loss,3.0,3,5,0.1,,K-Fold (10),0.583
4479,log_loss,3.0,3,5,0.1,,Stratified K-Fold (10),0.608
4480,log_loss,3.0,3,5,0.1,balanced,K-Fold (5),0.554
4480,log_loss,3.0,3,5,0.1,balanced,Stratified K-Fold (5),0.671
4480,log_loss,3.0,3,5,0.1,balanced,Leave-One-Out,0.622
4480,log_loss,3.0,3,5,0.1,balanced,K-Fold (10),0.583
4480,log_loss,3.0,3,5,0.1,balanced,Stratified K-Fold (10),0.608
4481,log_loss,3.0,4,1,0.0,,K-Fold (5),0.554
4481,log_loss,3.0,4,1,0.0,,Stratified K-Fold (5),0.564
4481,log_loss,3.0,4,1,0.0,,Leave-One-Out,0.514
4481,log_loss,3.0,4,1,0.0,,K-Fold (10),0.55
4481,log_loss,3.0,4,1,0.0,,Stratified K-Fold (10),0.567
4482,log_loss,3.0,4,1,0.0,balanced,K-Fold (5),0.554
4482,log_loss,3.0,4,1,0.0,balanced,Stratified K-Fold (5),0.564
4482,log_loss,3.0,4,1,0.0,balanced,Leave-One-Out,0.514
4482,log_loss,3.0,4,1,0.0,balanced,K-Fold (10),0.55
4482,log_loss,3.0,4,1,0.0,balanced,Stratified K-Fold (10),0.567
4483,log_loss,3.0,4,1,0.001,,K-Fold (5),0.554
4483,log_loss,3.0,4,1,0.001,,Stratified K-Fold (5),0.564
4483,log_loss,3.0,4,1,0.001,,Leave-One-Out,0.514
4483,log_loss,3.0,4,1,0.001,,K-Fold (10),0.55
4483,log_loss,3.0,4,1,0.001,,Stratified K-Fold (10),0.567
4484,log_loss,3.0,4,1,0.001,balanced,K-Fold (5),0.554
4484,log_loss,3.0,4,1,0.001,balanced,Stratified K-Fold (5),0.564
4484,log_loss,3.0,4,1,0.001,balanced,Leave-One-Out,0.514
4484,log_loss,3.0,4,1,0.001,balanced,K-Fold (10),0.55
4484,log_loss,3.0,4,1,0.001,balanced,Stratified K-Fold (10),0.567
4485,log_loss,3.0,4,1,0.01,,K-Fold (5),0.554
4485,log_loss,3.0,4,1,0.01,,Stratified K-Fold (5),0.564
4485,log_loss,3.0,4,1,0.01,,Leave-One-Out,0.514
4485,log_loss,3.0,4,1,0.01,,K-Fold (10),0.55
4485,log_loss,3.0,4,1,0.01,,Stratified K-Fold (10),0.567
4486,log_loss,3.0,4,1,0.01,balanced,K-Fold (5),0.554
4486,log_loss,3.0,4,1,0.01,balanced,Stratified K-Fold (5),0.564
4486,log_loss,3.0,4,1,0.01,balanced,Leave-One-Out,0.514
4486,log_loss,3.0,4,1,0.01,balanced,K-Fold (10),0.55
4486,log_loss,3.0,4,1,0.01,balanced,Stratified K-Fold (10),0.567
4487,log_loss,3.0,4,1,0.1,,K-Fold (5),0.554
4487,log_loss,3.0,4,1,0.1,,Stratified K-Fold (5),0.589
4487,log_loss,3.0,4,1,0.1,,Leave-One-Out,0.595
4487,log_loss,3.0,4,1,0.1,,K-Fold (10),0.583
4487,log_loss,3.0,4,1,0.1,,Stratified K-Fold (10),0.583
4488,log_loss,3.0,4,1,0.1,balanced,K-Fold (5),0.554
4488,log_loss,3.0,4,1,0.1,balanced,Stratified K-Fold (5),0.589
4488,log_loss,3.0,4,1,0.1,balanced,Leave-One-Out,0.595
4488,log_loss,3.0,4,1,0.1,balanced,K-Fold (10),0.583
4488,log_loss,3.0,4,1,0.1,balanced,Stratified K-Fold (10),0.583
4489,log_loss,3.0,4,2,0.0,,K-Fold (5),0.554
4489,log_loss,3.0,4,2,0.0,,Stratified K-Fold (5),0.564
4489,log_loss,3.0,4,2,0.0,,Leave-One-Out,0.514
4489,log_loss,3.0,4,2,0.0,,K-Fold (10),0.55
4489,log_loss,3.0,4,2,0.0,,Stratified K-Fold (10),0.567
4490,log_loss,3.0,4,2,0.0,balanced,K-Fold (5),0.554
4490,log_loss,3.0,4,2,0.0,balanced,Stratified K-Fold (5),0.564
4490,log_loss,3.0,4,2,0.0,balanced,Leave-One-Out,0.514
4490,log_loss,3.0,4,2,0.0,balanced,K-Fold (10),0.55
4490,log_loss,3.0,4,2,0.0,balanced,Stratified K-Fold (10),0.567
4491,log_loss,3.0,4,2,0.001,,K-Fold (5),0.554
4491,log_loss,3.0,4,2,0.001,,Stratified K-Fold (5),0.564
4491,log_loss,3.0,4,2,0.001,,Leave-One-Out,0.514
4491,log_loss,3.0,4,2,0.001,,K-Fold (10),0.55
4491,log_loss,3.0,4,2,0.001,,Stratified K-Fold (10),0.567
4492,log_loss,3.0,4,2,0.001,balanced,K-Fold (5),0.554
4492,log_loss,3.0,4,2,0.001,balanced,Stratified K-Fold (5),0.564
4492,log_loss,3.0,4,2,0.001,balanced,Leave-One-Out,0.514
4492,log_loss,3.0,4,2,0.001,balanced,K-Fold (10),0.55
4492,log_loss,3.0,4,2,0.001,balanced,Stratified K-Fold (10),0.567
4493,log_loss,3.0,4,2,0.01,,K-Fold (5),0.554
4493,log_loss,3.0,4,2,0.01,,Stratified K-Fold (5),0.564
4493,log_loss,3.0,4,2,0.01,,Leave-One-Out,0.514
4493,log_loss,3.0,4,2,0.01,,K-Fold (10),0.55
4493,log_loss,3.0,4,2,0.01,,Stratified K-Fold (10),0.567
4494,log_loss,3.0,4,2,0.01,balanced,K-Fold (5),0.554
4494,log_loss,3.0,4,2,0.01,balanced,Stratified K-Fold (5),0.564
4494,log_loss,3.0,4,2,0.01,balanced,Leave-One-Out,0.514
4494,log_loss,3.0,4,2,0.01,balanced,K-Fold (10),0.55
4494,log_loss,3.0,4,2,0.01,balanced,Stratified K-Fold (10),0.567
4495,log_loss,3.0,4,2,0.1,,K-Fold (5),0.554
4495,log_loss,3.0,4,2,0.1,,Stratified K-Fold (5),0.589
4495,log_loss,3.0,4,2,0.1,,Leave-One-Out,0.595
4495,log_loss,3.0,4,2,0.1,,K-Fold (10),0.583
4495,log_loss,3.0,4,2,0.1,,Stratified K-Fold (10),0.583
4496,log_loss,3.0,4,2,0.1,balanced,K-Fold (5),0.554
4496,log_loss,3.0,4,2,0.1,balanced,Stratified K-Fold (5),0.589
4496,log_loss,3.0,4,2,0.1,balanced,Leave-One-Out,0.595
4496,log_loss,3.0,4,2,0.1,balanced,K-Fold (10),0.583
4496,log_loss,3.0,4,2,0.1,balanced,Stratified K-Fold (10),0.583
4497,log_loss,3.0,4,3,0.0,,K-Fold (5),0.579
4497,log_loss,3.0,4,3,0.0,,Stratified K-Fold (5),0.589
4497,log_loss,3.0,4,3,0.0,,Leave-One-Out,0.595
4497,log_loss,3.0,4,3,0.0,,K-Fold (10),0.55
4497,log_loss,3.0,4,3,0.0,,Stratified K-Fold (10),0.592
4498,log_loss,3.0,4,3,0.0,balanced,K-Fold (5),0.579
4498,log_loss,3.0,4,3,0.0,balanced,Stratified K-Fold (5),0.589
4498,log_loss,3.0,4,3,0.0,balanced,Leave-One-Out,0.595
4498,log_loss,3.0,4,3,0.0,balanced,K-Fold (10),0.55
4498,log_loss,3.0,4,3,0.0,balanced,Stratified K-Fold (10),0.592
4499,log_loss,3.0,4,3,0.001,,K-Fold (5),0.579
4499,log_loss,3.0,4,3,0.001,,Stratified K-Fold (5),0.589
4499,log_loss,3.0,4,3,0.001,,Leave-One-Out,0.595
4499,log_loss,3.0,4,3,0.001,,K-Fold (10),0.55
4499,log_loss,3.0,4,3,0.001,,Stratified K-Fold (10),0.592
4500,log_loss,3.0,4,3,0.001,balanced,K-Fold (5),0.579
4500,log_loss,3.0,4,3,0.001,balanced,Stratified K-Fold (5),0.589
4500,log_loss,3.0,4,3,0.001,balanced,Leave-One-Out,0.595
4500,log_loss,3.0,4,3,0.001,balanced,K-Fold (10),0.55
4500,log_loss,3.0,4,3,0.001,balanced,Stratified K-Fold (10),0.592
4501,log_loss,3.0,4,3,0.01,,K-Fold (5),0.579
4501,log_loss,3.0,4,3,0.01,,Stratified K-Fold (5),0.589
4501,log_loss,3.0,4,3,0.01,,Leave-One-Out,0.595
4501,log_loss,3.0,4,3,0.01,,K-Fold (10),0.55
4501,log_loss,3.0,4,3,0.01,,Stratified K-Fold (10),0.592
4502,log_loss,3.0,4,3,0.01,balanced,K-Fold (5),0.579
4502,log_loss,3.0,4,3,0.01,balanced,Stratified K-Fold (5),0.589
4502,log_loss,3.0,4,3,0.01,balanced,Leave-One-Out,0.595
4502,log_loss,3.0,4,3,0.01,balanced,K-Fold (10),0.55
4502,log_loss,3.0,4,3,0.01,balanced,Stratified K-Fold (10),0.592
4503,log_loss,3.0,4,3,0.1,,K-Fold (5),0.529
4503,log_loss,3.0,4,3,0.1,,Stratified K-Fold (5),0.589
4503,log_loss,3.0,4,3,0.1,,Leave-One-Out,0.595
4503,log_loss,3.0,4,3,0.1,,K-Fold (10),0.583
4503,log_loss,3.0,4,3,0.1,,Stratified K-Fold (10),0.608
4504,log_loss,3.0,4,3,0.1,balanced,K-Fold (5),0.529
4504,log_loss,3.0,4,3,0.1,balanced,Stratified K-Fold (5),0.589
4504,log_loss,3.0,4,3,0.1,balanced,Leave-One-Out,0.595
4504,log_loss,3.0,4,3,0.1,balanced,K-Fold (10),0.583
4504,log_loss,3.0,4,3,0.1,balanced,Stratified K-Fold (10),0.608
4505,log_loss,3.0,4,4,0.0,,K-Fold (5),0.529
4505,log_loss,3.0,4,4,0.0,,Stratified K-Fold (5),0.536
4505,log_loss,3.0,4,4,0.0,,Leave-One-Out,0.595
4505,log_loss,3.0,4,4,0.0,,K-Fold (10),0.583
4505,log_loss,3.0,4,4,0.0,,Stratified K-Fold (10),0.433
4506,log_loss,3.0,4,4,0.0,balanced,K-Fold (5),0.529
4506,log_loss,3.0,4,4,0.0,balanced,Stratified K-Fold (5),0.536
4506,log_loss,3.0,4,4,0.0,balanced,Leave-One-Out,0.595
4506,log_loss,3.0,4,4,0.0,balanced,K-Fold (10),0.583
4506,log_loss,3.0,4,4,0.0,balanced,Stratified K-Fold (10),0.433
4507,log_loss,3.0,4,4,0.001,,K-Fold (5),0.529
4507,log_loss,3.0,4,4,0.001,,Stratified K-Fold (5),0.536
4507,log_loss,3.0,4,4,0.001,,Leave-One-Out,0.595
4507,log_loss,3.0,4,4,0.001,,K-Fold (10),0.583
4507,log_loss,3.0,4,4,0.001,,Stratified K-Fold (10),0.433
4508,log_loss,3.0,4,4,0.001,balanced,K-Fold (5),0.529
4508,log_loss,3.0,4,4,0.001,balanced,Stratified K-Fold (5),0.536
4508,log_loss,3.0,4,4,0.001,balanced,Leave-One-Out,0.595
4508,log_loss,3.0,4,4,0.001,balanced,K-Fold (10),0.583
4508,log_loss,3.0,4,4,0.001,balanced,Stratified K-Fold (10),0.433
4509,log_loss,3.0,4,4,0.01,,K-Fold (5),0.529
4509,log_loss,3.0,4,4,0.01,,Stratified K-Fold (5),0.536
4509,log_loss,3.0,4,4,0.01,,Leave-One-Out,0.595
4509,log_loss,3.0,4,4,0.01,,K-Fold (10),0.583
4509,log_loss,3.0,4,4,0.01,,Stratified K-Fold (10),0.433
4510,log_loss,3.0,4,4,0.01,balanced,K-Fold (5),0.529
4510,log_loss,3.0,4,4,0.01,balanced,Stratified K-Fold (5),0.536
4510,log_loss,3.0,4,4,0.01,balanced,Leave-One-Out,0.595
4510,log_loss,3.0,4,4,0.01,balanced,K-Fold (10),0.583
4510,log_loss,3.0,4,4,0.01,balanced,Stratified K-Fold (10),0.433
4511,log_loss,3.0,4,4,0.1,,K-Fold (5),0.554
4511,log_loss,3.0,4,4,0.1,,Stratified K-Fold (5),0.564
4511,log_loss,3.0,4,4,0.1,,Leave-One-Out,0.622
4511,log_loss,3.0,4,4,0.1,,K-Fold (10),0.608
4511,log_loss,3.0,4,4,0.1,,Stratified K-Fold (10),0.608
4512,log_loss,3.0,4,4,0.1,balanced,K-Fold (5),0.554
4512,log_loss,3.0,4,4,0.1,balanced,Stratified K-Fold (5),0.564
4512,log_loss,3.0,4,4,0.1,balanced,Leave-One-Out,0.622
4512,log_loss,3.0,4,4,0.1,balanced,K-Fold (10),0.608
4512,log_loss,3.0,4,4,0.1,balanced,Stratified K-Fold (10),0.608
4513,log_loss,3.0,4,5,0.0,,K-Fold (5),0.55
4513,log_loss,3.0,4,5,0.0,,Stratified K-Fold (5),0.65
4513,log_loss,3.0,4,5,0.0,,Leave-One-Out,0.405
4513,log_loss,3.0,4,5,0.0,,K-Fold (10),0.492
4513,log_loss,3.0,4,5,0.0,,Stratified K-Fold (10),0.483
4514,log_loss,3.0,4,5,0.0,balanced,K-Fold (5),0.55
4514,log_loss,3.0,4,5,0.0,balanced,Stratified K-Fold (5),0.65
4514,log_loss,3.0,4,5,0.0,balanced,Leave-One-Out,0.405
4514,log_loss,3.0,4,5,0.0,balanced,K-Fold (10),0.492
4514,log_loss,3.0,4,5,0.0,balanced,Stratified K-Fold (10),0.483
4515,log_loss,3.0,4,5,0.001,,K-Fold (5),0.55
4515,log_loss,3.0,4,5,0.001,,Stratified K-Fold (5),0.65
4515,log_loss,3.0,4,5,0.001,,Leave-One-Out,0.405
4515,log_loss,3.0,4,5,0.001,,K-Fold (10),0.492
4515,log_loss,3.0,4,5,0.001,,Stratified K-Fold (10),0.483
4516,log_loss,3.0,4,5,0.001,balanced,K-Fold (5),0.55
4516,log_loss,3.0,4,5,0.001,balanced,Stratified K-Fold (5),0.65
4516,log_loss,3.0,4,5,0.001,balanced,Leave-One-Out,0.405
4516,log_loss,3.0,4,5,0.001,balanced,K-Fold (10),0.492
4516,log_loss,3.0,4,5,0.001,balanced,Stratified K-Fold (10),0.483
4517,log_loss,3.0,4,5,0.01,,K-Fold (5),0.55
