No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
1422,gini,8.0,2,3,0.01,balanced,K-Fold (10),0.65
1422,gini,8.0,2,3,0.01,balanced,Stratified K-Fold (10),0.6
1423,gini,8.0,2,3,0.1,,K-Fold (5),0.411
1423,gini,8.0,2,3,0.1,,Stratified K-Fold (5),0.511
1423,gini,8.0,2,3,0.1,,Leave-One-Out,0.676
1423,gini,8.0,2,3,0.1,,K-Fold (10),0.35
1423,gini,8.0,2,3,0.1,,Stratified K-Fold (10),0.5
1424,gini,8.0,2,3,0.1,balanced,K-Fold (5),0.411
1424,gini,8.0,2,3,0.1,balanced,Stratified K-Fold (5),0.511
1424,gini,8.0,2,3,0.1,balanced,Leave-One-Out,0.676
1424,gini,8.0,2,3,0.1,balanced,K-Fold (10),0.433
1424,gini,8.0,2,3,0.1,balanced,Stratified K-Fold (10),0.508
1425,gini,8.0,2,4,0.0,,K-Fold (5),0.657
1425,gini,8.0,2,4,0.0,,Stratified K-Fold (5),0.621
1425,gini,8.0,2,4,0.0,,Leave-One-Out,0.541
1425,gini,8.0,2,4,0.0,,K-Fold (10),0.6
1425,gini,8.0,2,4,0.0,,Stratified K-Fold (10),0.558
1426,gini,8.0,2,4,0.0,balanced,K-Fold (5),0.657
1426,gini,8.0,2,4,0.0,balanced,Stratified K-Fold (5),0.621
1426,gini,8.0,2,4,0.0,balanced,Leave-One-Out,0.541
1426,gini,8.0,2,4,0.0,balanced,K-Fold (10),0.6
1426,gini,8.0,2,4,0.0,balanced,Stratified K-Fold (10),0.525
1427,gini,8.0,2,4,0.001,,K-Fold (5),0.657
1427,gini,8.0,2,4,0.001,,Stratified K-Fold (5),0.621
1427,gini,8.0,2,4,0.001,,Leave-One-Out,0.541
1427,gini,8.0,2,4,0.001,,K-Fold (10),0.6
1427,gini,8.0,2,4,0.001,,Stratified K-Fold (10),0.558
1428,gini,8.0,2,4,0.001,balanced,K-Fold (5),0.657
1428,gini,8.0,2,4,0.001,balanced,Stratified K-Fold (5),0.621
1428,gini,8.0,2,4,0.001,balanced,Leave-One-Out,0.541
1428,gini,8.0,2,4,0.001,balanced,K-Fold (10),0.6
1428,gini,8.0,2,4,0.001,balanced,Stratified K-Fold (10),0.525
1429,gini,8.0,2,4,0.01,,K-Fold (5),0.657
1429,gini,8.0,2,4,0.01,,Stratified K-Fold (5),0.621
1429,gini,8.0,2,4,0.01,,Leave-One-Out,0.541
1429,gini,8.0,2,4,0.01,,K-Fold (10),0.6
1429,gini,8.0,2,4,0.01,,Stratified K-Fold (10),0.558
1430,gini,8.0,2,4,0.01,balanced,K-Fold (5),0.657
1430,gini,8.0,2,4,0.01,balanced,Stratified K-Fold (5),0.621
1430,gini,8.0,2,4,0.01,balanced,Leave-One-Out,0.541
1430,gini,8.0,2,4,0.01,balanced,K-Fold (10),0.6
1430,gini,8.0,2,4,0.01,balanced,Stratified K-Fold (10),0.525
1431,gini,8.0,2,4,0.1,,K-Fold (5),0.411
1431,gini,8.0,2,4,0.1,,Stratified K-Fold (5),0.511
1431,gini,8.0,2,4,0.1,,Leave-One-Out,0.676
1431,gini,8.0,2,4,0.1,,K-Fold (10),0.35
1431,gini,8.0,2,4,0.1,,Stratified K-Fold (10),0.5
1432,gini,8.0,2,4,0.1,balanced,K-Fold (5),0.411
1432,gini,8.0,2,4,0.1,balanced,Stratified K-Fold (5),0.511
1432,gini,8.0,2,4,0.1,balanced,Leave-One-Out,0.676
1432,gini,8.0,2,4,0.1,balanced,K-Fold (10),0.433
1432,gini,8.0,2,4,0.1,balanced,Stratified K-Fold (10),0.508
1433,gini,8.0,2,5,0.0,,K-Fold (5),0.436
1433,gini,8.0,2,5,0.0,,Stratified K-Fold (5),0.621
1433,gini,8.0,2,5,0.0,,Leave-One-Out,0.432
1433,gini,8.0,2,5,0.0,,K-Fold (10),0.45
1433,gini,8.0,2,5,0.0,,Stratified K-Fold (10),0.558
1434,gini,8.0,2,5,0.0,balanced,K-Fold (5),0.436
1434,gini,8.0,2,5,0.0,balanced,Stratified K-Fold (5),0.621
1434,gini,8.0,2,5,0.0,balanced,Leave-One-Out,0.405
1434,gini,8.0,2,5,0.0,balanced,K-Fold (10),0.458
1434,gini,8.0,2,5,0.0,balanced,Stratified K-Fold (10),0.533
1435,gini,8.0,2,5,0.001,,K-Fold (5),0.436
1435,gini,8.0,2,5,0.001,,Stratified K-Fold (5),0.621
1435,gini,8.0,2,5,0.001,,Leave-One-Out,0.432
1435,gini,8.0,2,5,0.001,,K-Fold (10),0.45
1435,gini,8.0,2,5,0.001,,Stratified K-Fold (10),0.558
1436,gini,8.0,2,5,0.001,balanced,K-Fold (5),0.436
1436,gini,8.0,2,5,0.001,balanced,Stratified K-Fold (5),0.621
1436,gini,8.0,2,5,0.001,balanced,Leave-One-Out,0.405
1436,gini,8.0,2,5,0.001,balanced,K-Fold (10),0.458
1436,gini,8.0,2,5,0.001,balanced,Stratified K-Fold (10),0.533
1437,gini,8.0,2,5,0.01,,K-Fold (5),0.436
1437,gini,8.0,2,5,0.01,,Stratified K-Fold (5),0.621
1437,gini,8.0,2,5,0.01,,Leave-One-Out,0.432
1437,gini,8.0,2,5,0.01,,K-Fold (10),0.45
1437,gini,8.0,2,5,0.01,,Stratified K-Fold (10),0.558
1438,gini,8.0,2,5,0.01,balanced,K-Fold (5),0.436
1438,gini,8.0,2,5,0.01,balanced,Stratified K-Fold (5),0.621
1438,gini,8.0,2,5,0.01,balanced,Leave-One-Out,0.405
1438,gini,8.0,2,5,0.01,balanced,K-Fold (10),0.458
1438,gini,8.0,2,5,0.01,balanced,Stratified K-Fold (10),0.533
1439,gini,8.0,2,5,0.1,,K-Fold (5),0.411
1439,gini,8.0,2,5,0.1,,Stratified K-Fold (5),0.511
1439,gini,8.0,2,5,0.1,,Leave-One-Out,0.676
1439,gini,8.0,2,5,0.1,,K-Fold (10),0.35
1439,gini,8.0,2,5,0.1,,Stratified K-Fold (10),0.5
1440,gini,8.0,2,5,0.1,balanced,K-Fold (5),0.411
1440,gini,8.0,2,5,0.1,balanced,Stratified K-Fold (5),0.511
1440,gini,8.0,2,5,0.1,balanced,Leave-One-Out,0.676
1440,gini,8.0,2,5,0.1,balanced,K-Fold (10),0.433
1440,gini,8.0,2,5,0.1,balanced,Stratified K-Fold (10),0.508
1441,gini,8.0,3,1,0.0,,K-Fold (5),0.679
1441,gini,8.0,3,1,0.0,,Stratified K-Fold (5),0.593
1441,gini,8.0,3,1,0.0,,Leave-One-Out,0.622
1441,gini,8.0,3,1,0.0,,K-Fold (10),0.508
1441,gini,8.0,3,1,0.0,,Stratified K-Fold (10),0.65
1442,gini,8.0,3,1,0.0,balanced,K-Fold (5),0.654
1442,gini,8.0,3,1,0.0,balanced,Stratified K-Fold (5),0.593
1442,gini,8.0,3,1,0.0,balanced,Leave-One-Out,0.622
1442,gini,8.0,3,1,0.0,balanced,K-Fold (10),0.533
1442,gini,8.0,3,1,0.0,balanced,Stratified K-Fold (10),0.558
1443,gini,8.0,3,1,0.001,,K-Fold (5),0.679
1443,gini,8.0,3,1,0.001,,Stratified K-Fold (5),0.593
1443,gini,8.0,3,1,0.001,,Leave-One-Out,0.622
1443,gini,8.0,3,1,0.001,,K-Fold (10),0.508
1443,gini,8.0,3,1,0.001,,Stratified K-Fold (10),0.65
1444,gini,8.0,3,1,0.001,balanced,K-Fold (5),0.654
1444,gini,8.0,3,1,0.001,balanced,Stratified K-Fold (5),0.593
1444,gini,8.0,3,1,0.001,balanced,Leave-One-Out,0.622
1444,gini,8.0,3,1,0.001,balanced,K-Fold (10),0.533
1444,gini,8.0,3,1,0.001,balanced,Stratified K-Fold (10),0.558
1445,gini,8.0,3,1,0.01,,K-Fold (5),0.679
1445,gini,8.0,3,1,0.01,,Stratified K-Fold (5),0.593
1445,gini,8.0,3,1,0.01,,Leave-One-Out,0.622
1445,gini,8.0,3,1,0.01,,K-Fold (10),0.508
1445,gini,8.0,3,1,0.01,,Stratified K-Fold (10),0.65
1446,gini,8.0,3,1,0.01,balanced,K-Fold (5),0.654
1446,gini,8.0,3,1,0.01,balanced,Stratified K-Fold (5),0.593
1446,gini,8.0,3,1,0.01,balanced,Leave-One-Out,0.622
1446,gini,8.0,3,1,0.01,balanced,K-Fold (10),0.533
1446,gini,8.0,3,1,0.01,balanced,Stratified K-Fold (10),0.558
1447,gini,8.0,3,1,0.1,,K-Fold (5),0.411
1447,gini,8.0,3,1,0.1,,Stratified K-Fold (5),0.511
1447,gini,8.0,3,1,0.1,,Leave-One-Out,0.676
1447,gini,8.0,3,1,0.1,,K-Fold (10),0.35
1447,gini,8.0,3,1,0.1,,Stratified K-Fold (10),0.5
1448,gini,8.0,3,1,0.1,balanced,K-Fold (5),0.411
1448,gini,8.0,3,1,0.1,balanced,Stratified K-Fold (5),0.511
1448,gini,8.0,3,1,0.1,balanced,Leave-One-Out,0.676
1448,gini,8.0,3,1,0.1,balanced,K-Fold (10),0.433
1448,gini,8.0,3,1,0.1,balanced,Stratified K-Fold (10),0.508
1449,gini,8.0,3,2,0.0,,K-Fold (5),0.679
1449,gini,8.0,3,2,0.0,,Stratified K-Fold (5),0.593
1449,gini,8.0,3,2,0.0,,Leave-One-Out,0.568
1449,gini,8.0,3,2,0.0,,K-Fold (10),0.575
1449,gini,8.0,3,2,0.0,,Stratified K-Fold (10),0.592
1450,gini,8.0,3,2,0.0,balanced,K-Fold (5),0.679
1450,gini,8.0,3,2,0.0,balanced,Stratified K-Fold (5),0.593
1450,gini,8.0,3,2,0.0,balanced,Leave-One-Out,0.568
1450,gini,8.0,3,2,0.0,balanced,K-Fold (10),0.6
1450,gini,8.0,3,2,0.0,balanced,Stratified K-Fold (10),0.55
1451,gini,8.0,3,2,0.001,,K-Fold (5),0.679
1451,gini,8.0,3,2,0.001,,Stratified K-Fold (5),0.593
1451,gini,8.0,3,2,0.001,,Leave-One-Out,0.568
1451,gini,8.0,3,2,0.001,,K-Fold (10),0.575
1451,gini,8.0,3,2,0.001,,Stratified K-Fold (10),0.592
1452,gini,8.0,3,2,0.001,balanced,K-Fold (5),0.679
1452,gini,8.0,3,2,0.001,balanced,Stratified K-Fold (5),0.593
1452,gini,8.0,3,2,0.001,balanced,Leave-One-Out,0.568
1452,gini,8.0,3,2,0.001,balanced,K-Fold (10),0.6
1452,gini,8.0,3,2,0.001,balanced,Stratified K-Fold (10),0.55
1453,gini,8.0,3,2,0.01,,K-Fold (5),0.679
1453,gini,8.0,3,2,0.01,,Stratified K-Fold (5),0.593
1453,gini,8.0,3,2,0.01,,Leave-One-Out,0.568
1453,gini,8.0,3,2,0.01,,K-Fold (10),0.575
1453,gini,8.0,3,2,0.01,,Stratified K-Fold (10),0.592
1454,gini,8.0,3,2,0.01,balanced,K-Fold (5),0.679
1454,gini,8.0,3,2,0.01,balanced,Stratified K-Fold (5),0.593
1454,gini,8.0,3,2,0.01,balanced,Leave-One-Out,0.568
1454,gini,8.0,3,2,0.01,balanced,K-Fold (10),0.6
1454,gini,8.0,3,2,0.01,balanced,Stratified K-Fold (10),0.55
1455,gini,8.0,3,2,0.1,,K-Fold (5),0.411
1455,gini,8.0,3,2,0.1,,Stratified K-Fold (5),0.511
1455,gini,8.0,3,2,0.1,,Leave-One-Out,0.676
1455,gini,8.0,3,2,0.1,,K-Fold (10),0.35
1455,gini,8.0,3,2,0.1,,Stratified K-Fold (10),0.5
1456,gini,8.0,3,2,0.1,balanced,K-Fold (5),0.411
1456,gini,8.0,3,2,0.1,balanced,Stratified K-Fold (5),0.511
1456,gini,8.0,3,2,0.1,balanced,Leave-One-Out,0.676
1456,gini,8.0,3,2,0.1,balanced,K-Fold (10),0.433
1456,gini,8.0,3,2,0.1,balanced,Stratified K-Fold (10),0.508
1457,gini,8.0,3,3,0.0,,K-Fold (5),0.657
1457,gini,8.0,3,3,0.0,,Stratified K-Fold (5),0.643
1457,gini,8.0,3,3,0.0,,Leave-One-Out,0.622
1457,gini,8.0,3,3,0.0,,K-Fold (10),0.625
1457,gini,8.0,3,3,0.0,,Stratified K-Fold (10),0.633
1458,gini,8.0,3,3,0.0,balanced,K-Fold (5),0.657
1458,gini,8.0,3,3,0.0,balanced,Stratified K-Fold (5),0.643
1458,gini,8.0,3,3,0.0,balanced,Leave-One-Out,0.622
1458,gini,8.0,3,3,0.0,balanced,K-Fold (10),0.65
1458,gini,8.0,3,3,0.0,balanced,Stratified K-Fold (10),0.6
1459,gini,8.0,3,3,0.001,,K-Fold (5),0.657
1459,gini,8.0,3,3,0.001,,Stratified K-Fold (5),0.643
1459,gini,8.0,3,3,0.001,,Leave-One-Out,0.622
1459,gini,8.0,3,3,0.001,,K-Fold (10),0.625
1459,gini,8.0,3,3,0.001,,Stratified K-Fold (10),0.633
1460,gini,8.0,3,3,0.001,balanced,K-Fold (5),0.657
1460,gini,8.0,3,3,0.001,balanced,Stratified K-Fold (5),0.643
1460,gini,8.0,3,3,0.001,balanced,Leave-One-Out,0.622
1460,gini,8.0,3,3,0.001,balanced,K-Fold (10),0.65
1460,gini,8.0,3,3,0.001,balanced,Stratified K-Fold (10),0.6
1461,gini,8.0,3,3,0.01,,K-Fold (5),0.657
1461,gini,8.0,3,3,0.01,,Stratified K-Fold (5),0.643
1461,gini,8.0,3,3,0.01,,Leave-One-Out,0.622
1461,gini,8.0,3,3,0.01,,K-Fold (10),0.625
1461,gini,8.0,3,3,0.01,,Stratified K-Fold (10),0.633
1462,gini,8.0,3,3,0.01,balanced,K-Fold (5),0.657
1462,gini,8.0,3,3,0.01,balanced,Stratified K-Fold (5),0.643
1462,gini,8.0,3,3,0.01,balanced,Leave-One-Out,0.622
1462,gini,8.0,3,3,0.01,balanced,K-Fold (10),0.65
1462,gini,8.0,3,3,0.01,balanced,Stratified K-Fold (10),0.6
1463,gini,8.0,3,3,0.1,,K-Fold (5),0.411
1463,gini,8.0,3,3,0.1,,Stratified K-Fold (5),0.511
1463,gini,8.0,3,3,0.1,,Leave-One-Out,0.676
1463,gini,8.0,3,3,0.1,,K-Fold (10),0.35
1463,gini,8.0,3,3,0.1,,Stratified K-Fold (10),0.5
1464,gini,8.0,3,3,0.1,balanced,K-Fold (5),0.411
1464,gini,8.0,3,3,0.1,balanced,Stratified K-Fold (5),0.511
1464,gini,8.0,3,3,0.1,balanced,Leave-One-Out,0.676
1464,gini,8.0,3,3,0.1,balanced,K-Fold (10),0.433
1464,gini,8.0,3,3,0.1,balanced,Stratified K-Fold (10),0.508
1465,gini,8.0,3,4,0.0,,K-Fold (5),0.657
1465,gini,8.0,3,4,0.0,,Stratified K-Fold (5),0.621
1465,gini,8.0,3,4,0.0,,Leave-One-Out,0.541
1465,gini,8.0,3,4,0.0,,K-Fold (10),0.6
1465,gini,8.0,3,4,0.0,,Stratified K-Fold (10),0.558
1466,gini,8.0,3,4,0.0,balanced,K-Fold (5),0.657
1466,gini,8.0,3,4,0.0,balanced,Stratified K-Fold (5),0.621
1466,gini,8.0,3,4,0.0,balanced,Leave-One-Out,0.541
1466,gini,8.0,3,4,0.0,balanced,K-Fold (10),0.6
1466,gini,8.0,3,4,0.0,balanced,Stratified K-Fold (10),0.525
1467,gini,8.0,3,4,0.001,,K-Fold (5),0.657
1467,gini,8.0,3,4,0.001,,Stratified K-Fold (5),0.621
1467,gini,8.0,3,4,0.001,,Leave-One-Out,0.541
1467,gini,8.0,3,4,0.001,,K-Fold (10),0.6
1467,gini,8.0,3,4,0.001,,Stratified K-Fold (10),0.558
1468,gini,8.0,3,4,0.001,balanced,K-Fold (5),0.657
1468,gini,8.0,3,4,0.001,balanced,Stratified K-Fold (5),0.621
1468,gini,8.0,3,4,0.001,balanced,Leave-One-Out,0.541
1468,gini,8.0,3,4,0.001,balanced,K-Fold (10),0.6
1468,gini,8.0,3,4,0.001,balanced,Stratified K-Fold (10),0.525
1469,gini,8.0,3,4,0.01,,K-Fold (5),0.657
1469,gini,8.0,3,4,0.01,,Stratified K-Fold (5),0.621
1469,gini,8.0,3,4,0.01,,Leave-One-Out,0.541
1469,gini,8.0,3,4,0.01,,K-Fold (10),0.6
1469,gini,8.0,3,4,0.01,,Stratified K-Fold (10),0.558
1470,gini,8.0,3,4,0.01,balanced,K-Fold (5),0.657
1470,gini,8.0,3,4,0.01,balanced,Stratified K-Fold (5),0.621
1470,gini,8.0,3,4,0.01,balanced,Leave-One-Out,0.541
1470,gini,8.0,3,4,0.01,balanced,K-Fold (10),0.6
1470,gini,8.0,3,4,0.01,balanced,Stratified K-Fold (10),0.525
1471,gini,8.0,3,4,0.1,,K-Fold (5),0.411
1471,gini,8.0,3,4,0.1,,Stratified K-Fold (5),0.511
1471,gini,8.0,3,4,0.1,,Leave-One-Out,0.676
1471,gini,8.0,3,4,0.1,,K-Fold (10),0.35
1471,gini,8.0,3,4,0.1,,Stratified K-Fold (10),0.5
1472,gini,8.0,3,4,0.1,balanced,K-Fold (5),0.411
1472,gini,8.0,3,4,0.1,balanced,Stratified K-Fold (5),0.511
1472,gini,8.0,3,4,0.1,balanced,Leave-One-Out,0.676
1472,gini,8.0,3,4,0.1,balanced,K-Fold (10),0.433
1472,gini,8.0,3,4,0.1,balanced,Stratified K-Fold (10),0.508
1473,gini,8.0,3,5,0.0,,K-Fold (5),0.436
1473,gini,8.0,3,5,0.0,,Stratified K-Fold (5),0.621
1473,gini,8.0,3,5,0.0,,Leave-One-Out,0.432
1473,gini,8.0,3,5,0.0,,K-Fold (10),0.45
1473,gini,8.0,3,5,0.0,,Stratified K-Fold (10),0.558
1474,gini,8.0,3,5,0.0,balanced,K-Fold (5),0.436
1474,gini,8.0,3,5,0.0,balanced,Stratified K-Fold (5),0.621
1474,gini,8.0,3,5,0.0,balanced,Leave-One-Out,0.405
1474,gini,8.0,3,5,0.0,balanced,K-Fold (10),0.458
1474,gini,8.0,3,5,0.0,balanced,Stratified K-Fold (10),0.533
1475,gini,8.0,3,5,0.001,,K-Fold (5),0.436
1475,gini,8.0,3,5,0.001,,Stratified K-Fold (5),0.621
1475,gini,8.0,3,5,0.001,,Leave-One-Out,0.432
1475,gini,8.0,3,5,0.001,,K-Fold (10),0.45
1475,gini,8.0,3,5,0.001,,Stratified K-Fold (10),0.558
1476,gini,8.0,3,5,0.001,balanced,K-Fold (5),0.436
1476,gini,8.0,3,5,0.001,balanced,Stratified K-Fold (5),0.621
1476,gini,8.0,3,5,0.001,balanced,Leave-One-Out,0.405
1476,gini,8.0,3,5,0.001,balanced,K-Fold (10),0.458
1476,gini,8.0,3,5,0.001,balanced,Stratified K-Fold (10),0.533
1477,gini,8.0,3,5,0.01,,K-Fold (5),0.436
1477,gini,8.0,3,5,0.01,,Stratified K-Fold (5),0.621
1477,gini,8.0,3,5,0.01,,Leave-One-Out,0.432
1477,gini,8.0,3,5,0.01,,K-Fold (10),0.45
1477,gini,8.0,3,5,0.01,,Stratified K-Fold (10),0.558
1478,gini,8.0,3,5,0.01,balanced,K-Fold (5),0.436
1478,gini,8.0,3,5,0.01,balanced,Stratified K-Fold (5),0.621
1478,gini,8.0,3,5,0.01,balanced,Leave-One-Out,0.405
1478,gini,8.0,3,5,0.01,balanced,K-Fold (10),0.458
1478,gini,8.0,3,5,0.01,balanced,Stratified K-Fold (10),0.533
1479,gini,8.0,3,5,0.1,,K-Fold (5),0.411
1479,gini,8.0,3,5,0.1,,Stratified K-Fold (5),0.511
1479,gini,8.0,3,5,0.1,,Leave-One-Out,0.676
1479,gini,8.0,3,5,0.1,,K-Fold (10),0.35
1479,gini,8.0,3,5,0.1,,Stratified K-Fold (10),0.5
1480,gini,8.0,3,5,0.1,balanced,K-Fold (5),0.411
1480,gini,8.0,3,5,0.1,balanced,Stratified K-Fold (5),0.511
1480,gini,8.0,3,5,0.1,balanced,Leave-One-Out,0.676
1480,gini,8.0,3,5,0.1,balanced,K-Fold (10),0.433
1480,gini,8.0,3,5,0.1,balanced,Stratified K-Fold (10),0.508
1481,gini,8.0,4,1,0.0,,K-Fold (5),0.65
1481,gini,8.0,4,1,0.0,,Stratified K-Fold (5),0.593
1481,gini,8.0,4,1,0.0,,Leave-One-Out,0.568
1481,gini,8.0,4,1,0.0,,K-Fold (10),0.508
1481,gini,8.0,4,1,0.0,,Stratified K-Fold (10),0.625
1482,gini,8.0,4,1,0.0,balanced,K-Fold (5),0.625
1482,gini,8.0,4,1,0.0,balanced,Stratified K-Fold (5),0.593
1482,gini,8.0,4,1,0.0,balanced,Leave-One-Out,0.568
1482,gini,8.0,4,1,0.0,balanced,K-Fold (10),0.533
1482,gini,8.0,4,1,0.0,balanced,Stratified K-Fold (10),0.583
1483,gini,8.0,4,1,0.001,,K-Fold (5),0.65
1483,gini,8.0,4,1,0.001,,Stratified K-Fold (5),0.593
1483,gini,8.0,4,1,0.001,,Leave-One-Out,0.568
1483,gini,8.0,4,1,0.001,,K-Fold (10),0.508
1483,gini,8.0,4,1,0.001,,Stratified K-Fold (10),0.625
1484,gini,8.0,4,1,0.001,balanced,K-Fold (5),0.625
1484,gini,8.0,4,1,0.001,balanced,Stratified K-Fold (5),0.593
1484,gini,8.0,4,1,0.001,balanced,Leave-One-Out,0.568
1484,gini,8.0,4,1,0.001,balanced,K-Fold (10),0.533
1484,gini,8.0,4,1,0.001,balanced,Stratified K-Fold (10),0.583
1485,gini,8.0,4,1,0.01,,K-Fold (5),0.65
1485,gini,8.0,4,1,0.01,,Stratified K-Fold (5),0.593
1485,gini,8.0,4,1,0.01,,Leave-One-Out,0.568
1485,gini,8.0,4,1,0.01,,K-Fold (10),0.508
1485,gini,8.0,4,1,0.01,,Stratified K-Fold (10),0.625
1486,gini,8.0,4,1,0.01,balanced,K-Fold (5),0.625
1486,gini,8.0,4,1,0.01,balanced,Stratified K-Fold (5),0.593
1486,gini,8.0,4,1,0.01,balanced,Leave-One-Out,0.568
1486,gini,8.0,4,1,0.01,balanced,K-Fold (10),0.533
1486,gini,8.0,4,1,0.01,balanced,Stratified K-Fold (10),0.583
1487,gini,8.0,4,1,0.1,,K-Fold (5),0.411
1487,gini,8.0,4,1,0.1,,Stratified K-Fold (5),0.511
1487,gini,8.0,4,1,0.1,,Leave-One-Out,0.676
1487,gini,8.0,4,1,0.1,,K-Fold (10),0.35
1487,gini,8.0,4,1,0.1,,Stratified K-Fold (10),0.5
1488,gini,8.0,4,1,0.1,balanced,K-Fold (5),0.411
1488,gini,8.0,4,1,0.1,balanced,Stratified K-Fold (5),0.511
1488,gini,8.0,4,1,0.1,balanced,Leave-One-Out,0.676
1488,gini,8.0,4,1,0.1,balanced,K-Fold (10),0.433
1488,gini,8.0,4,1,0.1,balanced,Stratified K-Fold (10),0.508
1489,gini,8.0,4,2,0.0,,K-Fold (5),0.679
1489,gini,8.0,4,2,0.0,,Stratified K-Fold (5),0.593
1489,gini,8.0,4,2,0.0,,Leave-One-Out,0.568
1489,gini,8.0,4,2,0.0,,K-Fold (10),0.575
1489,gini,8.0,4,2,0.0,,Stratified K-Fold (10),0.592
1490,gini,8.0,4,2,0.0,balanced,K-Fold (5),0.679
1490,gini,8.0,4,2,0.0,balanced,Stratified K-Fold (5),0.593
1490,gini,8.0,4,2,0.0,balanced,Leave-One-Out,0.568
1490,gini,8.0,4,2,0.0,balanced,K-Fold (10),0.6
1490,gini,8.0,4,2,0.0,balanced,Stratified K-Fold (10),0.55
1491,gini,8.0,4,2,0.001,,K-Fold (5),0.679
1491,gini,8.0,4,2,0.001,,Stratified K-Fold (5),0.593
1491,gini,8.0,4,2,0.001,,Leave-One-Out,0.568
1491,gini,8.0,4,2,0.001,,K-Fold (10),0.575
1491,gini,8.0,4,2,0.001,,Stratified K-Fold (10),0.592
1492,gini,8.0,4,2,0.001,balanced,K-Fold (5),0.679
1492,gini,8.0,4,2,0.001,balanced,Stratified K-Fold (5),0.593
1492,gini,8.0,4,2,0.001,balanced,Leave-One-Out,0.568
1492,gini,8.0,4,2,0.001,balanced,K-Fold (10),0.6
1492,gini,8.0,4,2,0.001,balanced,Stratified K-Fold (10),0.55
1493,gini,8.0,4,2,0.01,,K-Fold (5),0.679
1493,gini,8.0,4,2,0.01,,Stratified K-Fold (5),0.593
1493,gini,8.0,4,2,0.01,,Leave-One-Out,0.568
1493,gini,8.0,4,2,0.01,,K-Fold (10),0.575
1493,gini,8.0,4,2,0.01,,Stratified K-Fold (10),0.592
1494,gini,8.0,4,2,0.01,balanced,K-Fold (5),0.679
1494,gini,8.0,4,2,0.01,balanced,Stratified K-Fold (5),0.593
1494,gini,8.0,4,2,0.01,balanced,Leave-One-Out,0.568
1494,gini,8.0,4,2,0.01,balanced,K-Fold (10),0.6
1494,gini,8.0,4,2,0.01,balanced,Stratified K-Fold (10),0.55
1495,gini,8.0,4,2,0.1,,K-Fold (5),0.411
1495,gini,8.0,4,2,0.1,,Stratified K-Fold (5),0.511
1495,gini,8.0,4,2,0.1,,Leave-One-Out,0.676
1495,gini,8.0,4,2,0.1,,K-Fold (10),0.35
1495,gini,8.0,4,2,0.1,,Stratified K-Fold (10),0.5
1496,gini,8.0,4,2,0.1,balanced,K-Fold (5),0.411
1496,gini,8.0,4,2,0.1,balanced,Stratified K-Fold (5),0.511
1496,gini,8.0,4,2,0.1,balanced,Leave-One-Out,0.676
1496,gini,8.0,4,2,0.1,balanced,K-Fold (10),0.433
1496,gini,8.0,4,2,0.1,balanced,Stratified K-Fold (10),0.508
1497,gini,8.0,4,3,0.0,,K-Fold (5),0.657
1497,gini,8.0,4,3,0.0,,Stratified K-Fold (5),0.643
1497,gini,8.0,4,3,0.0,,Leave-One-Out,0.622
1497,gini,8.0,4,3,0.0,,K-Fold (10),0.625
1497,gini,8.0,4,3,0.0,,Stratified K-Fold (10),0.633
1498,gini,8.0,4,3,0.0,balanced,K-Fold (5),0.657
1498,gini,8.0,4,3,0.0,balanced,Stratified K-Fold (5),0.643
1498,gini,8.0,4,3,0.0,balanced,Leave-One-Out,0.622
1498,gini,8.0,4,3,0.0,balanced,K-Fold (10),0.65
1498,gini,8.0,4,3,0.0,balanced,Stratified K-Fold (10),0.6
1499,gini,8.0,4,3,0.001,,K-Fold (5),0.657
1499,gini,8.0,4,3,0.001,,Stratified K-Fold (5),0.643
1499,gini,8.0,4,3,0.001,,Leave-One-Out,0.622
1499,gini,8.0,4,3,0.001,,K-Fold (10),0.625
1499,gini,8.0,4,3,0.001,,Stratified K-Fold (10),0.633
1500,gini,8.0,4,3,0.001,balanced,K-Fold (5),0.657
1500,gini,8.0,4,3,0.001,balanced,Stratified K-Fold (5),0.643
1500,gini,8.0,4,3,0.001,balanced,Leave-One-Out,0.622
1500,gini,8.0,4,3,0.001,balanced,K-Fold (10),0.65
1500,gini,8.0,4,3,0.001,balanced,Stratified K-Fold (10),0.6
1501,gini,8.0,4,3,0.01,,K-Fold (5),0.657
1501,gini,8.0,4,3,0.01,,Stratified K-Fold (5),0.643
1501,gini,8.0,4,3,0.01,,Leave-One-Out,0.622
1501,gini,8.0,4,3,0.01,,K-Fold (10),0.625
1501,gini,8.0,4,3,0.01,,Stratified K-Fold (10),0.633
1502,gini,8.0,4,3,0.01,balanced,K-Fold (5),0.657
1502,gini,8.0,4,3,0.01,balanced,Stratified K-Fold (5),0.643
1502,gini,8.0,4,3,0.01,balanced,Leave-One-Out,0.622
1502,gini,8.0,4,3,0.01,balanced,K-Fold (10),0.65
1502,gini,8.0,4,3,0.01,balanced,Stratified K-Fold (10),0.6
1503,gini,8.0,4,3,0.1,,K-Fold (5),0.411
1503,gini,8.0,4,3,0.1,,Stratified K-Fold (5),0.511
1503,gini,8.0,4,3,0.1,,Leave-One-Out,0.676
1503,gini,8.0,4,3,0.1,,K-Fold (10),0.35
