No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
2599,entropy,3.0,10,5,0.1,,K-Fold (10),0.608
2599,entropy,3.0,10,5,0.1,,Stratified K-Fold (10),0.592
2600,entropy,3.0,10,5,0.1,balanced,K-Fold (5),0.65
2600,entropy,3.0,10,5,0.1,balanced,Stratified K-Fold (5),0.625
2600,entropy,3.0,10,5,0.1,balanced,Leave-One-Out,0.541
2600,entropy,3.0,10,5,0.1,balanced,K-Fold (10),0.608
2600,entropy,3.0,10,5,0.1,balanced,Stratified K-Fold (10),0.592
2601,entropy,4.0,2,1,0.0,,K-Fold (5),0.671
2601,entropy,4.0,2,1,0.0,,Stratified K-Fold (5),0.618
2601,entropy,4.0,2,1,0.0,,Leave-One-Out,0.568
2601,entropy,4.0,2,1,0.0,,K-Fold (10),0.642
2601,entropy,4.0,2,1,0.0,,Stratified K-Fold (10),0.642
2602,entropy,4.0,2,1,0.0,balanced,K-Fold (5),0.643
2602,entropy,4.0,2,1,0.0,balanced,Stratified K-Fold (5),0.618
2602,entropy,4.0,2,1,0.0,balanced,Leave-One-Out,0.568
2602,entropy,4.0,2,1,0.0,balanced,K-Fold (10),0.642
2602,entropy,4.0,2,1,0.0,balanced,Stratified K-Fold (10),0.642
2603,entropy,4.0,2,1,0.001,,K-Fold (5),0.671
2603,entropy,4.0,2,1,0.001,,Stratified K-Fold (5),0.618
2603,entropy,4.0,2,1,0.001,,Leave-One-Out,0.568
2603,entropy,4.0,2,1,0.001,,K-Fold (10),0.642
2603,entropy,4.0,2,1,0.001,,Stratified K-Fold (10),0.642
2604,entropy,4.0,2,1,0.001,balanced,K-Fold (5),0.643
2604,entropy,4.0,2,1,0.001,balanced,Stratified K-Fold (5),0.618
2604,entropy,4.0,2,1,0.001,balanced,Leave-One-Out,0.568
2604,entropy,4.0,2,1,0.001,balanced,K-Fold (10),0.642
2604,entropy,4.0,2,1,0.001,balanced,Stratified K-Fold (10),0.642
2605,entropy,4.0,2,1,0.01,,K-Fold (5),0.671
2605,entropy,4.0,2,1,0.01,,Stratified K-Fold (5),0.618
2605,entropy,4.0,2,1,0.01,,Leave-One-Out,0.568
2605,entropy,4.0,2,1,0.01,,K-Fold (10),0.642
2605,entropy,4.0,2,1,0.01,,Stratified K-Fold (10),0.642
2606,entropy,4.0,2,1,0.01,balanced,K-Fold (5),0.643
2606,entropy,4.0,2,1,0.01,balanced,Stratified K-Fold (5),0.618
2606,entropy,4.0,2,1,0.01,balanced,Leave-One-Out,0.568
2606,entropy,4.0,2,1,0.01,balanced,K-Fold (10),0.642
2606,entropy,4.0,2,1,0.01,balanced,Stratified K-Fold (10),0.642
2607,entropy,4.0,2,1,0.1,,K-Fold (5),0.725
2607,entropy,4.0,2,1,0.1,,Stratified K-Fold (5),0.675
2607,entropy,4.0,2,1,0.1,,Leave-One-Out,0.676
2607,entropy,4.0,2,1,0.1,,K-Fold (10),0.642
2607,entropy,4.0,2,1,0.1,,Stratified K-Fold (10),0.667
2608,entropy,4.0,2,1,0.1,balanced,K-Fold (5),0.596
2608,entropy,4.0,2,1,0.1,balanced,Stratified K-Fold (5),0.675
2608,entropy,4.0,2,1,0.1,balanced,Leave-One-Out,0.676
2608,entropy,4.0,2,1,0.1,balanced,K-Fold (10),0.617
2608,entropy,4.0,2,1,0.1,balanced,Stratified K-Fold (10),0.667
2609,entropy,4.0,2,2,0.0,,K-Fold (5),0.696
2609,entropy,4.0,2,2,0.0,,Stratified K-Fold (5),0.589
2609,entropy,4.0,2,2,0.0,,Leave-One-Out,0.568
2609,entropy,4.0,2,2,0.0,,K-Fold (10),0.642
2609,entropy,4.0,2,2,0.0,,Stratified K-Fold (10),0.617
2610,entropy,4.0,2,2,0.0,balanced,K-Fold (5),0.668
2610,entropy,4.0,2,2,0.0,balanced,Stratified K-Fold (5),0.589
2610,entropy,4.0,2,2,0.0,balanced,Leave-One-Out,0.568
2610,entropy,4.0,2,2,0.0,balanced,K-Fold (10),0.617
2610,entropy,4.0,2,2,0.0,balanced,Stratified K-Fold (10),0.617
2611,entropy,4.0,2,2,0.001,,K-Fold (5),0.696
2611,entropy,4.0,2,2,0.001,,Stratified K-Fold (5),0.589
2611,entropy,4.0,2,2,0.001,,Leave-One-Out,0.568
2611,entropy,4.0,2,2,0.001,,K-Fold (10),0.642
2611,entropy,4.0,2,2,0.001,,Stratified K-Fold (10),0.617
2612,entropy,4.0,2,2,0.001,balanced,K-Fold (5),0.668
2612,entropy,4.0,2,2,0.001,balanced,Stratified K-Fold (5),0.589
2612,entropy,4.0,2,2,0.001,balanced,Leave-One-Out,0.568
2612,entropy,4.0,2,2,0.001,balanced,K-Fold (10),0.617
2612,entropy,4.0,2,2,0.001,balanced,Stratified K-Fold (10),0.617
2613,entropy,4.0,2,2,0.01,,K-Fold (5),0.696
2613,entropy,4.0,2,2,0.01,,Stratified K-Fold (5),0.589
2613,entropy,4.0,2,2,0.01,,Leave-One-Out,0.568
2613,entropy,4.0,2,2,0.01,,K-Fold (10),0.617
2613,entropy,4.0,2,2,0.01,,Stratified K-Fold (10),0.617
2614,entropy,4.0,2,2,0.01,balanced,K-Fold (5),0.668
2614,entropy,4.0,2,2,0.01,balanced,Stratified K-Fold (5),0.589
2614,entropy,4.0,2,2,0.01,balanced,Leave-One-Out,0.568
2614,entropy,4.0,2,2,0.01,balanced,K-Fold (10),0.617
2614,entropy,4.0,2,2,0.01,balanced,Stratified K-Fold (10),0.617
2615,entropy,4.0,2,2,0.1,,K-Fold (5),0.725
2615,entropy,4.0,2,2,0.1,,Stratified K-Fold (5),0.675
2615,entropy,4.0,2,2,0.1,,Leave-One-Out,0.676
2615,entropy,4.0,2,2,0.1,,K-Fold (10),0.642
2615,entropy,4.0,2,2,0.1,,Stratified K-Fold (10),0.667
2616,entropy,4.0,2,2,0.1,balanced,K-Fold (5),0.596
2616,entropy,4.0,2,2,0.1,balanced,Stratified K-Fold (5),0.675
2616,entropy,4.0,2,2,0.1,balanced,Leave-One-Out,0.676
2616,entropy,4.0,2,2,0.1,balanced,K-Fold (10),0.617
2616,entropy,4.0,2,2,0.1,balanced,Stratified K-Fold (10),0.667
2617,entropy,4.0,2,3,0.0,,K-Fold (5),0.643
2617,entropy,4.0,2,3,0.0,,Stratified K-Fold (5),0.646
2617,entropy,4.0,2,3,0.0,,Leave-One-Out,0.568
2617,entropy,4.0,2,3,0.0,,K-Fold (10),0.592
2617,entropy,4.0,2,3,0.0,,Stratified K-Fold (10),0.542
2618,entropy,4.0,2,3,0.0,balanced,K-Fold (5),0.643
2618,entropy,4.0,2,3,0.0,balanced,Stratified K-Fold (5),0.646
2618,entropy,4.0,2,3,0.0,balanced,Leave-One-Out,0.568
2618,entropy,4.0,2,3,0.0,balanced,K-Fold (10),0.592
2618,entropy,4.0,2,3,0.0,balanced,Stratified K-Fold (10),0.542
2619,entropy,4.0,2,3,0.001,,K-Fold (5),0.643
2619,entropy,4.0,2,3,0.001,,Stratified K-Fold (5),0.646
2619,entropy,4.0,2,3,0.001,,Leave-One-Out,0.568
2619,entropy,4.0,2,3,0.001,,K-Fold (10),0.592
2619,entropy,4.0,2,3,0.001,,Stratified K-Fold (10),0.542
2620,entropy,4.0,2,3,0.001,balanced,K-Fold (5),0.643
2620,entropy,4.0,2,3,0.001,balanced,Stratified K-Fold (5),0.646
2620,entropy,4.0,2,3,0.001,balanced,Leave-One-Out,0.568
2620,entropy,4.0,2,3,0.001,balanced,K-Fold (10),0.592
2620,entropy,4.0,2,3,0.001,balanced,Stratified K-Fold (10),0.542
2621,entropy,4.0,2,3,0.01,,K-Fold (5),0.643
2621,entropy,4.0,2,3,0.01,,Stratified K-Fold (5),0.646
2621,entropy,4.0,2,3,0.01,,Leave-One-Out,0.568
2621,entropy,4.0,2,3,0.01,,K-Fold (10),0.592
2621,entropy,4.0,2,3,0.01,,Stratified K-Fold (10),0.542
2622,entropy,4.0,2,3,0.01,balanced,K-Fold (5),0.643
2622,entropy,4.0,2,3,0.01,balanced,Stratified K-Fold (5),0.646
2622,entropy,4.0,2,3,0.01,balanced,Leave-One-Out,0.568
2622,entropy,4.0,2,3,0.01,balanced,K-Fold (10),0.592
2622,entropy,4.0,2,3,0.01,balanced,Stratified K-Fold (10),0.542
2623,entropy,4.0,2,3,0.1,,K-Fold (5),0.65
2623,entropy,4.0,2,3,0.1,,Stratified K-Fold (5),0.625
2623,entropy,4.0,2,3,0.1,,Leave-One-Out,0.676
2623,entropy,4.0,2,3,0.1,,K-Fold (10),0.617
2623,entropy,4.0,2,3,0.1,,Stratified K-Fold (10),0.642
2624,entropy,4.0,2,3,0.1,balanced,K-Fold (5),0.65
2624,entropy,4.0,2,3,0.1,balanced,Stratified K-Fold (5),0.625
2624,entropy,4.0,2,3,0.1,balanced,Leave-One-Out,0.676
2624,entropy,4.0,2,3,0.1,balanced,K-Fold (10),0.617
2624,entropy,4.0,2,3,0.1,balanced,Stratified K-Fold (10),0.642
2625,entropy,4.0,2,4,0.0,,K-Fold (5),0.704
2625,entropy,4.0,2,4,0.0,,Stratified K-Fold (5),0.629
2625,entropy,4.0,2,4,0.0,,Leave-One-Out,0.676
2625,entropy,4.0,2,4,0.0,,K-Fold (10),0.658
2625,entropy,4.0,2,4,0.0,,Stratified K-Fold (10),0.658
2626,entropy,4.0,2,4,0.0,balanced,K-Fold (5),0.704
2626,entropy,4.0,2,4,0.0,balanced,Stratified K-Fold (5),0.629
2626,entropy,4.0,2,4,0.0,balanced,Leave-One-Out,0.676
2626,entropy,4.0,2,4,0.0,balanced,K-Fold (10),0.683
2626,entropy,4.0,2,4,0.0,balanced,Stratified K-Fold (10),0.683
2627,entropy,4.0,2,4,0.001,,K-Fold (5),0.704
2627,entropy,4.0,2,4,0.001,,Stratified K-Fold (5),0.629
2627,entropy,4.0,2,4,0.001,,Leave-One-Out,0.676
2627,entropy,4.0,2,4,0.001,,K-Fold (10),0.658
2627,entropy,4.0,2,4,0.001,,Stratified K-Fold (10),0.658
2628,entropy,4.0,2,4,0.001,balanced,K-Fold (5),0.704
2628,entropy,4.0,2,4,0.001,balanced,Stratified K-Fold (5),0.629
2628,entropy,4.0,2,4,0.001,balanced,Leave-One-Out,0.676
2628,entropy,4.0,2,4,0.001,balanced,K-Fold (10),0.683
2628,entropy,4.0,2,4,0.001,balanced,Stratified K-Fold (10),0.683
2629,entropy,4.0,2,4,0.01,,K-Fold (5),0.732
2629,entropy,4.0,2,4,0.01,,Stratified K-Fold (5),0.654
2629,entropy,4.0,2,4,0.01,,Leave-One-Out,0.73
2629,entropy,4.0,2,4,0.01,,K-Fold (10),0.708
2629,entropy,4.0,2,4,0.01,,Stratified K-Fold (10),0.683
2630,entropy,4.0,2,4,0.01,balanced,K-Fold (5),0.732
2630,entropy,4.0,2,4,0.01,balanced,Stratified K-Fold (5),0.654
2630,entropy,4.0,2,4,0.01,balanced,Leave-One-Out,0.73
2630,entropy,4.0,2,4,0.01,balanced,K-Fold (10),0.708
2630,entropy,4.0,2,4,0.01,balanced,Stratified K-Fold (10),0.683
2631,entropy,4.0,2,4,0.1,,K-Fold (5),0.654
2631,entropy,4.0,2,4,0.1,,Stratified K-Fold (5),0.625
2631,entropy,4.0,2,4,0.1,,Leave-One-Out,0.541
2631,entropy,4.0,2,4,0.1,,K-Fold (10),0.608
2631,entropy,4.0,2,4,0.1,,Stratified K-Fold (10),0.592
2632,entropy,4.0,2,4,0.1,balanced,K-Fold (5),0.679
2632,entropy,4.0,2,4,0.1,balanced,Stratified K-Fold (5),0.625
2632,entropy,4.0,2,4,0.1,balanced,Leave-One-Out,0.541
2632,entropy,4.0,2,4,0.1,balanced,K-Fold (10),0.608
2632,entropy,4.0,2,4,0.1,balanced,Stratified K-Fold (10),0.592
2633,entropy,4.0,2,5,0.0,,K-Fold (5),0.604
2633,entropy,4.0,2,5,0.0,,Stratified K-Fold (5),0.625
2633,entropy,4.0,2,5,0.0,,Leave-One-Out,0.757
2633,entropy,4.0,2,5,0.0,,K-Fold (10),0.608
2633,entropy,4.0,2,5,0.0,,Stratified K-Fold (10),0.733
2634,entropy,4.0,2,5,0.0,balanced,K-Fold (5),0.604
2634,entropy,4.0,2,5,0.0,balanced,Stratified K-Fold (5),0.625
2634,entropy,4.0,2,5,0.0,balanced,Leave-One-Out,0.757
2634,entropy,4.0,2,5,0.0,balanced,K-Fold (10),0.683
2634,entropy,4.0,2,5,0.0,balanced,Stratified K-Fold (10),0.733
2635,entropy,4.0,2,5,0.001,,K-Fold (5),0.604
2635,entropy,4.0,2,5,0.001,,Stratified K-Fold (5),0.625
2635,entropy,4.0,2,5,0.001,,Leave-One-Out,0.757
2635,entropy,4.0,2,5,0.001,,K-Fold (10),0.608
2635,entropy,4.0,2,5,0.001,,Stratified K-Fold (10),0.733
2636,entropy,4.0,2,5,0.001,balanced,K-Fold (5),0.604
2636,entropy,4.0,2,5,0.001,balanced,Stratified K-Fold (5),0.625
2636,entropy,4.0,2,5,0.001,balanced,Leave-One-Out,0.757
2636,entropy,4.0,2,5,0.001,balanced,K-Fold (10),0.683
2636,entropy,4.0,2,5,0.001,balanced,Stratified K-Fold (10),0.733
2637,entropy,4.0,2,5,0.01,,K-Fold (5),0.604
2637,entropy,4.0,2,5,0.01,,Stratified K-Fold (5),0.625
2637,entropy,4.0,2,5,0.01,,Leave-One-Out,0.757
2637,entropy,4.0,2,5,0.01,,K-Fold (10),0.608
2637,entropy,4.0,2,5,0.01,,Stratified K-Fold (10),0.733
2638,entropy,4.0,2,5,0.01,balanced,K-Fold (5),0.604
2638,entropy,4.0,2,5,0.01,balanced,Stratified K-Fold (5),0.625
2638,entropy,4.0,2,5,0.01,balanced,Leave-One-Out,0.757
2638,entropy,4.0,2,5,0.01,balanced,K-Fold (10),0.683
2638,entropy,4.0,2,5,0.01,balanced,Stratified K-Fold (10),0.733
2639,entropy,4.0,2,5,0.1,,K-Fold (5),0.625
2639,entropy,4.0,2,5,0.1,,Stratified K-Fold (5),0.625
2639,entropy,4.0,2,5,0.1,,Leave-One-Out,0.541
2639,entropy,4.0,2,5,0.1,,K-Fold (10),0.608
2639,entropy,4.0,2,5,0.1,,Stratified K-Fold (10),0.592
2640,entropy,4.0,2,5,0.1,balanced,K-Fold (5),0.65
2640,entropy,4.0,2,5,0.1,balanced,Stratified K-Fold (5),0.625
2640,entropy,4.0,2,5,0.1,balanced,Leave-One-Out,0.541
2640,entropy,4.0,2,5,0.1,balanced,K-Fold (10),0.608
2640,entropy,4.0,2,5,0.1,balanced,Stratified K-Fold (10),0.592
2641,entropy,4.0,3,1,0.0,,K-Fold (5),0.671
2641,entropy,4.0,3,1,0.0,,Stratified K-Fold (5),0.618
2641,entropy,4.0,3,1,0.0,,Leave-One-Out,0.568
2641,entropy,4.0,3,1,0.0,,K-Fold (10),0.642
2641,entropy,4.0,3,1,0.0,,Stratified K-Fold (10),0.642
2642,entropy,4.0,3,1,0.0,balanced,K-Fold (5),0.643
2642,entropy,4.0,3,1,0.0,balanced,Stratified K-Fold (5),0.618
2642,entropy,4.0,3,1,0.0,balanced,Leave-One-Out,0.568
2642,entropy,4.0,3,1,0.0,balanced,K-Fold (10),0.642
2642,entropy,4.0,3,1,0.0,balanced,Stratified K-Fold (10),0.642
2643,entropy,4.0,3,1,0.001,,K-Fold (5),0.671
2643,entropy,4.0,3,1,0.001,,Stratified K-Fold (5),0.618
2643,entropy,4.0,3,1,0.001,,Leave-One-Out,0.568
2643,entropy,4.0,3,1,0.001,,K-Fold (10),0.642
2643,entropy,4.0,3,1,0.001,,Stratified K-Fold (10),0.642
2644,entropy,4.0,3,1,0.001,balanced,K-Fold (5),0.643
2644,entropy,4.0,3,1,0.001,balanced,Stratified K-Fold (5),0.618
2644,entropy,4.0,3,1,0.001,balanced,Leave-One-Out,0.568
2644,entropy,4.0,3,1,0.001,balanced,K-Fold (10),0.642
2644,entropy,4.0,3,1,0.001,balanced,Stratified K-Fold (10),0.642
2645,entropy,4.0,3,1,0.01,,K-Fold (5),0.671
2645,entropy,4.0,3,1,0.01,,Stratified K-Fold (5),0.618
2645,entropy,4.0,3,1,0.01,,Leave-One-Out,0.568
2645,entropy,4.0,3,1,0.01,,K-Fold (10),0.642
2645,entropy,4.0,3,1,0.01,,Stratified K-Fold (10),0.642
2646,entropy,4.0,3,1,0.01,balanced,K-Fold (5),0.643
2646,entropy,4.0,3,1,0.01,balanced,Stratified K-Fold (5),0.618
2646,entropy,4.0,3,1,0.01,balanced,Leave-One-Out,0.568
2646,entropy,4.0,3,1,0.01,balanced,K-Fold (10),0.642
2646,entropy,4.0,3,1,0.01,balanced,Stratified K-Fold (10),0.642
2647,entropy,4.0,3,1,0.1,,K-Fold (5),0.725
2647,entropy,4.0,3,1,0.1,,Stratified K-Fold (5),0.675
2647,entropy,4.0,3,1,0.1,,Leave-One-Out,0.676
2647,entropy,4.0,3,1,0.1,,K-Fold (10),0.642
2647,entropy,4.0,3,1,0.1,,Stratified K-Fold (10),0.667
2648,entropy,4.0,3,1,0.1,balanced,K-Fold (5),0.596
2648,entropy,4.0,3,1,0.1,balanced,Stratified K-Fold (5),0.675
2648,entropy,4.0,3,1,0.1,balanced,Leave-One-Out,0.676
2648,entropy,4.0,3,1,0.1,balanced,K-Fold (10),0.617
2648,entropy,4.0,3,1,0.1,balanced,Stratified K-Fold (10),0.667
2649,entropy,4.0,3,2,0.0,,K-Fold (5),0.696
2649,entropy,4.0,3,2,0.0,,Stratified K-Fold (5),0.589
2649,entropy,4.0,3,2,0.0,,Leave-One-Out,0.568
2649,entropy,4.0,3,2,0.0,,K-Fold (10),0.642
2649,entropy,4.0,3,2,0.0,,Stratified K-Fold (10),0.617
2650,entropy,4.0,3,2,0.0,balanced,K-Fold (5),0.668
2650,entropy,4.0,3,2,0.0,balanced,Stratified K-Fold (5),0.589
2650,entropy,4.0,3,2,0.0,balanced,Leave-One-Out,0.568
2650,entropy,4.0,3,2,0.0,balanced,K-Fold (10),0.617
2650,entropy,4.0,3,2,0.0,balanced,Stratified K-Fold (10),0.617
2651,entropy,4.0,3,2,0.001,,K-Fold (5),0.696
2651,entropy,4.0,3,2,0.001,,Stratified K-Fold (5),0.589
2651,entropy,4.0,3,2,0.001,,Leave-One-Out,0.568
2651,entropy,4.0,3,2,0.001,,K-Fold (10),0.642
2651,entropy,4.0,3,2,0.001,,Stratified K-Fold (10),0.617
2652,entropy,4.0,3,2,0.001,balanced,K-Fold (5),0.668
2652,entropy,4.0,3,2,0.001,balanced,Stratified K-Fold (5),0.589
2652,entropy,4.0,3,2,0.001,balanced,Leave-One-Out,0.568
2652,entropy,4.0,3,2,0.001,balanced,K-Fold (10),0.617
2652,entropy,4.0,3,2,0.001,balanced,Stratified K-Fold (10),0.617
2653,entropy,4.0,3,2,0.01,,K-Fold (5),0.696
2653,entropy,4.0,3,2,0.01,,Stratified K-Fold (5),0.589
2653,entropy,4.0,3,2,0.01,,Leave-One-Out,0.568
2653,entropy,4.0,3,2,0.01,,K-Fold (10),0.617
2653,entropy,4.0,3,2,0.01,,Stratified K-Fold (10),0.617
2654,entropy,4.0,3,2,0.01,balanced,K-Fold (5),0.668
2654,entropy,4.0,3,2,0.01,balanced,Stratified K-Fold (5),0.589
2654,entropy,4.0,3,2,0.01,balanced,Leave-One-Out,0.568
2654,entropy,4.0,3,2,0.01,balanced,K-Fold (10),0.617
2654,entropy,4.0,3,2,0.01,balanced,Stratified K-Fold (10),0.617
2655,entropy,4.0,3,2,0.1,,K-Fold (5),0.725
2655,entropy,4.0,3,2,0.1,,Stratified K-Fold (5),0.675
2655,entropy,4.0,3,2,0.1,,Leave-One-Out,0.676
2655,entropy,4.0,3,2,0.1,,K-Fold (10),0.642
2655,entropy,4.0,3,2,0.1,,Stratified K-Fold (10),0.667
2656,entropy,4.0,3,2,0.1,balanced,K-Fold (5),0.596
2656,entropy,4.0,3,2,0.1,balanced,Stratified K-Fold (5),0.675
2656,entropy,4.0,3,2,0.1,balanced,Leave-One-Out,0.676
2656,entropy,4.0,3,2,0.1,balanced,K-Fold (10),0.617
2656,entropy,4.0,3,2,0.1,balanced,Stratified K-Fold (10),0.667
2657,entropy,4.0,3,3,0.0,,K-Fold (5),0.643
2657,entropy,4.0,3,3,0.0,,Stratified K-Fold (5),0.646
2657,entropy,4.0,3,3,0.0,,Leave-One-Out,0.568
2657,entropy,4.0,3,3,0.0,,K-Fold (10),0.592
2657,entropy,4.0,3,3,0.0,,Stratified K-Fold (10),0.542
2658,entropy,4.0,3,3,0.0,balanced,K-Fold (5),0.643
2658,entropy,4.0,3,3,0.0,balanced,Stratified K-Fold (5),0.646
2658,entropy,4.0,3,3,0.0,balanced,Leave-One-Out,0.568
2658,entropy,4.0,3,3,0.0,balanced,K-Fold (10),0.592
2658,entropy,4.0,3,3,0.0,balanced,Stratified K-Fold (10),0.542
2659,entropy,4.0,3,3,0.001,,K-Fold (5),0.643
2659,entropy,4.0,3,3,0.001,,Stratified K-Fold (5),0.646
2659,entropy,4.0,3,3,0.001,,Leave-One-Out,0.568
2659,entropy,4.0,3,3,0.001,,K-Fold (10),0.592
2659,entropy,4.0,3,3,0.001,,Stratified K-Fold (10),0.542
2660,entropy,4.0,3,3,0.001,balanced,K-Fold (5),0.643
2660,entropy,4.0,3,3,0.001,balanced,Stratified K-Fold (5),0.646
2660,entropy,4.0,3,3,0.001,balanced,Leave-One-Out,0.568
2660,entropy,4.0,3,3,0.001,balanced,K-Fold (10),0.592
2660,entropy,4.0,3,3,0.001,balanced,Stratified K-Fold (10),0.542
2661,entropy,4.0,3,3,0.01,,K-Fold (5),0.643
2661,entropy,4.0,3,3,0.01,,Stratified K-Fold (5),0.646
2661,entropy,4.0,3,3,0.01,,Leave-One-Out,0.568
2661,entropy,4.0,3,3,0.01,,K-Fold (10),0.592
2661,entropy,4.0,3,3,0.01,,Stratified K-Fold (10),0.542
2662,entropy,4.0,3,3,0.01,balanced,K-Fold (5),0.643
2662,entropy,4.0,3,3,0.01,balanced,Stratified K-Fold (5),0.646
2662,entropy,4.0,3,3,0.01,balanced,Leave-One-Out,0.568
2662,entropy,4.0,3,3,0.01,balanced,K-Fold (10),0.592
2662,entropy,4.0,3,3,0.01,balanced,Stratified K-Fold (10),0.542
2663,entropy,4.0,3,3,0.1,,K-Fold (5),0.65
2663,entropy,4.0,3,3,0.1,,Stratified K-Fold (5),0.625
2663,entropy,4.0,3,3,0.1,,Leave-One-Out,0.676
2663,entropy,4.0,3,3,0.1,,K-Fold (10),0.617
2663,entropy,4.0,3,3,0.1,,Stratified K-Fold (10),0.642
2664,entropy,4.0,3,3,0.1,balanced,K-Fold (5),0.65
2664,entropy,4.0,3,3,0.1,balanced,Stratified K-Fold (5),0.625
2664,entropy,4.0,3,3,0.1,balanced,Leave-One-Out,0.676
2664,entropy,4.0,3,3,0.1,balanced,K-Fold (10),0.617
2664,entropy,4.0,3,3,0.1,balanced,Stratified K-Fold (10),0.642
2665,entropy,4.0,3,4,0.0,,K-Fold (5),0.704
2665,entropy,4.0,3,4,0.0,,Stratified K-Fold (5),0.629
2665,entropy,4.0,3,4,0.0,,Leave-One-Out,0.676
2665,entropy,4.0,3,4,0.0,,K-Fold (10),0.658
2665,entropy,4.0,3,4,0.0,,Stratified K-Fold (10),0.658
2666,entropy,4.0,3,4,0.0,balanced,K-Fold (5),0.704
2666,entropy,4.0,3,4,0.0,balanced,Stratified K-Fold (5),0.629
2666,entropy,4.0,3,4,0.0,balanced,Leave-One-Out,0.676
2666,entropy,4.0,3,4,0.0,balanced,K-Fold (10),0.683
2666,entropy,4.0,3,4,0.0,balanced,Stratified K-Fold (10),0.683
2667,entropy,4.0,3,4,0.001,,K-Fold (5),0.704
2667,entropy,4.0,3,4,0.001,,Stratified K-Fold (5),0.629
2667,entropy,4.0,3,4,0.001,,Leave-One-Out,0.676
2667,entropy,4.0,3,4,0.001,,K-Fold (10),0.658
2667,entropy,4.0,3,4,0.001,,Stratified K-Fold (10),0.658
2668,entropy,4.0,3,4,0.001,balanced,K-Fold (5),0.704
2668,entropy,4.0,3,4,0.001,balanced,Stratified K-Fold (5),0.629
2668,entropy,4.0,3,4,0.001,balanced,Leave-One-Out,0.676
2668,entropy,4.0,3,4,0.001,balanced,K-Fold (10),0.683
2668,entropy,4.0,3,4,0.001,balanced,Stratified K-Fold (10),0.683
2669,entropy,4.0,3,4,0.01,,K-Fold (5),0.732
2669,entropy,4.0,3,4,0.01,,Stratified K-Fold (5),0.654
2669,entropy,4.0,3,4,0.01,,Leave-One-Out,0.73
2669,entropy,4.0,3,4,0.01,,K-Fold (10),0.708
2669,entropy,4.0,3,4,0.01,,Stratified K-Fold (10),0.683
2670,entropy,4.0,3,4,0.01,balanced,K-Fold (5),0.732
2670,entropy,4.0,3,4,0.01,balanced,Stratified K-Fold (5),0.654
2670,entropy,4.0,3,4,0.01,balanced,Leave-One-Out,0.73
2670,entropy,4.0,3,4,0.01,balanced,K-Fold (10),0.708
2670,entropy,4.0,3,4,0.01,balanced,Stratified K-Fold (10),0.683
2671,entropy,4.0,3,4,0.1,,K-Fold (5),0.654
2671,entropy,4.0,3,4,0.1,,Stratified K-Fold (5),0.625
2671,entropy,4.0,3,4,0.1,,Leave-One-Out,0.541
2671,entropy,4.0,3,4,0.1,,K-Fold (10),0.608
2671,entropy,4.0,3,4,0.1,,Stratified K-Fold (10),0.592
2672,entropy,4.0,3,4,0.1,balanced,K-Fold (5),0.679
2672,entropy,4.0,3,4,0.1,balanced,Stratified K-Fold (5),0.625
2672,entropy,4.0,3,4,0.1,balanced,Leave-One-Out,0.541
2672,entropy,4.0,3,4,0.1,balanced,K-Fold (10),0.608
2672,entropy,4.0,3,4,0.1,balanced,Stratified K-Fold (10),0.592
2673,entropy,4.0,3,5,0.0,,K-Fold (5),0.604
2673,entropy,4.0,3,5,0.0,,Stratified K-Fold (5),0.625
2673,entropy,4.0,3,5,0.0,,Leave-One-Out,0.757
2673,entropy,4.0,3,5,0.0,,K-Fold (10),0.608
2673,entropy,4.0,3,5,0.0,,Stratified K-Fold (10),0.733
2674,entropy,4.0,3,5,0.0,balanced,K-Fold (5),0.604
2674,entropy,4.0,3,5,0.0,balanced,Stratified K-Fold (5),0.625
2674,entropy,4.0,3,5,0.0,balanced,Leave-One-Out,0.757
2674,entropy,4.0,3,5,0.0,balanced,K-Fold (10),0.683
2674,entropy,4.0,3,5,0.0,balanced,Stratified K-Fold (10),0.733
2675,entropy,4.0,3,5,0.001,,K-Fold (5),0.604
2675,entropy,4.0,3,5,0.001,,Stratified K-Fold (5),0.625
2675,entropy,4.0,3,5,0.001,,Leave-One-Out,0.757
2675,entropy,4.0,3,5,0.001,,K-Fold (10),0.608
2675,entropy,4.0,3,5,0.001,,Stratified K-Fold (10),0.733
2676,entropy,4.0,3,5,0.001,balanced,K-Fold (5),0.604
2676,entropy,4.0,3,5,0.001,balanced,Stratified K-Fold (5),0.625
2676,entropy,4.0,3,5,0.001,balanced,Leave-One-Out,0.757
2676,entropy,4.0,3,5,0.001,balanced,K-Fold (10),0.683
2676,entropy,4.0,3,5,0.001,balanced,Stratified K-Fold (10),0.733
2677,entropy,4.0,3,5,0.01,,K-Fold (5),0.604
2677,entropy,4.0,3,5,0.01,,Stratified K-Fold (5),0.625
2677,entropy,4.0,3,5,0.01,,Leave-One-Out,0.757
2677,entropy,4.0,3,5,0.01,,K-Fold (10),0.608
2677,entropy,4.0,3,5,0.01,,Stratified K-Fold (10),0.733
2678,entropy,4.0,3,5,0.01,balanced,K-Fold (5),0.604
2678,entropy,4.0,3,5,0.01,balanced,Stratified K-Fold (5),0.625
2678,entropy,4.0,3,5,0.01,balanced,Leave-One-Out,0.757
