No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.433
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.558
92,gini,,4,2,0.001,balanced,K-Fold (5),0.525
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.504
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.541
92,gini,,4,2,0.001,balanced,K-Fold (10),0.467
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.567
93,gini,,4,2,0.01,,K-Fold (5),0.475
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.504
93,gini,,4,2,0.01,,Leave-One-Out,0.541
93,gini,,4,2,0.01,,K-Fold (10),0.433
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.558
94,gini,,4,2,0.01,balanced,K-Fold (5),0.525
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.504
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.541
94,gini,,4,2,0.01,balanced,K-Fold (10),0.467
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.567
95,gini,,4,2,0.1,,K-Fold (5),0.486
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.482
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.35
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.5
96,gini,,4,2,0.1,balanced,K-Fold (5),0.486
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.482
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.433
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.508
97,gini,,4,3,0.0,,K-Fold (5),0.5
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.586
97,gini,,4,3,0.0,,Leave-One-Out,0.486
97,gini,,4,3,0.0,,K-Fold (10),0.508
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.417
98,gini,,4,3,0.0,balanced,K-Fold (5),0.55
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.586
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.514
98,gini,,4,3,0.0,balanced,K-Fold (10),0.492
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.408
99,gini,,4,3,0.001,,K-Fold (5),0.5
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.586
99,gini,,4,3,0.001,,Leave-One-Out,0.486
99,gini,,4,3,0.001,,K-Fold (10),0.508
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.417
100,gini,,4,3,0.001,balanced,K-Fold (5),0.55
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.586
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.514
100,gini,,4,3,0.001,balanced,K-Fold (10),0.492
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.408
101,gini,,4,3,0.01,,K-Fold (5),0.5
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.586
101,gini,,4,3,0.01,,Leave-One-Out,0.541
101,gini,,4,3,0.01,,K-Fold (10),0.508
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.383
102,gini,,4,3,0.01,balanced,K-Fold (5),0.55
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.586
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.568
102,gini,,4,3,0.01,balanced,K-Fold (10),0.492
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.408
103,gini,,4,3,0.1,,K-Fold (5),0.486
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.482
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.35
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.5
104,gini,,4,3,0.1,balanced,K-Fold (5),0.486
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.482
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.433
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.508
105,gini,,4,4,0.0,,K-Fold (5),0.496
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.639
105,gini,,4,4,0.0,,Leave-One-Out,0.568
105,gini,,4,4,0.0,,K-Fold (10),0.467
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.492
106,gini,,4,4,0.0,balanced,K-Fold (5),0.521
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.639
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.541
106,gini,,4,4,0.0,balanced,K-Fold (10),0.467
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.45
107,gini,,4,4,0.001,,K-Fold (5),0.496
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.639
107,gini,,4,4,0.001,,Leave-One-Out,0.568
107,gini,,4,4,0.001,,K-Fold (10),0.467
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.492
108,gini,,4,4,0.001,balanced,K-Fold (5),0.521
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.639
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.541
108,gini,,4,4,0.001,balanced,K-Fold (10),0.467
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.45
109,gini,,4,4,0.01,,K-Fold (5),0.496
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.639
109,gini,,4,4,0.01,,Leave-One-Out,0.568
109,gini,,4,4,0.01,,K-Fold (10),0.467
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.492
110,gini,,4,4,0.01,balanced,K-Fold (5),0.521
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.639
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.541
110,gini,,4,4,0.01,balanced,K-Fold (10),0.467
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.45
111,gini,,4,4,0.1,,K-Fold (5),0.486
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.482
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.35
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.5
112,gini,,4,4,0.1,balanced,K-Fold (5),0.486
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.482
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.433
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.508
113,gini,,4,5,0.0,,K-Fold (5),0.414
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.539
113,gini,,4,5,0.0,,Leave-One-Out,0.405
113,gini,,4,5,0.0,,K-Fold (10),0.367
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.483
114,gini,,4,5,0.0,balanced,K-Fold (5),0.414
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.539
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.405
114,gini,,4,5,0.0,balanced,K-Fold (10),0.367
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.508
115,gini,,4,5,0.001,,K-Fold (5),0.414
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.539
115,gini,,4,5,0.001,,Leave-One-Out,0.405
115,gini,,4,5,0.001,,K-Fold (10),0.367
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.483
116,gini,,4,5,0.001,balanced,K-Fold (5),0.414
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.539
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.405
116,gini,,4,5,0.001,balanced,K-Fold (10),0.367
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.508
117,gini,,4,5,0.01,,K-Fold (5),0.439
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.539
117,gini,,4,5,0.01,,Leave-One-Out,0.405
117,gini,,4,5,0.01,,K-Fold (10),0.367
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.483
118,gini,,4,5,0.01,balanced,K-Fold (5),0.464
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.539
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.405
118,gini,,4,5,0.01,balanced,K-Fold (10),0.367
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.508
119,gini,,4,5,0.1,,K-Fold (5),0.486
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.482
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.35
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.5
120,gini,,4,5,0.1,balanced,K-Fold (5),0.486
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.482
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.433
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.508
121,gini,,5,1,0.0,,K-Fold (5),0.5
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.536
121,gini,,5,1,0.0,,Leave-One-Out,0.541
121,gini,,5,1,0.0,,K-Fold (10),0.458
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.542
122,gini,,5,1,0.0,balanced,K-Fold (5),0.55
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.536
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.541
122,gini,,5,1,0.0,balanced,K-Fold (10),0.458
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.542
123,gini,,5,1,0.001,,K-Fold (5),0.5
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.536
123,gini,,5,1,0.001,,Leave-One-Out,0.541
123,gini,,5,1,0.001,,K-Fold (10),0.458
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.542
124,gini,,5,1,0.001,balanced,K-Fold (5),0.55
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.536
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.541
124,gini,,5,1,0.001,balanced,K-Fold (10),0.458
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.542
125,gini,,5,1,0.01,,K-Fold (5),0.5
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.536
125,gini,,5,1,0.01,,Leave-One-Out,0.541
125,gini,,5,1,0.01,,K-Fold (10),0.458
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.542
126,gini,,5,1,0.01,balanced,K-Fold (5),0.55
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.536
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.541
126,gini,,5,1,0.01,balanced,K-Fold (10),0.458
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.542
127,gini,,5,1,0.1,,K-Fold (5),0.486
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.482
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.35
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.5
128,gini,,5,1,0.1,balanced,K-Fold (5),0.486
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.482
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.433
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.508
129,gini,,5,2,0.0,,K-Fold (5),0.5
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.532
129,gini,,5,2,0.0,,Leave-One-Out,0.568
129,gini,,5,2,0.0,,K-Fold (10),0.458
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.567
130,gini,,5,2,0.0,balanced,K-Fold (5),0.55
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.532
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.568
130,gini,,5,2,0.0,balanced,K-Fold (10),0.517
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.567
131,gini,,5,2,0.001,,K-Fold (5),0.5
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.532
131,gini,,5,2,0.001,,Leave-One-Out,0.568
131,gini,,5,2,0.001,,K-Fold (10),0.458
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.567
132,gini,,5,2,0.001,balanced,K-Fold (5),0.55
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.532
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.568
132,gini,,5,2,0.001,balanced,K-Fold (10),0.517
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.567
133,gini,,5,2,0.01,,K-Fold (5),0.5
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.532
133,gini,,5,2,0.01,,Leave-One-Out,0.568
133,gini,,5,2,0.01,,K-Fold (10),0.458
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.567
134,gini,,5,2,0.01,balanced,K-Fold (5),0.55
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.532
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.517
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.567
135,gini,,5,2,0.1,,K-Fold (5),0.486
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.482
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.35
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.5
136,gini,,5,2,0.1,balanced,K-Fold (5),0.486
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.482
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.433
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.508
137,gini,,5,3,0.0,,K-Fold (5),0.5
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.586
137,gini,,5,3,0.0,,Leave-One-Out,0.486
137,gini,,5,3,0.0,,K-Fold (10),0.508
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.417
138,gini,,5,3,0.0,balanced,K-Fold (5),0.55
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.586
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.514
138,gini,,5,3,0.0,balanced,K-Fold (10),0.492
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.408
139,gini,,5,3,0.001,,K-Fold (5),0.5
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.586
139,gini,,5,3,0.001,,Leave-One-Out,0.486
139,gini,,5,3,0.001,,K-Fold (10),0.508
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.417
140,gini,,5,3,0.001,balanced,K-Fold (5),0.55
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.586
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.514
140,gini,,5,3,0.001,balanced,K-Fold (10),0.492
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.408
141,gini,,5,3,0.01,,K-Fold (5),0.5
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.586
141,gini,,5,3,0.01,,Leave-One-Out,0.541
141,gini,,5,3,0.01,,K-Fold (10),0.508
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.383
142,gini,,5,3,0.01,balanced,K-Fold (5),0.55
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.586
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.568
142,gini,,5,3,0.01,balanced,K-Fold (10),0.492
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.408
143,gini,,5,3,0.1,,K-Fold (5),0.486
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.482
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.35
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.5
144,gini,,5,3,0.1,balanced,K-Fold (5),0.486
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.482
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.433
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.508
145,gini,,5,4,0.0,,K-Fold (5),0.496
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.639
145,gini,,5,4,0.0,,Leave-One-Out,0.568
145,gini,,5,4,0.0,,K-Fold (10),0.467
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.492
146,gini,,5,4,0.0,balanced,K-Fold (5),0.521
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.639
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.541
146,gini,,5,4,0.0,balanced,K-Fold (10),0.467
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.45
147,gini,,5,4,0.001,,K-Fold (5),0.496
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.639
147,gini,,5,4,0.001,,Leave-One-Out,0.568
147,gini,,5,4,0.001,,K-Fold (10),0.467
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.492
148,gini,,5,4,0.001,balanced,K-Fold (5),0.521
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.639
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.541
148,gini,,5,4,0.001,balanced,K-Fold (10),0.467
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.45
149,gini,,5,4,0.01,,K-Fold (5),0.496
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.639
149,gini,,5,4,0.01,,Leave-One-Out,0.568
149,gini,,5,4,0.01,,K-Fold (10),0.467
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.492
150,gini,,5,4,0.01,balanced,K-Fold (5),0.521
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.639
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.541
150,gini,,5,4,0.01,balanced,K-Fold (10),0.467
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.45
151,gini,,5,4,0.1,,K-Fold (5),0.486
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.482
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.35
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.5
152,gini,,5,4,0.1,balanced,K-Fold (5),0.486
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.482
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.433
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.508
153,gini,,5,5,0.0,,K-Fold (5),0.414
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.539
153,gini,,5,5,0.0,,Leave-One-Out,0.405
153,gini,,5,5,0.0,,K-Fold (10),0.367
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.483
154,gini,,5,5,0.0,balanced,K-Fold (5),0.414
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.539
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.405
154,gini,,5,5,0.0,balanced,K-Fold (10),0.367
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.508
155,gini,,5,5,0.001,,K-Fold (5),0.414
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.539
155,gini,,5,5,0.001,,Leave-One-Out,0.405
155,gini,,5,5,0.001,,K-Fold (10),0.367
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.483
156,gini,,5,5,0.001,balanced,K-Fold (5),0.414
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.539
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.405
156,gini,,5,5,0.001,balanced,K-Fold (10),0.367
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.508
157,gini,,5,5,0.01,,K-Fold (5),0.439
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.539
157,gini,,5,5,0.01,,Leave-One-Out,0.405
157,gini,,5,5,0.01,,K-Fold (10),0.367
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.483
158,gini,,5,5,0.01,balanced,K-Fold (5),0.464
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.539
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.405
158,gini,,5,5,0.01,balanced,K-Fold (10),0.367
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.508
159,gini,,5,5,0.1,,K-Fold (5),0.486
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.482
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.35
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.5
160,gini,,5,5,0.1,balanced,K-Fold (5),0.486
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.482
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.433
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.508
161,gini,,10,1,0.0,,K-Fold (5),0.493
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.586
161,gini,,10,1,0.0,,Leave-One-Out,0.595
161,gini,,10,1,0.0,,K-Fold (10),0.508
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.617
162,gini,,10,1,0.0,balanced,K-Fold (5),0.464
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.586
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.595
162,gini,,10,1,0.0,balanced,K-Fold (10),0.508
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.617
163,gini,,10,1,0.001,,K-Fold (5),0.493
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.586
163,gini,,10,1,0.001,,Leave-One-Out,0.595
163,gini,,10,1,0.001,,K-Fold (10),0.508
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.617
164,gini,,10,1,0.001,balanced,K-Fold (5),0.464
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.586
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.595
164,gini,,10,1,0.001,balanced,K-Fold (10),0.508
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.617
165,gini,,10,1,0.01,,K-Fold (5),0.493
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.586
165,gini,,10,1,0.01,,Leave-One-Out,0.595
165,gini,,10,1,0.01,,K-Fold (10),0.508
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.617
166,gini,,10,1,0.01,balanced,K-Fold (5),0.464
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.586
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.595
166,gini,,10,1,0.01,balanced,K-Fold (10),0.508
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.617
167,gini,,10,1,0.1,,K-Fold (5),0.486
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.482
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.35
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.5
168,gini,,10,1,0.1,balanced,K-Fold (5),0.486
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.482
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.433
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.508
169,gini,,10,2,0.0,,K-Fold (5),0.493
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.586
169,gini,,10,2,0.0,,Leave-One-Out,0.595
169,gini,,10,2,0.0,,K-Fold (10),0.508
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.617
170,gini,,10,2,0.0,balanced,K-Fold (5),0.464
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.586
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.595
170,gini,,10,2,0.0,balanced,K-Fold (10),0.508
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.617
171,gini,,10,2,0.001,,K-Fold (5),0.493
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.586
171,gini,,10,2,0.001,,Leave-One-Out,0.595
171,gini,,10,2,0.001,,K-Fold (10),0.508
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.617
172,gini,,10,2,0.001,balanced,K-Fold (5),0.464
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.586
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.595
172,gini,,10,2,0.001,balanced,K-Fold (10),0.508
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.617
173,gini,,10,2,0.01,,K-Fold (5),0.493
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.586
173,gini,,10,2,0.01,,Leave-One-Out,0.595
173,gini,,10,2,0.01,,K-Fold (10),0.508
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.617
174,gini,,10,2,0.01,balanced,K-Fold (5),0.464
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.586
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.595
174,gini,,10,2,0.01,balanced,K-Fold (10),0.508
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.617
175,gini,,10,2,0.1,,K-Fold (5),0.486
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.482
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.35
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.5
176,gini,,10,2,0.1,balanced,K-Fold (5),0.486
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.482
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.433
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.508
177,gini,,10,3,0.0,,K-Fold (5),0.464
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.614
177,gini,,10,3,0.0,,Leave-One-Out,0.568
177,gini,,10,3,0.0,,K-Fold (10),0.508
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.5
178,gini,,10,3,0.0,balanced,K-Fold (5),0.464
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.614
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.595
178,gini,,10,3,0.0,balanced,K-Fold (10),0.458
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.458
179,gini,,10,3,0.001,,K-Fold (5),0.464
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.614
179,gini,,10,3,0.001,,Leave-One-Out,0.568
179,gini,,10,3,0.001,,K-Fold (10),0.508
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.5
180,gini,,10,3,0.001,balanced,K-Fold (5),0.464
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.614
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.595
180,gini,,10,3,0.001,balanced,K-Fold (10),0.458
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.458
181,gini,,10,3,0.01,,K-Fold (5),0.464
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.614
181,gini,,10,3,0.01,,Leave-One-Out,0.568
181,gini,,10,3,0.01,,K-Fold (10),0.508
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.5
182,gini,,10,3,0.01,balanced,K-Fold (5),0.464
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.614
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.595
182,gini,,10,3,0.01,balanced,K-Fold (10),0.458
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.458
183,gini,,10,3,0.1,,K-Fold (5),0.486
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.482
183,gini,,10,3,0.1,,Leave-One-Out,0.676
