No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,K-Fold (5),0.7
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.671
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.676
92,gini,,4,2,0.001,balanced,K-Fold (10),0.692
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.675
93,gini,,4,2,0.01,,K-Fold (5),0.696
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.671
93,gini,,4,2,0.01,,Leave-One-Out,0.676
93,gini,,4,2,0.01,,K-Fold (10),0.717
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.675
94,gini,,4,2,0.01,balanced,K-Fold (5),0.7
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.671
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.676
94,gini,,4,2,0.01,balanced,K-Fold (10),0.692
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.675
95,gini,,4,2,0.1,,K-Fold (5),0.429
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.267
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.378
96,gini,,4,2,0.1,balanced,K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.45
97,gini,,4,3,0.0,,K-Fold (5),0.593
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.646
97,gini,,4,3,0.0,,Leave-One-Out,0.595
97,gini,,4,3,0.0,,K-Fold (10),0.508
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.6
98,gini,,4,3,0.0,balanced,K-Fold (5),0.593
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.621
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.595
98,gini,,4,3,0.0,balanced,K-Fold (10),0.533
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.6
99,gini,,4,3,0.001,,K-Fold (5),0.593
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.646
99,gini,,4,3,0.001,,Leave-One-Out,0.595
99,gini,,4,3,0.001,,K-Fold (10),0.508
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.6
100,gini,,4,3,0.001,balanced,K-Fold (5),0.593
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.621
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.595
100,gini,,4,3,0.001,balanced,K-Fold (10),0.533
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.6
101,gini,,4,3,0.01,,K-Fold (5),0.593
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.596
101,gini,,4,3,0.01,,Leave-One-Out,0.595
101,gini,,4,3,0.01,,K-Fold (10),0.508
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.6
102,gini,,4,3,0.01,balanced,K-Fold (5),0.593
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.571
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.595
102,gini,,4,3,0.01,balanced,K-Fold (10),0.583
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.6
103,gini,,4,3,0.1,,K-Fold (5),0.429
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.267
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.378
104,gini,,4,3,0.1,balanced,K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.45
105,gini,,4,4,0.0,,K-Fold (5),0.629
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.6
105,gini,,4,4,0.0,,Leave-One-Out,0.676
105,gini,,4,4,0.0,,K-Fold (10),0.583
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.658
106,gini,,4,4,0.0,balanced,K-Fold (5),0.629
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.625
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.676
106,gini,,4,4,0.0,balanced,K-Fold (10),0.683
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.633
107,gini,,4,4,0.001,,K-Fold (5),0.629
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.6
107,gini,,4,4,0.001,,Leave-One-Out,0.676
107,gini,,4,4,0.001,,K-Fold (10),0.583
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.658
108,gini,,4,4,0.001,balanced,K-Fold (5),0.629
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.625
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.676
108,gini,,4,4,0.001,balanced,K-Fold (10),0.683
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.633
109,gini,,4,4,0.01,,K-Fold (5),0.657
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.625
109,gini,,4,4,0.01,,Leave-One-Out,0.73
109,gini,,4,4,0.01,,K-Fold (10),0.633
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.683
110,gini,,4,4,0.01,balanced,K-Fold (5),0.657
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.625
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.73
110,gini,,4,4,0.01,balanced,K-Fold (10),0.708
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.683
111,gini,,4,4,0.1,,K-Fold (5),0.429
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.267
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.378
112,gini,,4,4,0.1,balanced,K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.45
113,gini,,4,5,0.0,,K-Fold (5),0.575
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.596
113,gini,,4,5,0.0,,Leave-One-Out,0.649
113,gini,,4,5,0.0,,K-Fold (10),0.583
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.708
114,gini,,4,5,0.0,balanced,K-Fold (5),0.575
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.571
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.649
114,gini,,4,5,0.0,balanced,K-Fold (10),0.683
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.708
115,gini,,4,5,0.001,,K-Fold (5),0.575
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.596
115,gini,,4,5,0.001,,Leave-One-Out,0.649
115,gini,,4,5,0.001,,K-Fold (10),0.583
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.708
116,gini,,4,5,0.001,balanced,K-Fold (5),0.575
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.571
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.649
116,gini,,4,5,0.001,balanced,K-Fold (10),0.683
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.708
117,gini,,4,5,0.01,,K-Fold (5),0.55
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.625
117,gini,,4,5,0.01,,Leave-One-Out,0.649
117,gini,,4,5,0.01,,K-Fold (10),0.583
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.708
118,gini,,4,5,0.01,balanced,K-Fold (5),0.575
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.6
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.649
118,gini,,4,5,0.01,balanced,K-Fold (10),0.683
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.708
119,gini,,4,5,0.1,,K-Fold (5),0.429
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.267
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.378
120,gini,,4,5,0.1,balanced,K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.45
121,gini,,5,1,0.0,,K-Fold (5),0.65
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.614
121,gini,,5,1,0.0,,Leave-One-Out,0.676
121,gini,,5,1,0.0,,K-Fold (10),0.583
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.675
122,gini,,5,1,0.0,balanced,K-Fold (5),0.679
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.589
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.676
122,gini,,5,1,0.0,balanced,K-Fold (10),0.633
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.675
123,gini,,5,1,0.001,,K-Fold (5),0.65
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.614
123,gini,,5,1,0.001,,Leave-One-Out,0.676
123,gini,,5,1,0.001,,K-Fold (10),0.583
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.675
124,gini,,5,1,0.001,balanced,K-Fold (5),0.679
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.589
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.676
124,gini,,5,1,0.001,balanced,K-Fold (10),0.633
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.675
125,gini,,5,1,0.01,,K-Fold (5),0.65
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.614
125,gini,,5,1,0.01,,Leave-One-Out,0.676
125,gini,,5,1,0.01,,K-Fold (10),0.583
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.675
126,gini,,5,1,0.01,balanced,K-Fold (5),0.679
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.589
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.676
126,gini,,5,1,0.01,balanced,K-Fold (10),0.633
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.675
127,gini,,5,1,0.1,,K-Fold (5),0.429
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.267
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.378
128,gini,,5,1,0.1,balanced,K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.45
129,gini,,5,2,0.0,,K-Fold (5),0.65
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.614
129,gini,,5,2,0.0,,Leave-One-Out,0.676
129,gini,,5,2,0.0,,K-Fold (10),0.642
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.675
130,gini,,5,2,0.0,balanced,K-Fold (5),0.679
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.589
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.676
130,gini,,5,2,0.0,balanced,K-Fold (10),0.692
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.675
131,gini,,5,2,0.001,,K-Fold (5),0.65
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.614
131,gini,,5,2,0.001,,Leave-One-Out,0.676
131,gini,,5,2,0.001,,K-Fold (10),0.642
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.675
132,gini,,5,2,0.001,balanced,K-Fold (5),0.679
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.589
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.676
132,gini,,5,2,0.001,balanced,K-Fold (10),0.692
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.675
133,gini,,5,2,0.01,,K-Fold (5),0.65
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.614
133,gini,,5,2,0.01,,Leave-One-Out,0.676
133,gini,,5,2,0.01,,K-Fold (10),0.617
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.675
134,gini,,5,2,0.01,balanced,K-Fold (5),0.679
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.589
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.676
134,gini,,5,2,0.01,balanced,K-Fold (10),0.667
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.675
135,gini,,5,2,0.1,,K-Fold (5),0.429
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.267
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.378
136,gini,,5,2,0.1,balanced,K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.45
137,gini,,5,3,0.0,,K-Fold (5),0.593
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.646
137,gini,,5,3,0.0,,Leave-One-Out,0.595
137,gini,,5,3,0.0,,K-Fold (10),0.508
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.6
138,gini,,5,3,0.0,balanced,K-Fold (5),0.593
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.621
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.595
138,gini,,5,3,0.0,balanced,K-Fold (10),0.533
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.6
139,gini,,5,3,0.001,,K-Fold (5),0.593
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.646
139,gini,,5,3,0.001,,Leave-One-Out,0.595
139,gini,,5,3,0.001,,K-Fold (10),0.508
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.6
140,gini,,5,3,0.001,balanced,K-Fold (5),0.593
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.621
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.595
140,gini,,5,3,0.001,balanced,K-Fold (10),0.533
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.6
141,gini,,5,3,0.01,,K-Fold (5),0.593
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.596
141,gini,,5,3,0.01,,Leave-One-Out,0.595
141,gini,,5,3,0.01,,K-Fold (10),0.508
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.6
142,gini,,5,3,0.01,balanced,K-Fold (5),0.593
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.571
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.595
142,gini,,5,3,0.01,balanced,K-Fold (10),0.583
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.6
143,gini,,5,3,0.1,,K-Fold (5),0.429
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.267
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.378
144,gini,,5,3,0.1,balanced,K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.45
145,gini,,5,4,0.0,,K-Fold (5),0.629
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.6
145,gini,,5,4,0.0,,Leave-One-Out,0.676
145,gini,,5,4,0.0,,K-Fold (10),0.583
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.658
146,gini,,5,4,0.0,balanced,K-Fold (5),0.629
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.625
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.676
146,gini,,5,4,0.0,balanced,K-Fold (10),0.683
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.633
147,gini,,5,4,0.001,,K-Fold (5),0.629
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.6
147,gini,,5,4,0.001,,Leave-One-Out,0.676
147,gini,,5,4,0.001,,K-Fold (10),0.583
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.658
148,gini,,5,4,0.001,balanced,K-Fold (5),0.629
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.625
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.676
148,gini,,5,4,0.001,balanced,K-Fold (10),0.683
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.633
149,gini,,5,4,0.01,,K-Fold (5),0.657
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.625
149,gini,,5,4,0.01,,Leave-One-Out,0.73
149,gini,,5,4,0.01,,K-Fold (10),0.633
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.683
150,gini,,5,4,0.01,balanced,K-Fold (5),0.657
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.625
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.73
150,gini,,5,4,0.01,balanced,K-Fold (10),0.708
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.683
151,gini,,5,4,0.1,,K-Fold (5),0.429
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.267
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.378
152,gini,,5,4,0.1,balanced,K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.45
153,gini,,5,5,0.0,,K-Fold (5),0.575
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.596
153,gini,,5,5,0.0,,Leave-One-Out,0.649
153,gini,,5,5,0.0,,K-Fold (10),0.583
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.708
154,gini,,5,5,0.0,balanced,K-Fold (5),0.575
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.571
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.649
154,gini,,5,5,0.0,balanced,K-Fold (10),0.683
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.708
155,gini,,5,5,0.001,,K-Fold (5),0.575
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.596
155,gini,,5,5,0.001,,Leave-One-Out,0.649
155,gini,,5,5,0.001,,K-Fold (10),0.583
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.708
156,gini,,5,5,0.001,balanced,K-Fold (5),0.575
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.571
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.649
156,gini,,5,5,0.001,balanced,K-Fold (10),0.683
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.708
157,gini,,5,5,0.01,,K-Fold (5),0.55
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.625
157,gini,,5,5,0.01,,Leave-One-Out,0.649
157,gini,,5,5,0.01,,K-Fold (10),0.583
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.708
158,gini,,5,5,0.01,balanced,K-Fold (5),0.575
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.6
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.649
158,gini,,5,5,0.01,balanced,K-Fold (10),0.683
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.708
159,gini,,5,5,0.1,,K-Fold (5),0.429
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.267
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.378
160,gini,,5,5,0.1,balanced,K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.45
161,gini,,10,1,0.0,,K-Fold (5),0.571
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.65
161,gini,,10,1,0.0,,Leave-One-Out,0.568
161,gini,,10,1,0.0,,K-Fold (10),0.558
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.65
162,gini,,10,1,0.0,balanced,K-Fold (5),0.6
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.625
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.568
162,gini,,10,1,0.0,balanced,K-Fold (10),0.608
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.65
163,gini,,10,1,0.001,,K-Fold (5),0.571
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.65
163,gini,,10,1,0.001,,Leave-One-Out,0.568
163,gini,,10,1,0.001,,K-Fold (10),0.558
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.65
164,gini,,10,1,0.001,balanced,K-Fold (5),0.6
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.625
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.568
164,gini,,10,1,0.001,balanced,K-Fold (10),0.608
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.65
165,gini,,10,1,0.01,,K-Fold (5),0.571
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.65
165,gini,,10,1,0.01,,Leave-One-Out,0.568
165,gini,,10,1,0.01,,K-Fold (10),0.558
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.65
166,gini,,10,1,0.01,balanced,K-Fold (5),0.6
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.625
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.568
166,gini,,10,1,0.01,balanced,K-Fold (10),0.608
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.65
167,gini,,10,1,0.1,,K-Fold (5),0.429
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.267
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.378
168,gini,,10,1,0.1,balanced,K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.45
169,gini,,10,2,0.0,,K-Fold (5),0.571
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.65
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.558
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.65
170,gini,,10,2,0.0,balanced,K-Fold (5),0.6
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.625
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.568
170,gini,,10,2,0.0,balanced,K-Fold (10),0.608
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.65
171,gini,,10,2,0.001,,K-Fold (5),0.571
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.65
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.558
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.65
172,gini,,10,2,0.001,balanced,K-Fold (5),0.6
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.625
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.568
172,gini,,10,2,0.001,balanced,K-Fold (10),0.608
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.65
173,gini,,10,2,0.01,,K-Fold (5),0.571
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.65
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.558
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.65
174,gini,,10,2,0.01,balanced,K-Fold (5),0.6
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.625
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.568
174,gini,,10,2,0.01,balanced,K-Fold (10),0.608
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.65
175,gini,,10,2,0.1,,K-Fold (5),0.429
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.267
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.378
176,gini,,10,2,0.1,balanced,K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.45
177,gini,,10,3,0.0,,K-Fold (5),0.6
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.65
177,gini,,10,3,0.0,,Leave-One-Out,0.514
177,gini,,10,3,0.0,,K-Fold (10),0.558
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.65
178,gini,,10,3,0.0,balanced,K-Fold (5),0.629
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.625
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.514
178,gini,,10,3,0.0,balanced,K-Fold (10),0.633
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.65
179,gini,,10,3,0.001,,K-Fold (5),0.6
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.65
179,gini,,10,3,0.001,,Leave-One-Out,0.514
179,gini,,10,3,0.001,,K-Fold (10),0.558
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.65
180,gini,,10,3,0.001,balanced,K-Fold (5),0.629
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.625
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.514
180,gini,,10,3,0.001,balanced,K-Fold (10),0.633
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.65
181,gini,,10,3,0.01,,K-Fold (5),0.6
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.65
181,gini,,10,3,0.01,,Leave-One-Out,0.514
181,gini,,10,3,0.01,,K-Fold (10),0.558
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.65
182,gini,,10,3,0.01,balanced,K-Fold (5),0.629
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.625
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.514
182,gini,,10,3,0.01,balanced,K-Fold (10),0.633
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.65
183,gini,,10,3,0.1,,K-Fold (5),0.429
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.0
183,gini,,10,3,0.1,,K-Fold (10),0.267
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.45
