No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.517
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.542
92,gini,,4,2,0.001,balanced,K-Fold (5),0.629
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.593
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.459
92,gini,,4,2,0.001,balanced,K-Fold (10),0.517
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.542
93,gini,,4,2,0.01,,K-Fold (5),0.6
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.593
93,gini,,4,2,0.01,,Leave-One-Out,0.486
93,gini,,4,2,0.01,,K-Fold (10),0.517
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.575
94,gini,,4,2,0.01,balanced,K-Fold (5),0.629
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.593
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.459
94,gini,,4,2,0.01,balanced,K-Fold (10),0.517
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.542
95,gini,,4,2,0.1,,K-Fold (5),0.439
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.439
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.625
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.761
97,gini,,4,3,0.0,,Leave-One-Out,0.676
97,gini,,4,3,0.0,,K-Fold (10),0.642
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.683
98,gini,,4,3,0.0,balanced,K-Fold (5),0.625
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.761
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.649
98,gini,,4,3,0.0,balanced,K-Fold (10),0.642
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.658
99,gini,,4,3,0.001,,K-Fold (5),0.625
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.761
99,gini,,4,3,0.001,,Leave-One-Out,0.676
99,gini,,4,3,0.001,,K-Fold (10),0.642
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.683
100,gini,,4,3,0.001,balanced,K-Fold (5),0.625
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.761
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.649
100,gini,,4,3,0.001,balanced,K-Fold (10),0.642
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.658
101,gini,,4,3,0.01,,K-Fold (5),0.625
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.761
101,gini,,4,3,0.01,,Leave-One-Out,0.703
101,gini,,4,3,0.01,,K-Fold (10),0.642
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.683
102,gini,,4,3,0.01,balanced,K-Fold (5),0.625
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.761
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.676
102,gini,,4,3,0.01,balanced,K-Fold (10),0.642
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.658
103,gini,,4,3,0.1,,K-Fold (5),0.439
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.439
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.657
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.679
105,gini,,4,4,0.0,,Leave-One-Out,0.514
105,gini,,4,4,0.0,,K-Fold (10),0.558
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.642
106,gini,,4,4,0.0,balanced,K-Fold (5),0.657
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.679
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.514
106,gini,,4,4,0.0,balanced,K-Fold (10),0.558
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.617
107,gini,,4,4,0.001,,K-Fold (5),0.657
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.679
107,gini,,4,4,0.001,,Leave-One-Out,0.514
107,gini,,4,4,0.001,,K-Fold (10),0.558
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.642
108,gini,,4,4,0.001,balanced,K-Fold (5),0.657
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.679
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.514
108,gini,,4,4,0.001,balanced,K-Fold (10),0.558
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.617
109,gini,,4,4,0.01,,K-Fold (5),0.629
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.679
109,gini,,4,4,0.01,,Leave-One-Out,0.514
109,gini,,4,4,0.01,,K-Fold (10),0.558
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.617
110,gini,,4,4,0.01,balanced,K-Fold (5),0.629
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.679
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.514
110,gini,,4,4,0.01,balanced,K-Fold (10),0.558
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.592
111,gini,,4,4,0.1,,K-Fold (5),0.439
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.439
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.493
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.679
113,gini,,4,5,0.0,,Leave-One-Out,0.432
113,gini,,4,5,0.0,,K-Fold (10),0.483
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.625
114,gini,,4,5,0.0,balanced,K-Fold (5),0.493
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.679
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.459
114,gini,,4,5,0.0,balanced,K-Fold (10),0.55
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.575
115,gini,,4,5,0.001,,K-Fold (5),0.493
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.679
115,gini,,4,5,0.001,,Leave-One-Out,0.432
115,gini,,4,5,0.001,,K-Fold (10),0.483
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.625
116,gini,,4,5,0.001,balanced,K-Fold (5),0.493
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.679
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.459
116,gini,,4,5,0.001,balanced,K-Fold (10),0.55
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.575
117,gini,,4,5,0.01,,K-Fold (5),0.493
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.679
117,gini,,4,5,0.01,,Leave-One-Out,0.432
117,gini,,4,5,0.01,,K-Fold (10),0.483
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.625
118,gini,,4,5,0.01,balanced,K-Fold (5),0.493
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.679
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.459
118,gini,,4,5,0.01,balanced,K-Fold (10),0.55
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.575
119,gini,,4,5,0.1,,K-Fold (5),0.439
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.439
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.571
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.536
121,gini,,5,1,0.0,,Leave-One-Out,0.514
121,gini,,5,1,0.0,,K-Fold (10),0.475
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.575
122,gini,,5,1,0.0,balanced,K-Fold (5),0.6
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.536
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.514
122,gini,,5,1,0.0,balanced,K-Fold (10),0.475
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.55
123,gini,,5,1,0.001,,K-Fold (5),0.571
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.536
123,gini,,5,1,0.001,,Leave-One-Out,0.514
123,gini,,5,1,0.001,,K-Fold (10),0.475
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.575
124,gini,,5,1,0.001,balanced,K-Fold (5),0.6
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.536
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.514
124,gini,,5,1,0.001,balanced,K-Fold (10),0.475
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.55
125,gini,,5,1,0.01,,K-Fold (5),0.571
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.536
125,gini,,5,1,0.01,,Leave-One-Out,0.514
125,gini,,5,1,0.01,,K-Fold (10),0.475
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.575
126,gini,,5,1,0.01,balanced,K-Fold (5),0.6
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.536
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.514
126,gini,,5,1,0.01,balanced,K-Fold (10),0.475
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.55
127,gini,,5,1,0.1,,K-Fold (5),0.439
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.439
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.6
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.593
129,gini,,5,2,0.0,,Leave-One-Out,0.486
129,gini,,5,2,0.0,,K-Fold (10),0.517
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.55
130,gini,,5,2,0.0,balanced,K-Fold (5),0.629
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.593
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.459
130,gini,,5,2,0.0,balanced,K-Fold (10),0.517
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.525
131,gini,,5,2,0.001,,K-Fold (5),0.6
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.593
131,gini,,5,2,0.001,,Leave-One-Out,0.486
131,gini,,5,2,0.001,,K-Fold (10),0.517
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.55
132,gini,,5,2,0.001,balanced,K-Fold (5),0.629
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.593
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.459
132,gini,,5,2,0.001,balanced,K-Fold (10),0.517
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.525
133,gini,,5,2,0.01,,K-Fold (5),0.6
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.593
133,gini,,5,2,0.01,,Leave-One-Out,0.486
133,gini,,5,2,0.01,,K-Fold (10),0.517
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.55
134,gini,,5,2,0.01,balanced,K-Fold (5),0.629
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.593
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.459
134,gini,,5,2,0.01,balanced,K-Fold (10),0.517
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.525
135,gini,,5,2,0.1,,K-Fold (5),0.439
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.439
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.625
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.761
137,gini,,5,3,0.0,,Leave-One-Out,0.676
137,gini,,5,3,0.0,,K-Fold (10),0.642
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.683
138,gini,,5,3,0.0,balanced,K-Fold (5),0.625
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.761
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.649
138,gini,,5,3,0.0,balanced,K-Fold (10),0.642
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.658
139,gini,,5,3,0.001,,K-Fold (5),0.625
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.761
139,gini,,5,3,0.001,,Leave-One-Out,0.676
139,gini,,5,3,0.001,,K-Fold (10),0.642
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.683
140,gini,,5,3,0.001,balanced,K-Fold (5),0.625
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.761
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.649
140,gini,,5,3,0.001,balanced,K-Fold (10),0.642
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.658
141,gini,,5,3,0.01,,K-Fold (5),0.625
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.761
141,gini,,5,3,0.01,,Leave-One-Out,0.703
141,gini,,5,3,0.01,,K-Fold (10),0.642
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.683
142,gini,,5,3,0.01,balanced,K-Fold (5),0.625
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.761
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.676
142,gini,,5,3,0.01,balanced,K-Fold (10),0.642
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.658
143,gini,,5,3,0.1,,K-Fold (5),0.439
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.439
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.657
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.679
145,gini,,5,4,0.0,,Leave-One-Out,0.514
145,gini,,5,4,0.0,,K-Fold (10),0.558
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.642
146,gini,,5,4,0.0,balanced,K-Fold (5),0.657
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.679
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.514
146,gini,,5,4,0.0,balanced,K-Fold (10),0.558
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.617
147,gini,,5,4,0.001,,K-Fold (5),0.657
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.679
147,gini,,5,4,0.001,,Leave-One-Out,0.514
147,gini,,5,4,0.001,,K-Fold (10),0.558
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.642
148,gini,,5,4,0.001,balanced,K-Fold (5),0.657
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.679
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.514
148,gini,,5,4,0.001,balanced,K-Fold (10),0.558
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.617
149,gini,,5,4,0.01,,K-Fold (5),0.629
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.679
149,gini,,5,4,0.01,,Leave-One-Out,0.514
149,gini,,5,4,0.01,,K-Fold (10),0.558
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.617
150,gini,,5,4,0.01,balanced,K-Fold (5),0.629
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.679
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.514
150,gini,,5,4,0.01,balanced,K-Fold (10),0.558
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.592
151,gini,,5,4,0.1,,K-Fold (5),0.439
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.439
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.493
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.679
153,gini,,5,5,0.0,,Leave-One-Out,0.432
153,gini,,5,5,0.0,,K-Fold (10),0.483
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.625
154,gini,,5,5,0.0,balanced,K-Fold (5),0.493
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.679
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.459
154,gini,,5,5,0.0,balanced,K-Fold (10),0.55
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.575
155,gini,,5,5,0.001,,K-Fold (5),0.493
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.679
155,gini,,5,5,0.001,,Leave-One-Out,0.432
155,gini,,5,5,0.001,,K-Fold (10),0.483
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.625
156,gini,,5,5,0.001,balanced,K-Fold (5),0.493
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.679
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.459
156,gini,,5,5,0.001,balanced,K-Fold (10),0.55
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.575
157,gini,,5,5,0.01,,K-Fold (5),0.493
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.679
157,gini,,5,5,0.01,,Leave-One-Out,0.432
157,gini,,5,5,0.01,,K-Fold (10),0.483
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.625
158,gini,,5,5,0.01,balanced,K-Fold (5),0.493
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.679
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.459
158,gini,,5,5,0.01,balanced,K-Fold (10),0.55
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.575
159,gini,,5,5,0.1,,K-Fold (5),0.439
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.439
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.593
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.7
161,gini,,10,1,0.0,,Leave-One-Out,0.486
161,gini,,10,1,0.0,,K-Fold (10),0.558
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.517
162,gini,,10,1,0.0,balanced,K-Fold (5),0.621
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.7
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.514
162,gini,,10,1,0.0,balanced,K-Fold (10),0.533
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.492
163,gini,,10,1,0.001,,K-Fold (5),0.593
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.7
163,gini,,10,1,0.001,,Leave-One-Out,0.486
163,gini,,10,1,0.001,,K-Fold (10),0.558
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.517
164,gini,,10,1,0.001,balanced,K-Fold (5),0.621
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.7
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.514
164,gini,,10,1,0.001,balanced,K-Fold (10),0.533
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.492
165,gini,,10,1,0.01,,K-Fold (5),0.593
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.7
165,gini,,10,1,0.01,,Leave-One-Out,0.486
165,gini,,10,1,0.01,,K-Fold (10),0.558
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.517
166,gini,,10,1,0.01,balanced,K-Fold (5),0.621
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.7
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.514
166,gini,,10,1,0.01,balanced,K-Fold (10),0.533
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.492
167,gini,,10,1,0.1,,K-Fold (5),0.439
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.439
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.593
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.757
169,gini,,10,2,0.0,,Leave-One-Out,0.514
169,gini,,10,2,0.0,,K-Fold (10),0.558
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.517
170,gini,,10,2,0.0,balanced,K-Fold (5),0.621
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.757
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.541
170,gini,,10,2,0.0,balanced,K-Fold (10),0.533
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.492
171,gini,,10,2,0.001,,K-Fold (5),0.593
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.757
171,gini,,10,2,0.001,,Leave-One-Out,0.514
171,gini,,10,2,0.001,,K-Fold (10),0.558
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.517
172,gini,,10,2,0.001,balanced,K-Fold (5),0.621
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.757
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.541
172,gini,,10,2,0.001,balanced,K-Fold (10),0.533
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.492
173,gini,,10,2,0.01,,K-Fold (5),0.593
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.757
173,gini,,10,2,0.01,,Leave-One-Out,0.514
173,gini,,10,2,0.01,,K-Fold (10),0.558
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.517
174,gini,,10,2,0.01,balanced,K-Fold (5),0.621
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.757
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.541
174,gini,,10,2,0.01,balanced,K-Fold (10),0.533
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.492
175,gini,,10,2,0.1,,K-Fold (5),0.439
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.439
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.489
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.757
177,gini,,10,3,0.0,,Leave-One-Out,0.568
177,gini,,10,3,0.0,,K-Fold (10),0.558
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.583
178,gini,,10,3,0.0,balanced,K-Fold (5),0.546
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.757
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.568
178,gini,,10,3,0.0,balanced,K-Fold (10),0.533
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.558
179,gini,,10,3,0.001,,K-Fold (5),0.489
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.757
179,gini,,10,3,0.001,,Leave-One-Out,0.568
179,gini,,10,3,0.001,,K-Fold (10),0.558
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.583
180,gini,,10,3,0.001,balanced,K-Fold (5),0.546
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.757
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.568
180,gini,,10,3,0.001,balanced,K-Fold (10),0.533
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.558
181,gini,,10,3,0.01,,K-Fold (5),0.489
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.757
181,gini,,10,3,0.01,,Leave-One-Out,0.568
181,gini,,10,3,0.01,,K-Fold (10),0.558
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.583
182,gini,,10,3,0.01,balanced,K-Fold (5),0.546
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.757
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.568
182,gini,,10,3,0.01,balanced,K-Fold (10),0.533
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.558
183,gini,,10,3,0.1,,K-Fold (5),0.439
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.676
