No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
1320,gini,7.0,4,5,0.1,balanced,K-Fold (10),0.467
1320,gini,7.0,4,5,0.1,balanced,Stratified K-Fold (10),0.533
1321,gini,7.0,5,1,0.0,,K-Fold (5),0.482
1321,gini,7.0,5,1,0.0,,Stratified K-Fold (5),0.564
1321,gini,7.0,5,1,0.0,,Leave-One-Out,0.595
1321,gini,7.0,5,1,0.0,,K-Fold (10),0.425
1321,gini,7.0,5,1,0.0,,Stratified K-Fold (10),0.592
1322,gini,7.0,5,1,0.0,balanced,K-Fold (5),0.482
1322,gini,7.0,5,1,0.0,balanced,Stratified K-Fold (5),0.564
1322,gini,7.0,5,1,0.0,balanced,Leave-One-Out,0.595
1322,gini,7.0,5,1,0.0,balanced,K-Fold (10),0.55
1322,gini,7.0,5,1,0.0,balanced,Stratified K-Fold (10),0.567
1323,gini,7.0,5,1,0.001,,K-Fold (5),0.482
1323,gini,7.0,5,1,0.001,,Stratified K-Fold (5),0.564
1323,gini,7.0,5,1,0.001,,Leave-One-Out,0.595
1323,gini,7.0,5,1,0.001,,K-Fold (10),0.425
1323,gini,7.0,5,1,0.001,,Stratified K-Fold (10),0.592
1324,gini,7.0,5,1,0.001,balanced,K-Fold (5),0.482
1324,gini,7.0,5,1,0.001,balanced,Stratified K-Fold (5),0.564
1324,gini,7.0,5,1,0.001,balanced,Leave-One-Out,0.595
1324,gini,7.0,5,1,0.001,balanced,K-Fold (10),0.55
1324,gini,7.0,5,1,0.001,balanced,Stratified K-Fold (10),0.567
1325,gini,7.0,5,1,0.01,,K-Fold (5),0.482
1325,gini,7.0,5,1,0.01,,Stratified K-Fold (5),0.564
1325,gini,7.0,5,1,0.01,,Leave-One-Out,0.595
1325,gini,7.0,5,1,0.01,,K-Fold (10),0.425
1325,gini,7.0,5,1,0.01,,Stratified K-Fold (10),0.592
1326,gini,7.0,5,1,0.01,balanced,K-Fold (5),0.482
1326,gini,7.0,5,1,0.01,balanced,Stratified K-Fold (5),0.564
1326,gini,7.0,5,1,0.01,balanced,Leave-One-Out,0.595
1326,gini,7.0,5,1,0.01,balanced,K-Fold (10),0.55
1326,gini,7.0,5,1,0.01,balanced,Stratified K-Fold (10),0.567
1327,gini,7.0,5,1,0.1,,K-Fold (5),0.439
1327,gini,7.0,5,1,0.1,,Stratified K-Fold (5),0.511
1327,gini,7.0,5,1,0.1,,Leave-One-Out,0.676
1327,gini,7.0,5,1,0.1,,K-Fold (10),0.383
1327,gini,7.0,5,1,0.1,,Stratified K-Fold (10),0.558
1328,gini,7.0,5,1,0.1,balanced,K-Fold (5),0.439
1328,gini,7.0,5,1,0.1,balanced,Stratified K-Fold (5),0.511
1328,gini,7.0,5,1,0.1,balanced,Leave-One-Out,0.676
1328,gini,7.0,5,1,0.1,balanced,K-Fold (10),0.467
1328,gini,7.0,5,1,0.1,balanced,Stratified K-Fold (10),0.533
1329,gini,7.0,5,2,0.0,,K-Fold (5),0.536
1329,gini,7.0,5,2,0.0,,Stratified K-Fold (5),0.621
1329,gini,7.0,5,2,0.0,,Leave-One-Out,0.622
1329,gini,7.0,5,2,0.0,,K-Fold (10),0.45
1329,gini,7.0,5,2,0.0,,Stratified K-Fold (10),0.567
1330,gini,7.0,5,2,0.0,balanced,K-Fold (5),0.536
1330,gini,7.0,5,2,0.0,balanced,Stratified K-Fold (5),0.621
1330,gini,7.0,5,2,0.0,balanced,Leave-One-Out,0.622
1330,gini,7.0,5,2,0.0,balanced,K-Fold (10),0.6
1330,gini,7.0,5,2,0.0,balanced,Stratified K-Fold (10),0.542
1331,gini,7.0,5,2,0.001,,K-Fold (5),0.536
1331,gini,7.0,5,2,0.001,,Stratified K-Fold (5),0.621
1331,gini,7.0,5,2,0.001,,Leave-One-Out,0.622
1331,gini,7.0,5,2,0.001,,K-Fold (10),0.45
1331,gini,7.0,5,2,0.001,,Stratified K-Fold (10),0.567
1332,gini,7.0,5,2,0.001,balanced,K-Fold (5),0.536
1332,gini,7.0,5,2,0.001,balanced,Stratified K-Fold (5),0.621
1332,gini,7.0,5,2,0.001,balanced,Leave-One-Out,0.622
1332,gini,7.0,5,2,0.001,balanced,K-Fold (10),0.6
1332,gini,7.0,5,2,0.001,balanced,Stratified K-Fold (10),0.542
1333,gini,7.0,5,2,0.01,,K-Fold (5),0.536
1333,gini,7.0,5,2,0.01,,Stratified K-Fold (5),0.621
1333,gini,7.0,5,2,0.01,,Leave-One-Out,0.622
1333,gini,7.0,5,2,0.01,,K-Fold (10),0.45
1333,gini,7.0,5,2,0.01,,Stratified K-Fold (10),0.567
1334,gini,7.0,5,2,0.01,balanced,K-Fold (5),0.536
1334,gini,7.0,5,2,0.01,balanced,Stratified K-Fold (5),0.621
1334,gini,7.0,5,2,0.01,balanced,Leave-One-Out,0.622
1334,gini,7.0,5,2,0.01,balanced,K-Fold (10),0.6
1334,gini,7.0,5,2,0.01,balanced,Stratified K-Fold (10),0.542
1335,gini,7.0,5,2,0.1,,K-Fold (5),0.439
1335,gini,7.0,5,2,0.1,,Stratified K-Fold (5),0.511
1335,gini,7.0,5,2,0.1,,Leave-One-Out,0.676
1335,gini,7.0,5,2,0.1,,K-Fold (10),0.383
1335,gini,7.0,5,2,0.1,,Stratified K-Fold (10),0.558
1336,gini,7.0,5,2,0.1,balanced,K-Fold (5),0.439
1336,gini,7.0,5,2,0.1,balanced,Stratified K-Fold (5),0.511
1336,gini,7.0,5,2,0.1,balanced,Leave-One-Out,0.676
1336,gini,7.0,5,2,0.1,balanced,K-Fold (10),0.467
1336,gini,7.0,5,2,0.1,balanced,Stratified K-Fold (10),0.533
1337,gini,7.0,5,3,0.0,,K-Fold (5),0.543
1337,gini,7.0,5,3,0.0,,Stratified K-Fold (5),0.675
1337,gini,7.0,5,3,0.0,,Leave-One-Out,0.703
1337,gini,7.0,5,3,0.0,,K-Fold (10),0.5
1337,gini,7.0,5,3,0.0,,Stratified K-Fold (10),0.5
1338,gini,7.0,5,3,0.0,balanced,K-Fold (5),0.543
1338,gini,7.0,5,3,0.0,balanced,Stratified K-Fold (5),0.675
1338,gini,7.0,5,3,0.0,balanced,Leave-One-Out,0.676
1338,gini,7.0,5,3,0.0,balanced,K-Fold (10),0.5
1338,gini,7.0,5,3,0.0,balanced,Stratified K-Fold (10),0.475
1339,gini,7.0,5,3,0.001,,K-Fold (5),0.543
1339,gini,7.0,5,3,0.001,,Stratified K-Fold (5),0.675
1339,gini,7.0,5,3,0.001,,Leave-One-Out,0.703
1339,gini,7.0,5,3,0.001,,K-Fold (10),0.5
1339,gini,7.0,5,3,0.001,,Stratified K-Fold (10),0.5
1340,gini,7.0,5,3,0.001,balanced,K-Fold (5),0.543
1340,gini,7.0,5,3,0.001,balanced,Stratified K-Fold (5),0.675
1340,gini,7.0,5,3,0.001,balanced,Leave-One-Out,0.676
1340,gini,7.0,5,3,0.001,balanced,K-Fold (10),0.5
1340,gini,7.0,5,3,0.001,balanced,Stratified K-Fold (10),0.475
1341,gini,7.0,5,3,0.01,,K-Fold (5),0.543
1341,gini,7.0,5,3,0.01,,Stratified K-Fold (5),0.675
1341,gini,7.0,5,3,0.01,,Leave-One-Out,0.703
1341,gini,7.0,5,3,0.01,,K-Fold (10),0.5
1341,gini,7.0,5,3,0.01,,Stratified K-Fold (10),0.475
1342,gini,7.0,5,3,0.01,balanced,K-Fold (5),0.543
1342,gini,7.0,5,3,0.01,balanced,Stratified K-Fold (5),0.675
1342,gini,7.0,5,3,0.01,balanced,Leave-One-Out,0.676
1342,gini,7.0,5,3,0.01,balanced,K-Fold (10),0.5
1342,gini,7.0,5,3,0.01,balanced,Stratified K-Fold (10),0.45
1343,gini,7.0,5,3,0.1,,K-Fold (5),0.439
1343,gini,7.0,5,3,0.1,,Stratified K-Fold (5),0.511
1343,gini,7.0,5,3,0.1,,Leave-One-Out,0.676
1343,gini,7.0,5,3,0.1,,K-Fold (10),0.383
1343,gini,7.0,5,3,0.1,,Stratified K-Fold (10),0.558
1344,gini,7.0,5,3,0.1,balanced,K-Fold (5),0.439
1344,gini,7.0,5,3,0.1,balanced,Stratified K-Fold (5),0.511
1344,gini,7.0,5,3,0.1,balanced,Leave-One-Out,0.676
1344,gini,7.0,5,3,0.1,balanced,K-Fold (10),0.467
1344,gini,7.0,5,3,0.1,balanced,Stratified K-Fold (10),0.533
1345,gini,7.0,5,4,0.0,,K-Fold (5),0.543
1345,gini,7.0,5,4,0.0,,Stratified K-Fold (5),0.596
1345,gini,7.0,5,4,0.0,,Leave-One-Out,0.649
1345,gini,7.0,5,4,0.0,,K-Fold (10),0.5
1345,gini,7.0,5,4,0.0,,Stratified K-Fold (10),0.625
1346,gini,7.0,5,4,0.0,balanced,K-Fold (5),0.543
1346,gini,7.0,5,4,0.0,balanced,Stratified K-Fold (5),0.671
1346,gini,7.0,5,4,0.0,balanced,Leave-One-Out,0.622
1346,gini,7.0,5,4,0.0,balanced,K-Fold (10),0.558
1346,gini,7.0,5,4,0.0,balanced,Stratified K-Fold (10),0.6
1347,gini,7.0,5,4,0.001,,K-Fold (5),0.543
1347,gini,7.0,5,4,0.001,,Stratified K-Fold (5),0.596
1347,gini,7.0,5,4,0.001,,Leave-One-Out,0.649
1347,gini,7.0,5,4,0.001,,K-Fold (10),0.5
1347,gini,7.0,5,4,0.001,,Stratified K-Fold (10),0.625
1348,gini,7.0,5,4,0.001,balanced,K-Fold (5),0.543
1348,gini,7.0,5,4,0.001,balanced,Stratified K-Fold (5),0.671
1348,gini,7.0,5,4,0.001,balanced,Leave-One-Out,0.622
1348,gini,7.0,5,4,0.001,balanced,K-Fold (10),0.558
1348,gini,7.0,5,4,0.001,balanced,Stratified K-Fold (10),0.6
1349,gini,7.0,5,4,0.01,,K-Fold (5),0.543
1349,gini,7.0,5,4,0.01,,Stratified K-Fold (5),0.596
1349,gini,7.0,5,4,0.01,,Leave-One-Out,0.649
1349,gini,7.0,5,4,0.01,,K-Fold (10),0.5
1349,gini,7.0,5,4,0.01,,Stratified K-Fold (10),0.625
1350,gini,7.0,5,4,0.01,balanced,K-Fold (5),0.543
1350,gini,7.0,5,4,0.01,balanced,Stratified K-Fold (5),0.671
1350,gini,7.0,5,4,0.01,balanced,Leave-One-Out,0.622
1350,gini,7.0,5,4,0.01,balanced,K-Fold (10),0.558
1350,gini,7.0,5,4,0.01,balanced,Stratified K-Fold (10),0.6
1351,gini,7.0,5,4,0.1,,K-Fold (5),0.439
1351,gini,7.0,5,4,0.1,,Stratified K-Fold (5),0.511
1351,gini,7.0,5,4,0.1,,Leave-One-Out,0.676
1351,gini,7.0,5,4,0.1,,K-Fold (10),0.383
1351,gini,7.0,5,4,0.1,,Stratified K-Fold (10),0.558
1352,gini,7.0,5,4,0.1,balanced,K-Fold (5),0.439
1352,gini,7.0,5,4,0.1,balanced,Stratified K-Fold (5),0.511
1352,gini,7.0,5,4,0.1,balanced,Leave-One-Out,0.676
1352,gini,7.0,5,4,0.1,balanced,K-Fold (10),0.467
1352,gini,7.0,5,4,0.1,balanced,Stratified K-Fold (10),0.533
1353,gini,7.0,5,5,0.0,,K-Fold (5),0.493
1353,gini,7.0,5,5,0.0,,Stratified K-Fold (5),0.568
1353,gini,7.0,5,5,0.0,,Leave-One-Out,0.568
1353,gini,7.0,5,5,0.0,,K-Fold (10),0.533
1353,gini,7.0,5,5,0.0,,Stratified K-Fold (10),0.6
1354,gini,7.0,5,5,0.0,balanced,K-Fold (5),0.493
1354,gini,7.0,5,5,0.0,balanced,Stratified K-Fold (5),0.643
1354,gini,7.0,5,5,0.0,balanced,Leave-One-Out,0.568
1354,gini,7.0,5,5,0.0,balanced,K-Fold (10),0.558
1354,gini,7.0,5,5,0.0,balanced,Stratified K-Fold (10),0.575
1355,gini,7.0,5,5,0.001,,K-Fold (5),0.493
1355,gini,7.0,5,5,0.001,,Stratified K-Fold (5),0.568
1355,gini,7.0,5,5,0.001,,Leave-One-Out,0.568
1355,gini,7.0,5,5,0.001,,K-Fold (10),0.533
1355,gini,7.0,5,5,0.001,,Stratified K-Fold (10),0.6
1356,gini,7.0,5,5,0.001,balanced,K-Fold (5),0.493
1356,gini,7.0,5,5,0.001,balanced,Stratified K-Fold (5),0.643
1356,gini,7.0,5,5,0.001,balanced,Leave-One-Out,0.568
1356,gini,7.0,5,5,0.001,balanced,K-Fold (10),0.558
1356,gini,7.0,5,5,0.001,balanced,Stratified K-Fold (10),0.575
1357,gini,7.0,5,5,0.01,,K-Fold (5),0.493
1357,gini,7.0,5,5,0.01,,Stratified K-Fold (5),0.568
1357,gini,7.0,5,5,0.01,,Leave-One-Out,0.568
1357,gini,7.0,5,5,0.01,,K-Fold (10),0.533
1357,gini,7.0,5,5,0.01,,Stratified K-Fold (10),0.6
1358,gini,7.0,5,5,0.01,balanced,K-Fold (5),0.493
1358,gini,7.0,5,5,0.01,balanced,Stratified K-Fold (5),0.643
1358,gini,7.0,5,5,0.01,balanced,Leave-One-Out,0.568
1358,gini,7.0,5,5,0.01,balanced,K-Fold (10),0.558
1358,gini,7.0,5,5,0.01,balanced,Stratified K-Fold (10),0.575
1359,gini,7.0,5,5,0.1,,K-Fold (5),0.439
1359,gini,7.0,5,5,0.1,,Stratified K-Fold (5),0.511
1359,gini,7.0,5,5,0.1,,Leave-One-Out,0.676
1359,gini,7.0,5,5,0.1,,K-Fold (10),0.383
1359,gini,7.0,5,5,0.1,,Stratified K-Fold (10),0.558
1360,gini,7.0,5,5,0.1,balanced,K-Fold (5),0.439
1360,gini,7.0,5,5,0.1,balanced,Stratified K-Fold (5),0.511
1360,gini,7.0,5,5,0.1,balanced,Leave-One-Out,0.676
1360,gini,7.0,5,5,0.1,balanced,K-Fold (10),0.467
1360,gini,7.0,5,5,0.1,balanced,Stratified K-Fold (10),0.533
1361,gini,7.0,10,1,0.0,,K-Fold (5),0.543
1361,gini,7.0,10,1,0.0,,Stratified K-Fold (5),0.593
1361,gini,7.0,10,1,0.0,,Leave-One-Out,0.514
1361,gini,7.0,10,1,0.0,,K-Fold (10),0.558
1361,gini,7.0,10,1,0.0,,Stratified K-Fold (10),0.592
1362,gini,7.0,10,1,0.0,balanced,K-Fold (5),0.543
1362,gini,7.0,10,1,0.0,balanced,Stratified K-Fold (5),0.618
1362,gini,7.0,10,1,0.0,balanced,Leave-One-Out,0.514
1362,gini,7.0,10,1,0.0,balanced,K-Fold (10),0.583
1362,gini,7.0,10,1,0.0,balanced,Stratified K-Fold (10),0.567
1363,gini,7.0,10,1,0.001,,K-Fold (5),0.543
1363,gini,7.0,10,1,0.001,,Stratified K-Fold (5),0.593
1363,gini,7.0,10,1,0.001,,Leave-One-Out,0.514
1363,gini,7.0,10,1,0.001,,K-Fold (10),0.558
1363,gini,7.0,10,1,0.001,,Stratified K-Fold (10),0.592
1364,gini,7.0,10,1,0.001,balanced,K-Fold (5),0.543
1364,gini,7.0,10,1,0.001,balanced,Stratified K-Fold (5),0.618
1364,gini,7.0,10,1,0.001,balanced,Leave-One-Out,0.514
1364,gini,7.0,10,1,0.001,balanced,K-Fold (10),0.583
1364,gini,7.0,10,1,0.001,balanced,Stratified K-Fold (10),0.567
1365,gini,7.0,10,1,0.01,,K-Fold (5),0.543
1365,gini,7.0,10,1,0.01,,Stratified K-Fold (5),0.593
1365,gini,7.0,10,1,0.01,,Leave-One-Out,0.514
1365,gini,7.0,10,1,0.01,,K-Fold (10),0.558
1365,gini,7.0,10,1,0.01,,Stratified K-Fold (10),0.592
1366,gini,7.0,10,1,0.01,balanced,K-Fold (5),0.543
1366,gini,7.0,10,1,0.01,balanced,Stratified K-Fold (5),0.618
1366,gini,7.0,10,1,0.01,balanced,Leave-One-Out,0.514
1366,gini,7.0,10,1,0.01,balanced,K-Fold (10),0.583
1366,gini,7.0,10,1,0.01,balanced,Stratified K-Fold (10),0.567
1367,gini,7.0,10,1,0.1,,K-Fold (5),0.439
1367,gini,7.0,10,1,0.1,,Stratified K-Fold (5),0.511
1367,gini,7.0,10,1,0.1,,Leave-One-Out,0.676
1367,gini,7.0,10,1,0.1,,K-Fold (10),0.383
1367,gini,7.0,10,1,0.1,,Stratified K-Fold (10),0.558
1368,gini,7.0,10,1,0.1,balanced,K-Fold (5),0.439
1368,gini,7.0,10,1,0.1,balanced,Stratified K-Fold (5),0.511
1368,gini,7.0,10,1,0.1,balanced,Leave-One-Out,0.676
1368,gini,7.0,10,1,0.1,balanced,K-Fold (10),0.467
1368,gini,7.0,10,1,0.1,balanced,Stratified K-Fold (10),0.533
1369,gini,7.0,10,2,0.0,,K-Fold (5),0.518
1369,gini,7.0,10,2,0.0,,Stratified K-Fold (5),0.675
1369,gini,7.0,10,2,0.0,,Leave-One-Out,0.514
1369,gini,7.0,10,2,0.0,,K-Fold (10),0.558
1369,gini,7.0,10,2,0.0,,Stratified K-Fold (10),0.592
1370,gini,7.0,10,2,0.0,balanced,K-Fold (5),0.546
1370,gini,7.0,10,2,0.0,balanced,Stratified K-Fold (5),0.675
1370,gini,7.0,10,2,0.0,balanced,Leave-One-Out,0.514
1370,gini,7.0,10,2,0.0,balanced,K-Fold (10),0.583
1370,gini,7.0,10,2,0.0,balanced,Stratified K-Fold (10),0.567
1371,gini,7.0,10,2,0.001,,K-Fold (5),0.518
1371,gini,7.0,10,2,0.001,,Stratified K-Fold (5),0.675
1371,gini,7.0,10,2,0.001,,Leave-One-Out,0.514
1371,gini,7.0,10,2,0.001,,K-Fold (10),0.558
1371,gini,7.0,10,2,0.001,,Stratified K-Fold (10),0.592
1372,gini,7.0,10,2,0.001,balanced,K-Fold (5),0.546
1372,gini,7.0,10,2,0.001,balanced,Stratified K-Fold (5),0.675
1372,gini,7.0,10,2,0.001,balanced,Leave-One-Out,0.514
1372,gini,7.0,10,2,0.001,balanced,K-Fold (10),0.583
1372,gini,7.0,10,2,0.001,balanced,Stratified K-Fold (10),0.567
1373,gini,7.0,10,2,0.01,,K-Fold (5),0.518
1373,gini,7.0,10,2,0.01,,Stratified K-Fold (5),0.675
1373,gini,7.0,10,2,0.01,,Leave-One-Out,0.514
1373,gini,7.0,10,2,0.01,,K-Fold (10),0.558
1373,gini,7.0,10,2,0.01,,Stratified K-Fold (10),0.592
1374,gini,7.0,10,2,0.01,balanced,K-Fold (5),0.546
1374,gini,7.0,10,2,0.01,balanced,Stratified K-Fold (5),0.675
1374,gini,7.0,10,2,0.01,balanced,Leave-One-Out,0.514
1374,gini,7.0,10,2,0.01,balanced,K-Fold (10),0.583
1374,gini,7.0,10,2,0.01,balanced,Stratified K-Fold (10),0.567
1375,gini,7.0,10,2,0.1,,K-Fold (5),0.439
1375,gini,7.0,10,2,0.1,,Stratified K-Fold (5),0.511
1375,gini,7.0,10,2,0.1,,Leave-One-Out,0.676
1375,gini,7.0,10,2,0.1,,K-Fold (10),0.383
1375,gini,7.0,10,2,0.1,,Stratified K-Fold (10),0.558
1376,gini,7.0,10,2,0.1,balanced,K-Fold (5),0.439
1376,gini,7.0,10,2,0.1,balanced,Stratified K-Fold (5),0.511
1376,gini,7.0,10,2,0.1,balanced,Leave-One-Out,0.676
1376,gini,7.0,10,2,0.1,balanced,K-Fold (10),0.467
1376,gini,7.0,10,2,0.1,balanced,Stratified K-Fold (10),0.533
1377,gini,7.0,10,3,0.0,,K-Fold (5),0.493
1377,gini,7.0,10,3,0.0,,Stratified K-Fold (5),0.618
1377,gini,7.0,10,3,0.0,,Leave-One-Out,0.541
1377,gini,7.0,10,3,0.0,,K-Fold (10),0.508
1377,gini,7.0,10,3,0.0,,Stratified K-Fold (10),0.467
1378,gini,7.0,10,3,0.0,balanced,K-Fold (5),0.493
1378,gini,7.0,10,3,0.0,balanced,Stratified K-Fold (5),0.593
1378,gini,7.0,10,3,0.0,balanced,Leave-One-Out,0.541
1378,gini,7.0,10,3,0.0,balanced,K-Fold (10),0.533
1378,gini,7.0,10,3,0.0,balanced,Stratified K-Fold (10),0.442
1379,gini,7.0,10,3,0.001,,K-Fold (5),0.493
1379,gini,7.0,10,3,0.001,,Stratified K-Fold (5),0.618
1379,gini,7.0,10,3,0.001,,Leave-One-Out,0.541
1379,gini,7.0,10,3,0.001,,K-Fold (10),0.508
1379,gini,7.0,10,3,0.001,,Stratified K-Fold (10),0.467
1380,gini,7.0,10,3,0.001,balanced,K-Fold (5),0.493
1380,gini,7.0,10,3,0.001,balanced,Stratified K-Fold (5),0.593
1380,gini,7.0,10,3,0.001,balanced,Leave-One-Out,0.541
1380,gini,7.0,10,3,0.001,balanced,K-Fold (10),0.533
1380,gini,7.0,10,3,0.001,balanced,Stratified K-Fold (10),0.442
1381,gini,7.0,10,3,0.01,,K-Fold (5),0.493
1381,gini,7.0,10,3,0.01,,Stratified K-Fold (5),0.618
1381,gini,7.0,10,3,0.01,,Leave-One-Out,0.541
1381,gini,7.0,10,3,0.01,,K-Fold (10),0.508
1381,gini,7.0,10,3,0.01,,Stratified K-Fold (10),0.467
1382,gini,7.0,10,3,0.01,balanced,K-Fold (5),0.493
1382,gini,7.0,10,3,0.01,balanced,Stratified K-Fold (5),0.593
1382,gini,7.0,10,3,0.01,balanced,Leave-One-Out,0.541
1382,gini,7.0,10,3,0.01,balanced,K-Fold (10),0.533
1382,gini,7.0,10,3,0.01,balanced,Stratified K-Fold (10),0.442
1383,gini,7.0,10,3,0.1,,K-Fold (5),0.439
1383,gini,7.0,10,3,0.1,,Stratified K-Fold (5),0.511
1383,gini,7.0,10,3,0.1,,Leave-One-Out,0.676
1383,gini,7.0,10,3,0.1,,K-Fold (10),0.383
1383,gini,7.0,10,3,0.1,,Stratified K-Fold (10),0.558
1384,gini,7.0,10,3,0.1,balanced,K-Fold (5),0.439
1384,gini,7.0,10,3,0.1,balanced,Stratified K-Fold (5),0.511
1384,gini,7.0,10,3,0.1,balanced,Leave-One-Out,0.676
1384,gini,7.0,10,3,0.1,balanced,K-Fold (10),0.467
1384,gini,7.0,10,3,0.1,balanced,Stratified K-Fold (10),0.533
1385,gini,7.0,10,4,0.0,,K-Fold (5),0.493
1385,gini,7.0,10,4,0.0,,Stratified K-Fold (5),0.568
1385,gini,7.0,10,4,0.0,,Leave-One-Out,0.514
1385,gini,7.0,10,4,0.0,,K-Fold (10),0.508
1385,gini,7.0,10,4,0.0,,Stratified K-Fold (10),0.55
1386,gini,7.0,10,4,0.0,balanced,K-Fold (5),0.493
1386,gini,7.0,10,4,0.0,balanced,Stratified K-Fold (5),0.643
1386,gini,7.0,10,4,0.0,balanced,Leave-One-Out,0.514
1386,gini,7.0,10,4,0.0,balanced,K-Fold (10),0.533
1386,gini,7.0,10,4,0.0,balanced,Stratified K-Fold (10),0.525
1387,gini,7.0,10,4,0.001,,K-Fold (5),0.493
1387,gini,7.0,10,4,0.001,,Stratified K-Fold (5),0.568
1387,gini,7.0,10,4,0.001,,Leave-One-Out,0.514
1387,gini,7.0,10,4,0.001,,K-Fold (10),0.508
1387,gini,7.0,10,4,0.001,,Stratified K-Fold (10),0.55
1388,gini,7.0,10,4,0.001,balanced,K-Fold (5),0.493
1388,gini,7.0,10,4,0.001,balanced,Stratified K-Fold (5),0.643
1388,gini,7.0,10,4,0.001,balanced,Leave-One-Out,0.514
1388,gini,7.0,10,4,0.001,balanced,K-Fold (10),0.533
1388,gini,7.0,10,4,0.001,balanced,Stratified K-Fold (10),0.525
1389,gini,7.0,10,4,0.01,,K-Fold (5),0.493
1389,gini,7.0,10,4,0.01,,Stratified K-Fold (5),0.568
1389,gini,7.0,10,4,0.01,,Leave-One-Out,0.514
1389,gini,7.0,10,4,0.01,,K-Fold (10),0.508
1389,gini,7.0,10,4,0.01,,Stratified K-Fold (10),0.55
1390,gini,7.0,10,4,0.01,balanced,K-Fold (5),0.493
1390,gini,7.0,10,4,0.01,balanced,Stratified K-Fold (5),0.643
1390,gini,7.0,10,4,0.01,balanced,Leave-One-Out,0.514
1390,gini,7.0,10,4,0.01,balanced,K-Fold (10),0.533
1390,gini,7.0,10,4,0.01,balanced,Stratified K-Fold (10),0.525
1391,gini,7.0,10,4,0.1,,K-Fold (5),0.439
1391,gini,7.0,10,4,0.1,,Stratified K-Fold (5),0.511
1391,gini,7.0,10,4,0.1,,Leave-One-Out,0.676
1391,gini,7.0,10,4,0.1,,K-Fold (10),0.383
1391,gini,7.0,10,4,0.1,,Stratified K-Fold (10),0.558
1392,gini,7.0,10,4,0.1,balanced,K-Fold (5),0.439
1392,gini,7.0,10,4,0.1,balanced,Stratified K-Fold (5),0.511
1392,gini,7.0,10,4,0.1,balanced,Leave-One-Out,0.676
1392,gini,7.0,10,4,0.1,balanced,K-Fold (10),0.467
1392,gini,7.0,10,4,0.1,balanced,Stratified K-Fold (10),0.533
1393,gini,7.0,10,5,0.0,,K-Fold (5),0.493
1393,gini,7.0,10,5,0.0,,Stratified K-Fold (5),0.568
1393,gini,7.0,10,5,0.0,,Leave-One-Out,0.568
1393,gini,7.0,10,5,0.0,,K-Fold (10),0.533
1393,gini,7.0,10,5,0.0,,Stratified K-Fold (10),0.6
1394,gini,7.0,10,5,0.0,balanced,K-Fold (5),0.493
1394,gini,7.0,10,5,0.0,balanced,Stratified K-Fold (5),0.643
1394,gini,7.0,10,5,0.0,balanced,Leave-One-Out,0.568
1394,gini,7.0,10,5,0.0,balanced,K-Fold (10),0.558
1394,gini,7.0,10,5,0.0,balanced,Stratified K-Fold (10),0.575
1395,gini,7.0,10,5,0.001,,K-Fold (5),0.493
1395,gini,7.0,10,5,0.001,,Stratified K-Fold (5),0.568
1395,gini,7.0,10,5,0.001,,Leave-One-Out,0.568
1395,gini,7.0,10,5,0.001,,K-Fold (10),0.533
1395,gini,7.0,10,5,0.001,,Stratified K-Fold (10),0.6
1396,gini,7.0,10,5,0.001,balanced,K-Fold (5),0.493
1396,gini,7.0,10,5,0.001,balanced,Stratified K-Fold (5),0.643
1396,gini,7.0,10,5,0.001,balanced,Leave-One-Out,0.568
1396,gini,7.0,10,5,0.001,balanced,K-Fold (10),0.558
1396,gini,7.0,10,5,0.001,balanced,Stratified K-Fold (10),0.575
1397,gini,7.0,10,5,0.01,,K-Fold (5),0.493
1397,gini,7.0,10,5,0.01,,Stratified K-Fold (5),0.568
1397,gini,7.0,10,5,0.01,,Leave-One-Out,0.568
1397,gini,7.0,10,5,0.01,,K-Fold (10),0.533
1397,gini,7.0,10,5,0.01,,Stratified K-Fold (10),0.6
1398,gini,7.0,10,5,0.01,balanced,K-Fold (5),0.493
1398,gini,7.0,10,5,0.01,balanced,Stratified K-Fold (5),0.643
1398,gini,7.0,10,5,0.01,balanced,Leave-One-Out,0.568
1398,gini,7.0,10,5,0.01,balanced,K-Fold (10),0.558
1398,gini,7.0,10,5,0.01,balanced,Stratified K-Fold (10),0.575
1399,gini,7.0,10,5,0.1,,K-Fold (5),0.439
1399,gini,7.0,10,5,0.1,,Stratified K-Fold (5),0.511
1399,gini,7.0,10,5,0.1,,Leave-One-Out,0.676
1399,gini,7.0,10,5,0.1,,K-Fold (10),0.383
1399,gini,7.0,10,5,0.1,,Stratified K-Fold (10),0.558
1400,gini,7.0,10,5,0.1,balanced,K-Fold (5),0.439
1400,gini,7.0,10,5,0.1,balanced,Stratified K-Fold (5),0.511
1400,gini,7.0,10,5,0.1,balanced,Leave-One-Out,0.676
1400,gini,7.0,10,5,0.1,balanced,K-Fold (10),0.467
1400,gini,7.0,10,5,0.1,balanced,Stratified K-Fold (10),0.533
1401,gini,8.0,2,1,0.0,,K-Fold (5),0.543
1401,gini,8.0,2,1,0.0,,Stratified K-Fold (5),0.646
1401,gini,8.0,2,1,0.0,,Leave-One-Out,0.676
1401,gini,8.0,2,1,0.0,,K-Fold (10),0.558
