No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
517,gini,3.0,4,5,0.01,,Stratified K-Fold (5),0.763
517,gini,3.0,4,5,0.01,,Leave-One-Out,0.816
517,gini,3.0,4,5,0.01,,K-Fold (10),0.816
517,gini,3.0,4,5,0.01,,Stratified K-Fold (10),0.792
518,gini,3.0,4,5,0.01,balanced,K-Fold (5),0.795
518,gini,3.0,4,5,0.01,balanced,Stratified K-Fold (5),0.763
518,gini,3.0,4,5,0.01,balanced,Leave-One-Out,0.816
518,gini,3.0,4,5,0.01,balanced,K-Fold (10),0.808
518,gini,3.0,4,5,0.01,balanced,Stratified K-Fold (10),0.792
519,gini,3.0,4,5,0.1,,K-Fold (5),0.442
519,gini,3.0,4,5,0.1,,Stratified K-Fold (5),0.5
519,gini,3.0,4,5,0.1,,Leave-One-Out,0.0
519,gini,3.0,4,5,0.1,,K-Fold (10),0.437
519,gini,3.0,4,5,0.1,,Stratified K-Fold (10),0.5
520,gini,3.0,4,5,0.1,balanced,K-Fold (5),0.542
520,gini,3.0,4,5,0.1,balanced,Stratified K-Fold (5),0.5
520,gini,3.0,4,5,0.1,balanced,Leave-One-Out,0.0
520,gini,3.0,4,5,0.1,balanced,K-Fold (10),0.463
520,gini,3.0,4,5,0.1,balanced,Stratified K-Fold (10),0.5
521,gini,3.0,5,1,0.0,,K-Fold (5),0.795
521,gini,3.0,5,1,0.0,,Stratified K-Fold (5),0.763
521,gini,3.0,5,1,0.0,,Leave-One-Out,0.816
521,gini,3.0,5,1,0.0,,K-Fold (10),0.816
521,gini,3.0,5,1,0.0,,Stratified K-Fold (10),0.792
522,gini,3.0,5,1,0.0,balanced,K-Fold (5),0.795
522,gini,3.0,5,1,0.0,balanced,Stratified K-Fold (5),0.763
522,gini,3.0,5,1,0.0,balanced,Leave-One-Out,0.816
522,gini,3.0,5,1,0.0,balanced,K-Fold (10),0.808
522,gini,3.0,5,1,0.0,balanced,Stratified K-Fold (10),0.792
523,gini,3.0,5,1,0.001,,K-Fold (5),0.795
523,gini,3.0,5,1,0.001,,Stratified K-Fold (5),0.763
523,gini,3.0,5,1,0.001,,Leave-One-Out,0.816
523,gini,3.0,5,1,0.001,,K-Fold (10),0.816
523,gini,3.0,5,1,0.001,,Stratified K-Fold (10),0.792
524,gini,3.0,5,1,0.001,balanced,K-Fold (5),0.795
524,gini,3.0,5,1,0.001,balanced,Stratified K-Fold (5),0.763
524,gini,3.0,5,1,0.001,balanced,Leave-One-Out,0.816
524,gini,3.0,5,1,0.001,balanced,K-Fold (10),0.808
524,gini,3.0,5,1,0.001,balanced,Stratified K-Fold (10),0.792
525,gini,3.0,5,1,0.01,,K-Fold (5),0.795
525,gini,3.0,5,1,0.01,,Stratified K-Fold (5),0.763
525,gini,3.0,5,1,0.01,,Leave-One-Out,0.816
525,gini,3.0,5,1,0.01,,K-Fold (10),0.816
525,gini,3.0,5,1,0.01,,Stratified K-Fold (10),0.792
526,gini,3.0,5,1,0.01,balanced,K-Fold (5),0.795
526,gini,3.0,5,1,0.01,balanced,Stratified K-Fold (5),0.763
526,gini,3.0,5,1,0.01,balanced,Leave-One-Out,0.816
526,gini,3.0,5,1,0.01,balanced,K-Fold (10),0.808
526,gini,3.0,5,1,0.01,balanced,Stratified K-Fold (10),0.792
527,gini,3.0,5,1,0.1,,K-Fold (5),0.442
527,gini,3.0,5,1,0.1,,Stratified K-Fold (5),0.5
527,gini,3.0,5,1,0.1,,Leave-One-Out,0.0
527,gini,3.0,5,1,0.1,,K-Fold (10),0.437
527,gini,3.0,5,1,0.1,,Stratified K-Fold (10),0.5
528,gini,3.0,5,1,0.1,balanced,K-Fold (5),0.542
528,gini,3.0,5,1,0.1,balanced,Stratified K-Fold (5),0.5
528,gini,3.0,5,1,0.1,balanced,Leave-One-Out,0.0
528,gini,3.0,5,1,0.1,balanced,K-Fold (10),0.463
528,gini,3.0,5,1,0.1,balanced,Stratified K-Fold (10),0.5
529,gini,3.0,5,2,0.0,,K-Fold (5),0.795
529,gini,3.0,5,2,0.0,,Stratified K-Fold (5),0.763
529,gini,3.0,5,2,0.0,,Leave-One-Out,0.816
529,gini,3.0,5,2,0.0,,K-Fold (10),0.816
529,gini,3.0,5,2,0.0,,Stratified K-Fold (10),0.792
530,gini,3.0,5,2,0.0,balanced,K-Fold (5),0.795
530,gini,3.0,5,2,0.0,balanced,Stratified K-Fold (5),0.763
530,gini,3.0,5,2,0.0,balanced,Leave-One-Out,0.816
530,gini,3.0,5,2,0.0,balanced,K-Fold (10),0.808
530,gini,3.0,5,2,0.0,balanced,Stratified K-Fold (10),0.792
531,gini,3.0,5,2,0.001,,K-Fold (5),0.795
531,gini,3.0,5,2,0.001,,Stratified K-Fold (5),0.763
531,gini,3.0,5,2,0.001,,Leave-One-Out,0.816
531,gini,3.0,5,2,0.001,,K-Fold (10),0.816
531,gini,3.0,5,2,0.001,,Stratified K-Fold (10),0.792
532,gini,3.0,5,2,0.001,balanced,K-Fold (5),0.795
532,gini,3.0,5,2,0.001,balanced,Stratified K-Fold (5),0.763
532,gini,3.0,5,2,0.001,balanced,Leave-One-Out,0.816
532,gini,3.0,5,2,0.001,balanced,K-Fold (10),0.808
532,gini,3.0,5,2,0.001,balanced,Stratified K-Fold (10),0.792
533,gini,3.0,5,2,0.01,,K-Fold (5),0.795
533,gini,3.0,5,2,0.01,,Stratified K-Fold (5),0.763
533,gini,3.0,5,2,0.01,,Leave-One-Out,0.816
533,gini,3.0,5,2,0.01,,K-Fold (10),0.816
533,gini,3.0,5,2,0.01,,Stratified K-Fold (10),0.792
534,gini,3.0,5,2,0.01,balanced,K-Fold (5),0.795
534,gini,3.0,5,2,0.01,balanced,Stratified K-Fold (5),0.763
534,gini,3.0,5,2,0.01,balanced,Leave-One-Out,0.816
534,gini,3.0,5,2,0.01,balanced,K-Fold (10),0.808
534,gini,3.0,5,2,0.01,balanced,Stratified K-Fold (10),0.792
535,gini,3.0,5,2,0.1,,K-Fold (5),0.442
535,gini,3.0,5,2,0.1,,Stratified K-Fold (5),0.5
535,gini,3.0,5,2,0.1,,Leave-One-Out,0.0
535,gini,3.0,5,2,0.1,,K-Fold (10),0.437
535,gini,3.0,5,2,0.1,,Stratified K-Fold (10),0.5
536,gini,3.0,5,2,0.1,balanced,K-Fold (5),0.542
536,gini,3.0,5,2,0.1,balanced,Stratified K-Fold (5),0.5
536,gini,3.0,5,2,0.1,balanced,Leave-One-Out,0.0
536,gini,3.0,5,2,0.1,balanced,K-Fold (10),0.463
536,gini,3.0,5,2,0.1,balanced,Stratified K-Fold (10),0.5
537,gini,3.0,5,3,0.0,,K-Fold (5),0.795
537,gini,3.0,5,3,0.0,,Stratified K-Fold (5),0.763
537,gini,3.0,5,3,0.0,,Leave-One-Out,0.816
537,gini,3.0,5,3,0.0,,K-Fold (10),0.816
537,gini,3.0,5,3,0.0,,Stratified K-Fold (10),0.792
538,gini,3.0,5,3,0.0,balanced,K-Fold (5),0.795
538,gini,3.0,5,3,0.0,balanced,Stratified K-Fold (5),0.763
538,gini,3.0,5,3,0.0,balanced,Leave-One-Out,0.816
538,gini,3.0,5,3,0.0,balanced,K-Fold (10),0.808
538,gini,3.0,5,3,0.0,balanced,Stratified K-Fold (10),0.792
539,gini,3.0,5,3,0.001,,K-Fold (5),0.795
539,gini,3.0,5,3,0.001,,Stratified K-Fold (5),0.763
539,gini,3.0,5,3,0.001,,Leave-One-Out,0.816
539,gini,3.0,5,3,0.001,,K-Fold (10),0.816
539,gini,3.0,5,3,0.001,,Stratified K-Fold (10),0.792
540,gini,3.0,5,3,0.001,balanced,K-Fold (5),0.795
540,gini,3.0,5,3,0.001,balanced,Stratified K-Fold (5),0.763
540,gini,3.0,5,3,0.001,balanced,Leave-One-Out,0.816
540,gini,3.0,5,3,0.001,balanced,K-Fold (10),0.808
540,gini,3.0,5,3,0.001,balanced,Stratified K-Fold (10),0.792
541,gini,3.0,5,3,0.01,,K-Fold (5),0.795
541,gini,3.0,5,3,0.01,,Stratified K-Fold (5),0.763
541,gini,3.0,5,3,0.01,,Leave-One-Out,0.816
541,gini,3.0,5,3,0.01,,K-Fold (10),0.816
541,gini,3.0,5,3,0.01,,Stratified K-Fold (10),0.792
542,gini,3.0,5,3,0.01,balanced,K-Fold (5),0.795
542,gini,3.0,5,3,0.01,balanced,Stratified K-Fold (5),0.763
542,gini,3.0,5,3,0.01,balanced,Leave-One-Out,0.816
542,gini,3.0,5,3,0.01,balanced,K-Fold (10),0.808
542,gini,3.0,5,3,0.01,balanced,Stratified K-Fold (10),0.792
543,gini,3.0,5,3,0.1,,K-Fold (5),0.442
543,gini,3.0,5,3,0.1,,Stratified K-Fold (5),0.5
543,gini,3.0,5,3,0.1,,Leave-One-Out,0.0
543,gini,3.0,5,3,0.1,,K-Fold (10),0.437
543,gini,3.0,5,3,0.1,,Stratified K-Fold (10),0.5
544,gini,3.0,5,3,0.1,balanced,K-Fold (5),0.542
544,gini,3.0,5,3,0.1,balanced,Stratified K-Fold (5),0.5
544,gini,3.0,5,3,0.1,balanced,Leave-One-Out,0.0
544,gini,3.0,5,3,0.1,balanced,K-Fold (10),0.463
544,gini,3.0,5,3,0.1,balanced,Stratified K-Fold (10),0.5
545,gini,3.0,5,4,0.0,,K-Fold (5),0.795
545,gini,3.0,5,4,0.0,,Stratified K-Fold (5),0.763
545,gini,3.0,5,4,0.0,,Leave-One-Out,0.816
545,gini,3.0,5,4,0.0,,K-Fold (10),0.816
545,gini,3.0,5,4,0.0,,Stratified K-Fold (10),0.792
546,gini,3.0,5,4,0.0,balanced,K-Fold (5),0.795
546,gini,3.0,5,4,0.0,balanced,Stratified K-Fold (5),0.763
546,gini,3.0,5,4,0.0,balanced,Leave-One-Out,0.816
546,gini,3.0,5,4,0.0,balanced,K-Fold (10),0.808
546,gini,3.0,5,4,0.0,balanced,Stratified K-Fold (10),0.792
547,gini,3.0,5,4,0.001,,K-Fold (5),0.795
547,gini,3.0,5,4,0.001,,Stratified K-Fold (5),0.763
547,gini,3.0,5,4,0.001,,Leave-One-Out,0.816
547,gini,3.0,5,4,0.001,,K-Fold (10),0.816
547,gini,3.0,5,4,0.001,,Stratified K-Fold (10),0.792
548,gini,3.0,5,4,0.001,balanced,K-Fold (5),0.795
548,gini,3.0,5,4,0.001,balanced,Stratified K-Fold (5),0.763
548,gini,3.0,5,4,0.001,balanced,Leave-One-Out,0.816
548,gini,3.0,5,4,0.001,balanced,K-Fold (10),0.808
548,gini,3.0,5,4,0.001,balanced,Stratified K-Fold (10),0.792
549,gini,3.0,5,4,0.01,,K-Fold (5),0.795
549,gini,3.0,5,4,0.01,,Stratified K-Fold (5),0.763
549,gini,3.0,5,4,0.01,,Leave-One-Out,0.816
549,gini,3.0,5,4,0.01,,K-Fold (10),0.816
549,gini,3.0,5,4,0.01,,Stratified K-Fold (10),0.792
550,gini,3.0,5,4,0.01,balanced,K-Fold (5),0.795
550,gini,3.0,5,4,0.01,balanced,Stratified K-Fold (5),0.763
550,gini,3.0,5,4,0.01,balanced,Leave-One-Out,0.816
550,gini,3.0,5,4,0.01,balanced,K-Fold (10),0.808
550,gini,3.0,5,4,0.01,balanced,Stratified K-Fold (10),0.792
551,gini,3.0,5,4,0.1,,K-Fold (5),0.442
551,gini,3.0,5,4,0.1,,Stratified K-Fold (5),0.5
551,gini,3.0,5,4,0.1,,Leave-One-Out,0.0
551,gini,3.0,5,4,0.1,,K-Fold (10),0.437
551,gini,3.0,5,4,0.1,,Stratified K-Fold (10),0.5
552,gini,3.0,5,4,0.1,balanced,K-Fold (5),0.542
552,gini,3.0,5,4,0.1,balanced,Stratified K-Fold (5),0.5
552,gini,3.0,5,4,0.1,balanced,Leave-One-Out,0.0
552,gini,3.0,5,4,0.1,balanced,K-Fold (10),0.463
552,gini,3.0,5,4,0.1,balanced,Stratified K-Fold (10),0.5
553,gini,3.0,5,5,0.0,,K-Fold (5),0.795
553,gini,3.0,5,5,0.0,,Stratified K-Fold (5),0.763
553,gini,3.0,5,5,0.0,,Leave-One-Out,0.816
553,gini,3.0,5,5,0.0,,K-Fold (10),0.816
553,gini,3.0,5,5,0.0,,Stratified K-Fold (10),0.792
554,gini,3.0,5,5,0.0,balanced,K-Fold (5),0.795
554,gini,3.0,5,5,0.0,balanced,Stratified K-Fold (5),0.763
554,gini,3.0,5,5,0.0,balanced,Leave-One-Out,0.816
554,gini,3.0,5,5,0.0,balanced,K-Fold (10),0.808
554,gini,3.0,5,5,0.0,balanced,Stratified K-Fold (10),0.792
555,gini,3.0,5,5,0.001,,K-Fold (5),0.795
555,gini,3.0,5,5,0.001,,Stratified K-Fold (5),0.763
555,gini,3.0,5,5,0.001,,Leave-One-Out,0.816
555,gini,3.0,5,5,0.001,,K-Fold (10),0.816
555,gini,3.0,5,5,0.001,,Stratified K-Fold (10),0.792
556,gini,3.0,5,5,0.001,balanced,K-Fold (5),0.795
556,gini,3.0,5,5,0.001,balanced,Stratified K-Fold (5),0.763
556,gini,3.0,5,5,0.001,balanced,Leave-One-Out,0.816
556,gini,3.0,5,5,0.001,balanced,K-Fold (10),0.808
556,gini,3.0,5,5,0.001,balanced,Stratified K-Fold (10),0.792
557,gini,3.0,5,5,0.01,,K-Fold (5),0.795
557,gini,3.0,5,5,0.01,,Stratified K-Fold (5),0.763
557,gini,3.0,5,5,0.01,,Leave-One-Out,0.816
557,gini,3.0,5,5,0.01,,K-Fold (10),0.816
557,gini,3.0,5,5,0.01,,Stratified K-Fold (10),0.792
558,gini,3.0,5,5,0.01,balanced,K-Fold (5),0.795
558,gini,3.0,5,5,0.01,balanced,Stratified K-Fold (5),0.763
558,gini,3.0,5,5,0.01,balanced,Leave-One-Out,0.816
558,gini,3.0,5,5,0.01,balanced,K-Fold (10),0.808
558,gini,3.0,5,5,0.01,balanced,Stratified K-Fold (10),0.792
559,gini,3.0,5,5,0.1,,K-Fold (5),0.442
559,gini,3.0,5,5,0.1,,Stratified K-Fold (5),0.5
559,gini,3.0,5,5,0.1,,Leave-One-Out,0.0
559,gini,3.0,5,5,0.1,,K-Fold (10),0.437
559,gini,3.0,5,5,0.1,,Stratified K-Fold (10),0.5
560,gini,3.0,5,5,0.1,balanced,K-Fold (5),0.542
560,gini,3.0,5,5,0.1,balanced,Stratified K-Fold (5),0.5
560,gini,3.0,5,5,0.1,balanced,Leave-One-Out,0.0
560,gini,3.0,5,5,0.1,balanced,K-Fold (10),0.463
560,gini,3.0,5,5,0.1,balanced,Stratified K-Fold (10),0.5
561,gini,3.0,10,1,0.0,,K-Fold (5),0.795
561,gini,3.0,10,1,0.0,,Stratified K-Fold (5),0.763
561,gini,3.0,10,1,0.0,,Leave-One-Out,0.816
561,gini,3.0,10,1,0.0,,K-Fold (10),0.816
561,gini,3.0,10,1,0.0,,Stratified K-Fold (10),0.792
562,gini,3.0,10,1,0.0,balanced,K-Fold (5),0.795
562,gini,3.0,10,1,0.0,balanced,Stratified K-Fold (5),0.763
562,gini,3.0,10,1,0.0,balanced,Leave-One-Out,0.816
562,gini,3.0,10,1,0.0,balanced,K-Fold (10),0.808
562,gini,3.0,10,1,0.0,balanced,Stratified K-Fold (10),0.792
563,gini,3.0,10,1,0.001,,K-Fold (5),0.795
563,gini,3.0,10,1,0.001,,Stratified K-Fold (5),0.763
563,gini,3.0,10,1,0.001,,Leave-One-Out,0.816
563,gini,3.0,10,1,0.001,,K-Fold (10),0.816
563,gini,3.0,10,1,0.001,,Stratified K-Fold (10),0.792
564,gini,3.0,10,1,0.001,balanced,K-Fold (5),0.795
564,gini,3.0,10,1,0.001,balanced,Stratified K-Fold (5),0.763
564,gini,3.0,10,1,0.001,balanced,Leave-One-Out,0.816
564,gini,3.0,10,1,0.001,balanced,K-Fold (10),0.808
564,gini,3.0,10,1,0.001,balanced,Stratified K-Fold (10),0.792
565,gini,3.0,10,1,0.01,,K-Fold (5),0.795
565,gini,3.0,10,1,0.01,,Stratified K-Fold (5),0.763
565,gini,3.0,10,1,0.01,,Leave-One-Out,0.816
565,gini,3.0,10,1,0.01,,K-Fold (10),0.816
565,gini,3.0,10,1,0.01,,Stratified K-Fold (10),0.792
566,gini,3.0,10,1,0.01,balanced,K-Fold (5),0.795
566,gini,3.0,10,1,0.01,balanced,Stratified K-Fold (5),0.763
566,gini,3.0,10,1,0.01,balanced,Leave-One-Out,0.816
566,gini,3.0,10,1,0.01,balanced,K-Fold (10),0.808
566,gini,3.0,10,1,0.01,balanced,Stratified K-Fold (10),0.792
567,gini,3.0,10,1,0.1,,K-Fold (5),0.442
567,gini,3.0,10,1,0.1,,Stratified K-Fold (5),0.5
567,gini,3.0,10,1,0.1,,Leave-One-Out,0.0
567,gini,3.0,10,1,0.1,,K-Fold (10),0.437
567,gini,3.0,10,1,0.1,,Stratified K-Fold (10),0.5
568,gini,3.0,10,1,0.1,balanced,K-Fold (5),0.542
568,gini,3.0,10,1,0.1,balanced,Stratified K-Fold (5),0.5
568,gini,3.0,10,1,0.1,balanced,Leave-One-Out,0.0
568,gini,3.0,10,1,0.1,balanced,K-Fold (10),0.463
568,gini,3.0,10,1,0.1,balanced,Stratified K-Fold (10),0.5
569,gini,3.0,10,2,0.0,,K-Fold (5),0.795
569,gini,3.0,10,2,0.0,,Stratified K-Fold (5),0.763
569,gini,3.0,10,2,0.0,,Leave-One-Out,0.816
569,gini,3.0,10,2,0.0,,K-Fold (10),0.816
569,gini,3.0,10,2,0.0,,Stratified K-Fold (10),0.792
570,gini,3.0,10,2,0.0,balanced,K-Fold (5),0.795
570,gini,3.0,10,2,0.0,balanced,Stratified K-Fold (5),0.763
570,gini,3.0,10,2,0.0,balanced,Leave-One-Out,0.816
570,gini,3.0,10,2,0.0,balanced,K-Fold (10),0.808
570,gini,3.0,10,2,0.0,balanced,Stratified K-Fold (10),0.792
571,gini,3.0,10,2,0.001,,K-Fold (5),0.795
571,gini,3.0,10,2,0.001,,Stratified K-Fold (5),0.763
571,gini,3.0,10,2,0.001,,Leave-One-Out,0.816
571,gini,3.0,10,2,0.001,,K-Fold (10),0.816
571,gini,3.0,10,2,0.001,,Stratified K-Fold (10),0.792
572,gini,3.0,10,2,0.001,balanced,K-Fold (5),0.795
572,gini,3.0,10,2,0.001,balanced,Stratified K-Fold (5),0.763
572,gini,3.0,10,2,0.001,balanced,Leave-One-Out,0.816
572,gini,3.0,10,2,0.001,balanced,K-Fold (10),0.808
572,gini,3.0,10,2,0.001,balanced,Stratified K-Fold (10),0.792
573,gini,3.0,10,2,0.01,,K-Fold (5),0.795
573,gini,3.0,10,2,0.01,,Stratified K-Fold (5),0.763
573,gini,3.0,10,2,0.01,,Leave-One-Out,0.816
573,gini,3.0,10,2,0.01,,K-Fold (10),0.816
573,gini,3.0,10,2,0.01,,Stratified K-Fold (10),0.792
574,gini,3.0,10,2,0.01,balanced,K-Fold (5),0.795
574,gini,3.0,10,2,0.01,balanced,Stratified K-Fold (5),0.763
574,gini,3.0,10,2,0.01,balanced,Leave-One-Out,0.816
574,gini,3.0,10,2,0.01,balanced,K-Fold (10),0.808
574,gini,3.0,10,2,0.01,balanced,Stratified K-Fold (10),0.792
575,gini,3.0,10,2,0.1,,K-Fold (5),0.442
575,gini,3.0,10,2,0.1,,Stratified K-Fold (5),0.5
575,gini,3.0,10,2,0.1,,Leave-One-Out,0.0
575,gini,3.0,10,2,0.1,,K-Fold (10),0.437
575,gini,3.0,10,2,0.1,,Stratified K-Fold (10),0.5
576,gini,3.0,10,2,0.1,balanced,K-Fold (5),0.542
576,gini,3.0,10,2,0.1,balanced,Stratified K-Fold (5),0.5
576,gini,3.0,10,2,0.1,balanced,Leave-One-Out,0.0
576,gini,3.0,10,2,0.1,balanced,K-Fold (10),0.463
576,gini,3.0,10,2,0.1,balanced,Stratified K-Fold (10),0.5
577,gini,3.0,10,3,0.0,,K-Fold (5),0.795
577,gini,3.0,10,3,0.0,,Stratified K-Fold (5),0.763
577,gini,3.0,10,3,0.0,,Leave-One-Out,0.816
577,gini,3.0,10,3,0.0,,K-Fold (10),0.816
577,gini,3.0,10,3,0.0,,Stratified K-Fold (10),0.792
578,gini,3.0,10,3,0.0,balanced,K-Fold (5),0.795
578,gini,3.0,10,3,0.0,balanced,Stratified K-Fold (5),0.763
578,gini,3.0,10,3,0.0,balanced,Leave-One-Out,0.816
578,gini,3.0,10,3,0.0,balanced,K-Fold (10),0.808
578,gini,3.0,10,3,0.0,balanced,Stratified K-Fold (10),0.792
579,gini,3.0,10,3,0.001,,K-Fold (5),0.795
579,gini,3.0,10,3,0.001,,Stratified K-Fold (5),0.763
579,gini,3.0,10,3,0.001,,Leave-One-Out,0.816
579,gini,3.0,10,3,0.001,,K-Fold (10),0.816
579,gini,3.0,10,3,0.001,,Stratified K-Fold (10),0.792
580,gini,3.0,10,3,0.001,balanced,K-Fold (5),0.795
580,gini,3.0,10,3,0.001,balanced,Stratified K-Fold (5),0.763
580,gini,3.0,10,3,0.001,balanced,Leave-One-Out,0.816
580,gini,3.0,10,3,0.001,balanced,K-Fold (10),0.808
580,gini,3.0,10,3,0.001,balanced,Stratified K-Fold (10),0.792
581,gini,3.0,10,3,0.01,,K-Fold (5),0.795
581,gini,3.0,10,3,0.01,,Stratified K-Fold (5),0.763
581,gini,3.0,10,3,0.01,,Leave-One-Out,0.816
581,gini,3.0,10,3,0.01,,K-Fold (10),0.816
581,gini,3.0,10,3,0.01,,Stratified K-Fold (10),0.792
582,gini,3.0,10,3,0.01,balanced,K-Fold (5),0.795
582,gini,3.0,10,3,0.01,balanced,Stratified K-Fold (5),0.763
582,gini,3.0,10,3,0.01,balanced,Leave-One-Out,0.816
582,gini,3.0,10,3,0.01,balanced,K-Fold (10),0.808
582,gini,3.0,10,3,0.01,balanced,Stratified K-Fold (10),0.792
583,gini,3.0,10,3,0.1,,K-Fold (5),0.442
583,gini,3.0,10,3,0.1,,Stratified K-Fold (5),0.5
583,gini,3.0,10,3,0.1,,Leave-One-Out,0.0
583,gini,3.0,10,3,0.1,,K-Fold (10),0.437
583,gini,3.0,10,3,0.1,,Stratified K-Fold (10),0.5
584,gini,3.0,10,3,0.1,balanced,K-Fold (5),0.542
584,gini,3.0,10,3,0.1,balanced,Stratified K-Fold (5),0.5
584,gini,3.0,10,3,0.1,balanced,Leave-One-Out,0.0
584,gini,3.0,10,3,0.1,balanced,K-Fold (10),0.463
584,gini,3.0,10,3,0.1,balanced,Stratified K-Fold (10),0.5
585,gini,3.0,10,4,0.0,,K-Fold (5),0.795
585,gini,3.0,10,4,0.0,,Stratified K-Fold (5),0.763
585,gini,3.0,10,4,0.0,,Leave-One-Out,0.816
585,gini,3.0,10,4,0.0,,K-Fold (10),0.816
585,gini,3.0,10,4,0.0,,Stratified K-Fold (10),0.792
586,gini,3.0,10,4,0.0,balanced,K-Fold (5),0.795
586,gini,3.0,10,4,0.0,balanced,Stratified K-Fold (5),0.763
586,gini,3.0,10,4,0.0,balanced,Leave-One-Out,0.816
586,gini,3.0,10,4,0.0,balanced,K-Fold (10),0.808
586,gini,3.0,10,4,0.0,balanced,Stratified K-Fold (10),0.792
587,gini,3.0,10,4,0.001,,K-Fold (5),0.795
587,gini,3.0,10,4,0.001,,Stratified K-Fold (5),0.763
587,gini,3.0,10,4,0.001,,Leave-One-Out,0.816
587,gini,3.0,10,4,0.001,,K-Fold (10),0.816
587,gini,3.0,10,4,0.001,,Stratified K-Fold (10),0.792
588,gini,3.0,10,4,0.001,balanced,K-Fold (5),0.795
588,gini,3.0,10,4,0.001,balanced,Stratified K-Fold (5),0.763
588,gini,3.0,10,4,0.001,balanced,Leave-One-Out,0.816
588,gini,3.0,10,4,0.001,balanced,K-Fold (10),0.808
588,gini,3.0,10,4,0.001,balanced,Stratified K-Fold (10),0.792
589,gini,3.0,10,4,0.01,,K-Fold (5),0.795
589,gini,3.0,10,4,0.01,,Stratified K-Fold (5),0.763
589,gini,3.0,10,4,0.01,,Leave-One-Out,0.816
589,gini,3.0,10,4,0.01,,K-Fold (10),0.816
589,gini,3.0,10,4,0.01,,Stratified K-Fold (10),0.792
590,gini,3.0,10,4,0.01,balanced,K-Fold (5),0.795
590,gini,3.0,10,4,0.01,balanced,Stratified K-Fold (5),0.763
590,gini,3.0,10,4,0.01,balanced,Leave-One-Out,0.816
590,gini,3.0,10,4,0.01,balanced,K-Fold (10),0.808
590,gini,3.0,10,4,0.01,balanced,Stratified K-Fold (10),0.792
591,gini,3.0,10,4,0.1,,K-Fold (5),0.442
591,gini,3.0,10,4,0.1,,Stratified K-Fold (5),0.5
591,gini,3.0,10,4,0.1,,Leave-One-Out,0.0
591,gini,3.0,10,4,0.1,,K-Fold (10),0.437
591,gini,3.0,10,4,0.1,,Stratified K-Fold (10),0.5
592,gini,3.0,10,4,0.1,balanced,K-Fold (5),0.542
592,gini,3.0,10,4,0.1,balanced,Stratified K-Fold (5),0.5
592,gini,3.0,10,4,0.1,balanced,Leave-One-Out,0.0
592,gini,3.0,10,4,0.1,balanced,K-Fold (10),0.463
592,gini,3.0,10,4,0.1,balanced,Stratified K-Fold (10),0.5
593,gini,3.0,10,5,0.0,,K-Fold (5),0.795
593,gini,3.0,10,5,0.0,,Stratified K-Fold (5),0.763
593,gini,3.0,10,5,0.0,,Leave-One-Out,0.816
593,gini,3.0,10,5,0.0,,K-Fold (10),0.816
593,gini,3.0,10,5,0.0,,Stratified K-Fold (10),0.792
594,gini,3.0,10,5,0.0,balanced,K-Fold (5),0.795
594,gini,3.0,10,5,0.0,balanced,Stratified K-Fold (5),0.763
594,gini,3.0,10,5,0.0,balanced,Leave-One-Out,0.816
594,gini,3.0,10,5,0.0,balanced,K-Fold (10),0.808
594,gini,3.0,10,5,0.0,balanced,Stratified K-Fold (10),0.792
595,gini,3.0,10,5,0.001,,K-Fold (5),0.795
595,gini,3.0,10,5,0.001,,Stratified K-Fold (5),0.763
595,gini,3.0,10,5,0.001,,Leave-One-Out,0.816
595,gini,3.0,10,5,0.001,,K-Fold (10),0.816
595,gini,3.0,10,5,0.001,,Stratified K-Fold (10),0.792
596,gini,3.0,10,5,0.001,balanced,K-Fold (5),0.795
596,gini,3.0,10,5,0.001,balanced,Stratified K-Fold (5),0.763
596,gini,3.0,10,5,0.001,balanced,Leave-One-Out,0.816
596,gini,3.0,10,5,0.001,balanced,K-Fold (10),0.808
596,gini,3.0,10,5,0.001,balanced,Stratified K-Fold (10),0.792
597,gini,3.0,10,5,0.01,,K-Fold (5),0.795
597,gini,3.0,10,5,0.01,,Stratified K-Fold (5),0.763
597,gini,3.0,10,5,0.01,,Leave-One-Out,0.816
597,gini,3.0,10,5,0.01,,K-Fold (10),0.816
597,gini,3.0,10,5,0.01,,Stratified K-Fold (10),0.792
598,gini,3.0,10,5,0.01,balanced,K-Fold (5),0.795
598,gini,3.0,10,5,0.01,balanced,Stratified K-Fold (5),0.763
598,gini,3.0,10,5,0.01,balanced,Leave-One-Out,0.816
598,gini,3.0,10,5,0.01,balanced,K-Fold (10),0.808
598,gini,3.0,10,5,0.01,balanced,Stratified K-Fold (10),0.792
599,gini,3.0,10,5,0.1,,K-Fold (5),0.442
599,gini,3.0,10,5,0.1,,Stratified K-Fold (5),0.5
599,gini,3.0,10,5,0.1,,Leave-One-Out,0.0
599,gini,3.0,10,5,0.1,,K-Fold (10),0.437
599,gini,3.0,10,5,0.1,,Stratified K-Fold (10),0.5
600,gini,3.0,10,5,0.1,balanced,K-Fold (5),0.542
600,gini,3.0,10,5,0.1,balanced,Stratified K-Fold (5),0.5
600,gini,3.0,10,5,0.1,balanced,Leave-One-Out,0.0
600,gini,3.0,10,5,0.1,balanced,K-Fold (10),0.463
