No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
2349,entropy,2.0,5,4,0.01,,Leave-One-Out,0.378
2349,entropy,2.0,5,4,0.01,,K-Fold (10),0.525
2349,entropy,2.0,5,4,0.01,,Stratified K-Fold (10),0.483
2350,entropy,2.0,5,4,0.01,balanced,K-Fold (5),0.439
2350,entropy,2.0,5,4,0.01,balanced,Stratified K-Fold (5),0.536
2350,entropy,2.0,5,4,0.01,balanced,Leave-One-Out,0.378
2350,entropy,2.0,5,4,0.01,balanced,K-Fold (10),0.525
2350,entropy,2.0,5,4,0.01,balanced,Stratified K-Fold (10),0.483
2351,entropy,2.0,5,4,0.1,,K-Fold (5),0.496
2351,entropy,2.0,5,4,0.1,,Stratified K-Fold (5),0.536
2351,entropy,2.0,5,4,0.1,,Leave-One-Out,0.622
2351,entropy,2.0,5,4,0.1,,K-Fold (10),0.608
2351,entropy,2.0,5,4,0.1,,Stratified K-Fold (10),0.508
2352,entropy,2.0,5,4,0.1,balanced,K-Fold (5),0.496
2352,entropy,2.0,5,4,0.1,balanced,Stratified K-Fold (5),0.536
2352,entropy,2.0,5,4,0.1,balanced,Leave-One-Out,0.622
2352,entropy,2.0,5,4,0.1,balanced,K-Fold (10),0.608
2352,entropy,2.0,5,4,0.1,balanced,Stratified K-Fold (10),0.508
2353,entropy,2.0,5,5,0.0,,K-Fold (5),0.464
2353,entropy,2.0,5,5,0.0,,Stratified K-Fold (5),0.593
2353,entropy,2.0,5,5,0.0,,Leave-One-Out,0.378
2353,entropy,2.0,5,5,0.0,,K-Fold (10),0.483
2353,entropy,2.0,5,5,0.0,,Stratified K-Fold (10),0.517
2354,entropy,2.0,5,5,0.0,balanced,K-Fold (5),0.464
2354,entropy,2.0,5,5,0.0,balanced,Stratified K-Fold (5),0.593
2354,entropy,2.0,5,5,0.0,balanced,Leave-One-Out,0.378
2354,entropy,2.0,5,5,0.0,balanced,K-Fold (10),0.55
2354,entropy,2.0,5,5,0.0,balanced,Stratified K-Fold (10),0.517
2355,entropy,2.0,5,5,0.001,,K-Fold (5),0.464
2355,entropy,2.0,5,5,0.001,,Stratified K-Fold (5),0.593
2355,entropy,2.0,5,5,0.001,,Leave-One-Out,0.378
2355,entropy,2.0,5,5,0.001,,K-Fold (10),0.483
2355,entropy,2.0,5,5,0.001,,Stratified K-Fold (10),0.517
2356,entropy,2.0,5,5,0.001,balanced,K-Fold (5),0.464
2356,entropy,2.0,5,5,0.001,balanced,Stratified K-Fold (5),0.593
2356,entropy,2.0,5,5,0.001,balanced,Leave-One-Out,0.378
2356,entropy,2.0,5,5,0.001,balanced,K-Fold (10),0.55
2356,entropy,2.0,5,5,0.001,balanced,Stratified K-Fold (10),0.517
2357,entropy,2.0,5,5,0.01,,K-Fold (5),0.464
2357,entropy,2.0,5,5,0.01,,Stratified K-Fold (5),0.593
2357,entropy,2.0,5,5,0.01,,Leave-One-Out,0.378
2357,entropy,2.0,5,5,0.01,,K-Fold (10),0.483
2357,entropy,2.0,5,5,0.01,,Stratified K-Fold (10),0.517
2358,entropy,2.0,5,5,0.01,balanced,K-Fold (5),0.464
2358,entropy,2.0,5,5,0.01,balanced,Stratified K-Fold (5),0.593
2358,entropy,2.0,5,5,0.01,balanced,Leave-One-Out,0.378
2358,entropy,2.0,5,5,0.01,balanced,K-Fold (10),0.55
2358,entropy,2.0,5,5,0.01,balanced,Stratified K-Fold (10),0.517
2359,entropy,2.0,5,5,0.1,,K-Fold (5),0.496
2359,entropy,2.0,5,5,0.1,,Stratified K-Fold (5),0.564
2359,entropy,2.0,5,5,0.1,,Leave-One-Out,0.622
2359,entropy,2.0,5,5,0.1,,K-Fold (10),0.608
2359,entropy,2.0,5,5,0.1,,Stratified K-Fold (10),0.508
2360,entropy,2.0,5,5,0.1,balanced,K-Fold (5),0.496
2360,entropy,2.0,5,5,0.1,balanced,Stratified K-Fold (5),0.564
2360,entropy,2.0,5,5,0.1,balanced,Leave-One-Out,0.622
2360,entropy,2.0,5,5,0.1,balanced,K-Fold (10),0.608
2360,entropy,2.0,5,5,0.1,balanced,Stratified K-Fold (10),0.508
2361,entropy,2.0,10,1,0.0,,K-Fold (5),0.439
2361,entropy,2.0,10,1,0.0,,Stratified K-Fold (5),0.536
2361,entropy,2.0,10,1,0.0,,Leave-One-Out,0.514
2361,entropy,2.0,10,1,0.0,,K-Fold (10),0.533
2361,entropy,2.0,10,1,0.0,,Stratified K-Fold (10),0.483
2362,entropy,2.0,10,1,0.0,balanced,K-Fold (5),0.439
2362,entropy,2.0,10,1,0.0,balanced,Stratified K-Fold (5),0.536
2362,entropy,2.0,10,1,0.0,balanced,Leave-One-Out,0.514
2362,entropy,2.0,10,1,0.0,balanced,K-Fold (10),0.533
2362,entropy,2.0,10,1,0.0,balanced,Stratified K-Fold (10),0.483
2363,entropy,2.0,10,1,0.001,,K-Fold (5),0.439
2363,entropy,2.0,10,1,0.001,,Stratified K-Fold (5),0.536
2363,entropy,2.0,10,1,0.001,,Leave-One-Out,0.514
2363,entropy,2.0,10,1,0.001,,K-Fold (10),0.533
2363,entropy,2.0,10,1,0.001,,Stratified K-Fold (10),0.483
2364,entropy,2.0,10,1,0.001,balanced,K-Fold (5),0.439
2364,entropy,2.0,10,1,0.001,balanced,Stratified K-Fold (5),0.536
2364,entropy,2.0,10,1,0.001,balanced,Leave-One-Out,0.514
2364,entropy,2.0,10,1,0.001,balanced,K-Fold (10),0.533
2364,entropy,2.0,10,1,0.001,balanced,Stratified K-Fold (10),0.483
2365,entropy,2.0,10,1,0.01,,K-Fold (5),0.439
2365,entropy,2.0,10,1,0.01,,Stratified K-Fold (5),0.536
2365,entropy,2.0,10,1,0.01,,Leave-One-Out,0.514
2365,entropy,2.0,10,1,0.01,,K-Fold (10),0.533
2365,entropy,2.0,10,1,0.01,,Stratified K-Fold (10),0.483
2366,entropy,2.0,10,1,0.01,balanced,K-Fold (5),0.439
2366,entropy,2.0,10,1,0.01,balanced,Stratified K-Fold (5),0.536
2366,entropy,2.0,10,1,0.01,balanced,Leave-One-Out,0.514
2366,entropy,2.0,10,1,0.01,balanced,K-Fold (10),0.533
2366,entropy,2.0,10,1,0.01,balanced,Stratified K-Fold (10),0.483
2367,entropy,2.0,10,1,0.1,,K-Fold (5),0.496
2367,entropy,2.0,10,1,0.1,,Stratified K-Fold (5),0.536
2367,entropy,2.0,10,1,0.1,,Leave-One-Out,0.622
2367,entropy,2.0,10,1,0.1,,K-Fold (10),0.608
2367,entropy,2.0,10,1,0.1,,Stratified K-Fold (10),0.508
2368,entropy,2.0,10,1,0.1,balanced,K-Fold (5),0.496
2368,entropy,2.0,10,1,0.1,balanced,Stratified K-Fold (5),0.536
2368,entropy,2.0,10,1,0.1,balanced,Leave-One-Out,0.622
2368,entropy,2.0,10,1,0.1,balanced,K-Fold (10),0.608
2368,entropy,2.0,10,1,0.1,balanced,Stratified K-Fold (10),0.508
2369,entropy,2.0,10,2,0.0,,K-Fold (5),0.439
2369,entropy,2.0,10,2,0.0,,Stratified K-Fold (5),0.536
2369,entropy,2.0,10,2,0.0,,Leave-One-Out,0.514
2369,entropy,2.0,10,2,0.0,,K-Fold (10),0.533
2369,entropy,2.0,10,2,0.0,,Stratified K-Fold (10),0.483
2370,entropy,2.0,10,2,0.0,balanced,K-Fold (5),0.439
2370,entropy,2.0,10,2,0.0,balanced,Stratified K-Fold (5),0.536
2370,entropy,2.0,10,2,0.0,balanced,Leave-One-Out,0.514
2370,entropy,2.0,10,2,0.0,balanced,K-Fold (10),0.533
2370,entropy,2.0,10,2,0.0,balanced,Stratified K-Fold (10),0.483
2371,entropy,2.0,10,2,0.001,,K-Fold (5),0.439
2371,entropy,2.0,10,2,0.001,,Stratified K-Fold (5),0.536
2371,entropy,2.0,10,2,0.001,,Leave-One-Out,0.514
2371,entropy,2.0,10,2,0.001,,K-Fold (10),0.533
2371,entropy,2.0,10,2,0.001,,Stratified K-Fold (10),0.483
2372,entropy,2.0,10,2,0.001,balanced,K-Fold (5),0.439
2372,entropy,2.0,10,2,0.001,balanced,Stratified K-Fold (5),0.536
2372,entropy,2.0,10,2,0.001,balanced,Leave-One-Out,0.514
2372,entropy,2.0,10,2,0.001,balanced,K-Fold (10),0.533
2372,entropy,2.0,10,2,0.001,balanced,Stratified K-Fold (10),0.483
2373,entropy,2.0,10,2,0.01,,K-Fold (5),0.439
2373,entropy,2.0,10,2,0.01,,Stratified K-Fold (5),0.536
2373,entropy,2.0,10,2,0.01,,Leave-One-Out,0.514
2373,entropy,2.0,10,2,0.01,,K-Fold (10),0.533
2373,entropy,2.0,10,2,0.01,,Stratified K-Fold (10),0.483
2374,entropy,2.0,10,2,0.01,balanced,K-Fold (5),0.439
2374,entropy,2.0,10,2,0.01,balanced,Stratified K-Fold (5),0.536
2374,entropy,2.0,10,2,0.01,balanced,Leave-One-Out,0.514
2374,entropy,2.0,10,2,0.01,balanced,K-Fold (10),0.533
2374,entropy,2.0,10,2,0.01,balanced,Stratified K-Fold (10),0.483
2375,entropy,2.0,10,2,0.1,,K-Fold (5),0.496
2375,entropy,2.0,10,2,0.1,,Stratified K-Fold (5),0.536
2375,entropy,2.0,10,2,0.1,,Leave-One-Out,0.622
2375,entropy,2.0,10,2,0.1,,K-Fold (10),0.608
2375,entropy,2.0,10,2,0.1,,Stratified K-Fold (10),0.508
2376,entropy,2.0,10,2,0.1,balanced,K-Fold (5),0.496
2376,entropy,2.0,10,2,0.1,balanced,Stratified K-Fold (5),0.536
2376,entropy,2.0,10,2,0.1,balanced,Leave-One-Out,0.622
2376,entropy,2.0,10,2,0.1,balanced,K-Fold (10),0.608
2376,entropy,2.0,10,2,0.1,balanced,Stratified K-Fold (10),0.508
2377,entropy,2.0,10,3,0.0,,K-Fold (5),0.439
2377,entropy,2.0,10,3,0.0,,Stratified K-Fold (5),0.536
2377,entropy,2.0,10,3,0.0,,Leave-One-Out,0.514
2377,entropy,2.0,10,3,0.0,,K-Fold (10),0.533
2377,entropy,2.0,10,3,0.0,,Stratified K-Fold (10),0.483
2378,entropy,2.0,10,3,0.0,balanced,K-Fold (5),0.439
2378,entropy,2.0,10,3,0.0,balanced,Stratified K-Fold (5),0.536
2378,entropy,2.0,10,3,0.0,balanced,Leave-One-Out,0.514
2378,entropy,2.0,10,3,0.0,balanced,K-Fold (10),0.533
2378,entropy,2.0,10,3,0.0,balanced,Stratified K-Fold (10),0.483
2379,entropy,2.0,10,3,0.001,,K-Fold (5),0.439
2379,entropy,2.0,10,3,0.001,,Stratified K-Fold (5),0.536
2379,entropy,2.0,10,3,0.001,,Leave-One-Out,0.514
2379,entropy,2.0,10,3,0.001,,K-Fold (10),0.533
2379,entropy,2.0,10,3,0.001,,Stratified K-Fold (10),0.483
2380,entropy,2.0,10,3,0.001,balanced,K-Fold (5),0.439
2380,entropy,2.0,10,3,0.001,balanced,Stratified K-Fold (5),0.536
2380,entropy,2.0,10,3,0.001,balanced,Leave-One-Out,0.514
2380,entropy,2.0,10,3,0.001,balanced,K-Fold (10),0.533
2380,entropy,2.0,10,3,0.001,balanced,Stratified K-Fold (10),0.483
2381,entropy,2.0,10,3,0.01,,K-Fold (5),0.439
2381,entropy,2.0,10,3,0.01,,Stratified K-Fold (5),0.536
2381,entropy,2.0,10,3,0.01,,Leave-One-Out,0.514
2381,entropy,2.0,10,3,0.01,,K-Fold (10),0.533
2381,entropy,2.0,10,3,0.01,,Stratified K-Fold (10),0.483
2382,entropy,2.0,10,3,0.01,balanced,K-Fold (5),0.439
2382,entropy,2.0,10,3,0.01,balanced,Stratified K-Fold (5),0.536
2382,entropy,2.0,10,3,0.01,balanced,Leave-One-Out,0.514
2382,entropy,2.0,10,3,0.01,balanced,K-Fold (10),0.533
2382,entropy,2.0,10,3,0.01,balanced,Stratified K-Fold (10),0.483
2383,entropy,2.0,10,3,0.1,,K-Fold (5),0.496
2383,entropy,2.0,10,3,0.1,,Stratified K-Fold (5),0.536
2383,entropy,2.0,10,3,0.1,,Leave-One-Out,0.622
2383,entropy,2.0,10,3,0.1,,K-Fold (10),0.608
2383,entropy,2.0,10,3,0.1,,Stratified K-Fold (10),0.508
2384,entropy,2.0,10,3,0.1,balanced,K-Fold (5),0.496
2384,entropy,2.0,10,3,0.1,balanced,Stratified K-Fold (5),0.536
2384,entropy,2.0,10,3,0.1,balanced,Leave-One-Out,0.622
2384,entropy,2.0,10,3,0.1,balanced,K-Fold (10),0.608
2384,entropy,2.0,10,3,0.1,balanced,Stratified K-Fold (10),0.508
2385,entropy,2.0,10,4,0.0,,K-Fold (5),0.439
2385,entropy,2.0,10,4,0.0,,Stratified K-Fold (5),0.536
2385,entropy,2.0,10,4,0.0,,Leave-One-Out,0.378
2385,entropy,2.0,10,4,0.0,,K-Fold (10),0.525
2385,entropy,2.0,10,4,0.0,,Stratified K-Fold (10),0.483
2386,entropy,2.0,10,4,0.0,balanced,K-Fold (5),0.439
2386,entropy,2.0,10,4,0.0,balanced,Stratified K-Fold (5),0.536
2386,entropy,2.0,10,4,0.0,balanced,Leave-One-Out,0.378
2386,entropy,2.0,10,4,0.0,balanced,K-Fold (10),0.525
2386,entropy,2.0,10,4,0.0,balanced,Stratified K-Fold (10),0.483
2387,entropy,2.0,10,4,0.001,,K-Fold (5),0.439
2387,entropy,2.0,10,4,0.001,,Stratified K-Fold (5),0.536
2387,entropy,2.0,10,4,0.001,,Leave-One-Out,0.378
2387,entropy,2.0,10,4,0.001,,K-Fold (10),0.525
2387,entropy,2.0,10,4,0.001,,Stratified K-Fold (10),0.483
2388,entropy,2.0,10,4,0.001,balanced,K-Fold (5),0.439
2388,entropy,2.0,10,4,0.001,balanced,Stratified K-Fold (5),0.536
2388,entropy,2.0,10,4,0.001,balanced,Leave-One-Out,0.378
2388,entropy,2.0,10,4,0.001,balanced,K-Fold (10),0.525
2388,entropy,2.0,10,4,0.001,balanced,Stratified K-Fold (10),0.483
2389,entropy,2.0,10,4,0.01,,K-Fold (5),0.439
2389,entropy,2.0,10,4,0.01,,Stratified K-Fold (5),0.536
2389,entropy,2.0,10,4,0.01,,Leave-One-Out,0.378
2389,entropy,2.0,10,4,0.01,,K-Fold (10),0.525
2389,entropy,2.0,10,4,0.01,,Stratified K-Fold (10),0.483
2390,entropy,2.0,10,4,0.01,balanced,K-Fold (5),0.439
2390,entropy,2.0,10,4,0.01,balanced,Stratified K-Fold (5),0.536
2390,entropy,2.0,10,4,0.01,balanced,Leave-One-Out,0.378
2390,entropy,2.0,10,4,0.01,balanced,K-Fold (10),0.525
2390,entropy,2.0,10,4,0.01,balanced,Stratified K-Fold (10),0.483
2391,entropy,2.0,10,4,0.1,,K-Fold (5),0.496
2391,entropy,2.0,10,4,0.1,,Stratified K-Fold (5),0.536
2391,entropy,2.0,10,4,0.1,,Leave-One-Out,0.622
2391,entropy,2.0,10,4,0.1,,K-Fold (10),0.608
2391,entropy,2.0,10,4,0.1,,Stratified K-Fold (10),0.508
2392,entropy,2.0,10,4,0.1,balanced,K-Fold (5),0.496
2392,entropy,2.0,10,4,0.1,balanced,Stratified K-Fold (5),0.536
2392,entropy,2.0,10,4,0.1,balanced,Leave-One-Out,0.622
2392,entropy,2.0,10,4,0.1,balanced,K-Fold (10),0.608
2392,entropy,2.0,10,4,0.1,balanced,Stratified K-Fold (10),0.508
2393,entropy,2.0,10,5,0.0,,K-Fold (5),0.464
2393,entropy,2.0,10,5,0.0,,Stratified K-Fold (5),0.593
2393,entropy,2.0,10,5,0.0,,Leave-One-Out,0.378
2393,entropy,2.0,10,5,0.0,,K-Fold (10),0.483
2393,entropy,2.0,10,5,0.0,,Stratified K-Fold (10),0.517
2394,entropy,2.0,10,5,0.0,balanced,K-Fold (5),0.464
2394,entropy,2.0,10,5,0.0,balanced,Stratified K-Fold (5),0.593
2394,entropy,2.0,10,5,0.0,balanced,Leave-One-Out,0.378
2394,entropy,2.0,10,5,0.0,balanced,K-Fold (10),0.55
2394,entropy,2.0,10,5,0.0,balanced,Stratified K-Fold (10),0.517
2395,entropy,2.0,10,5,0.001,,K-Fold (5),0.464
2395,entropy,2.0,10,5,0.001,,Stratified K-Fold (5),0.593
2395,entropy,2.0,10,5,0.001,,Leave-One-Out,0.378
2395,entropy,2.0,10,5,0.001,,K-Fold (10),0.483
2395,entropy,2.0,10,5,0.001,,Stratified K-Fold (10),0.517
2396,entropy,2.0,10,5,0.001,balanced,K-Fold (5),0.464
2396,entropy,2.0,10,5,0.001,balanced,Stratified K-Fold (5),0.593
2396,entropy,2.0,10,5,0.001,balanced,Leave-One-Out,0.378
2396,entropy,2.0,10,5,0.001,balanced,K-Fold (10),0.55
2396,entropy,2.0,10,5,0.001,balanced,Stratified K-Fold (10),0.517
2397,entropy,2.0,10,5,0.01,,K-Fold (5),0.464
2397,entropy,2.0,10,5,0.01,,Stratified K-Fold (5),0.593
2397,entropy,2.0,10,5,0.01,,Leave-One-Out,0.378
2397,entropy,2.0,10,5,0.01,,K-Fold (10),0.483
2397,entropy,2.0,10,5,0.01,,Stratified K-Fold (10),0.517
2398,entropy,2.0,10,5,0.01,balanced,K-Fold (5),0.464
2398,entropy,2.0,10,5,0.01,balanced,Stratified K-Fold (5),0.593
2398,entropy,2.0,10,5,0.01,balanced,Leave-One-Out,0.378
2398,entropy,2.0,10,5,0.01,balanced,K-Fold (10),0.55
2398,entropy,2.0,10,5,0.01,balanced,Stratified K-Fold (10),0.517
2399,entropy,2.0,10,5,0.1,,K-Fold (5),0.496
2399,entropy,2.0,10,5,0.1,,Stratified K-Fold (5),0.564
2399,entropy,2.0,10,5,0.1,,Leave-One-Out,0.622
2399,entropy,2.0,10,5,0.1,,K-Fold (10),0.608
2399,entropy,2.0,10,5,0.1,,Stratified K-Fold (10),0.508
2400,entropy,2.0,10,5,0.1,balanced,K-Fold (5),0.496
2400,entropy,2.0,10,5,0.1,balanced,Stratified K-Fold (5),0.564
2400,entropy,2.0,10,5,0.1,balanced,Leave-One-Out,0.622
2400,entropy,2.0,10,5,0.1,balanced,K-Fold (10),0.608
2400,entropy,2.0,10,5,0.1,balanced,Stratified K-Fold (10),0.508
2401,entropy,3.0,2,1,0.0,,K-Fold (5),0.464
2401,entropy,3.0,2,1,0.0,,Stratified K-Fold (5),0.511
2401,entropy,3.0,2,1,0.0,,Leave-One-Out,0.595
2401,entropy,3.0,2,1,0.0,,K-Fold (10),0.483
2401,entropy,3.0,2,1,0.0,,Stratified K-Fold (10),0.442
2402,entropy,3.0,2,1,0.0,balanced,K-Fold (5),0.464
2402,entropy,3.0,2,1,0.0,balanced,Stratified K-Fold (5),0.511
2402,entropy,3.0,2,1,0.0,balanced,Leave-One-Out,0.568
2402,entropy,3.0,2,1,0.0,balanced,K-Fold (10),0.483
2402,entropy,3.0,2,1,0.0,balanced,Stratified K-Fold (10),0.442
2403,entropy,3.0,2,1,0.001,,K-Fold (5),0.464
2403,entropy,3.0,2,1,0.001,,Stratified K-Fold (5),0.511
2403,entropy,3.0,2,1,0.001,,Leave-One-Out,0.595
2403,entropy,3.0,2,1,0.001,,K-Fold (10),0.483
2403,entropy,3.0,2,1,0.001,,Stratified K-Fold (10),0.442
2404,entropy,3.0,2,1,0.001,balanced,K-Fold (5),0.464
2404,entropy,3.0,2,1,0.001,balanced,Stratified K-Fold (5),0.511
2404,entropy,3.0,2,1,0.001,balanced,Leave-One-Out,0.568
2404,entropy,3.0,2,1,0.001,balanced,K-Fold (10),0.483
2404,entropy,3.0,2,1,0.001,balanced,Stratified K-Fold (10),0.442
2405,entropy,3.0,2,1,0.01,,K-Fold (5),0.464
2405,entropy,3.0,2,1,0.01,,Stratified K-Fold (5),0.511
2405,entropy,3.0,2,1,0.01,,Leave-One-Out,0.595
2405,entropy,3.0,2,1,0.01,,K-Fold (10),0.483
2405,entropy,3.0,2,1,0.01,,Stratified K-Fold (10),0.442
2406,entropy,3.0,2,1,0.01,balanced,K-Fold (5),0.464
2406,entropy,3.0,2,1,0.01,balanced,Stratified K-Fold (5),0.511
2406,entropy,3.0,2,1,0.01,balanced,Leave-One-Out,0.568
2406,entropy,3.0,2,1,0.01,balanced,K-Fold (10),0.483
2406,entropy,3.0,2,1,0.01,balanced,Stratified K-Fold (10),0.442
2407,entropy,3.0,2,1,0.1,,K-Fold (5),0.521
2407,entropy,3.0,2,1,0.1,,Stratified K-Fold (5),0.536
2407,entropy,3.0,2,1,0.1,,Leave-One-Out,0.595
2407,entropy,3.0,2,1,0.1,,K-Fold (10),0.558
2407,entropy,3.0,2,1,0.1,,Stratified K-Fold (10),0.433
2408,entropy,3.0,2,1,0.1,balanced,K-Fold (5),0.521
2408,entropy,3.0,2,1,0.1,balanced,Stratified K-Fold (5),0.536
2408,entropy,3.0,2,1,0.1,balanced,Leave-One-Out,0.568
2408,entropy,3.0,2,1,0.1,balanced,K-Fold (10),0.558
2408,entropy,3.0,2,1,0.1,balanced,Stratified K-Fold (10),0.433
2409,entropy,3.0,2,2,0.0,,K-Fold (5),0.436
2409,entropy,3.0,2,2,0.0,,Stratified K-Fold (5),0.486
2409,entropy,3.0,2,2,0.0,,Leave-One-Out,0.568
2409,entropy,3.0,2,2,0.0,,K-Fold (10),0.483
2409,entropy,3.0,2,2,0.0,,Stratified K-Fold (10),0.417
2410,entropy,3.0,2,2,0.0,balanced,K-Fold (5),0.436
2410,entropy,3.0,2,2,0.0,balanced,Stratified K-Fold (5),0.511
2410,entropy,3.0,2,2,0.0,balanced,Leave-One-Out,0.541
2410,entropy,3.0,2,2,0.0,balanced,K-Fold (10),0.533
2410,entropy,3.0,2,2,0.0,balanced,Stratified K-Fold (10),0.417
2411,entropy,3.0,2,2,0.001,,K-Fold (5),0.436
2411,entropy,3.0,2,2,0.001,,Stratified K-Fold (5),0.486
2411,entropy,3.0,2,2,0.001,,Leave-One-Out,0.568
2411,entropy,3.0,2,2,0.001,,K-Fold (10),0.483
2411,entropy,3.0,2,2,0.001,,Stratified K-Fold (10),0.417
2412,entropy,3.0,2,2,0.001,balanced,K-Fold (5),0.436
2412,entropy,3.0,2,2,0.001,balanced,Stratified K-Fold (5),0.511
2412,entropy,3.0,2,2,0.001,balanced,Leave-One-Out,0.541
2412,entropy,3.0,2,2,0.001,balanced,K-Fold (10),0.533
2412,entropy,3.0,2,2,0.001,balanced,Stratified K-Fold (10),0.417
2413,entropy,3.0,2,2,0.01,,K-Fold (5),0.436
2413,entropy,3.0,2,2,0.01,,Stratified K-Fold (5),0.486
2413,entropy,3.0,2,2,0.01,,Leave-One-Out,0.568
2413,entropy,3.0,2,2,0.01,,K-Fold (10),0.483
2413,entropy,3.0,2,2,0.01,,Stratified K-Fold (10),0.417
2414,entropy,3.0,2,2,0.01,balanced,K-Fold (5),0.436
2414,entropy,3.0,2,2,0.01,balanced,Stratified K-Fold (5),0.511
2414,entropy,3.0,2,2,0.01,balanced,Leave-One-Out,0.541
2414,entropy,3.0,2,2,0.01,balanced,K-Fold (10),0.533
2414,entropy,3.0,2,2,0.01,balanced,Stratified K-Fold (10),0.417
2415,entropy,3.0,2,2,0.1,,K-Fold (5),0.521
2415,entropy,3.0,2,2,0.1,,Stratified K-Fold (5),0.511
2415,entropy,3.0,2,2,0.1,,Leave-One-Out,0.595
2415,entropy,3.0,2,2,0.1,,K-Fold (10),0.558
2415,entropy,3.0,2,2,0.1,,Stratified K-Fold (10),0.433
2416,entropy,3.0,2,2,0.1,balanced,K-Fold (5),0.521
2416,entropy,3.0,2,2,0.1,balanced,Stratified K-Fold (5),0.536
2416,entropy,3.0,2,2,0.1,balanced,Leave-One-Out,0.568
2416,entropy,3.0,2,2,0.1,balanced,K-Fold (10),0.558
2416,entropy,3.0,2,2,0.1,balanced,Stratified K-Fold (10),0.433
2417,entropy,3.0,2,3,0.0,,K-Fold (5),0.493
2417,entropy,3.0,2,3,0.0,,Stratified K-Fold (5),0.536
2417,entropy,3.0,2,3,0.0,,Leave-One-Out,0.622
2417,entropy,3.0,2,3,0.0,,K-Fold (10),0.508
2417,entropy,3.0,2,3,0.0,,Stratified K-Fold (10),0.517
2418,entropy,3.0,2,3,0.0,balanced,K-Fold (5),0.493
2418,entropy,3.0,2,3,0.0,balanced,Stratified K-Fold (5),0.511
2418,entropy,3.0,2,3,0.0,balanced,Leave-One-Out,0.595
2418,entropy,3.0,2,3,0.0,balanced,K-Fold (10),0.508
2418,entropy,3.0,2,3,0.0,balanced,Stratified K-Fold (10),0.517
2419,entropy,3.0,2,3,0.001,,K-Fold (5),0.493
2419,entropy,3.0,2,3,0.001,,Stratified K-Fold (5),0.536
2419,entropy,3.0,2,3,0.001,,Leave-One-Out,0.622
2419,entropy,3.0,2,3,0.001,,K-Fold (10),0.508
2419,entropy,3.0,2,3,0.001,,Stratified K-Fold (10),0.517
2420,entropy,3.0,2,3,0.001,balanced,K-Fold (5),0.493
2420,entropy,3.0,2,3,0.001,balanced,Stratified K-Fold (5),0.511
2420,entropy,3.0,2,3,0.001,balanced,Leave-One-Out,0.595
2420,entropy,3.0,2,3,0.001,balanced,K-Fold (10),0.508
2420,entropy,3.0,2,3,0.001,balanced,Stratified K-Fold (10),0.517
2421,entropy,3.0,2,3,0.01,,K-Fold (5),0.493
2421,entropy,3.0,2,3,0.01,,Stratified K-Fold (5),0.536
2421,entropy,3.0,2,3,0.01,,Leave-One-Out,0.622
2421,entropy,3.0,2,3,0.01,,K-Fold (10),0.508
2421,entropy,3.0,2,3,0.01,,Stratified K-Fold (10),0.517
2422,entropy,3.0,2,3,0.01,balanced,K-Fold (5),0.493
2422,entropy,3.0,2,3,0.01,balanced,Stratified K-Fold (5),0.511
2422,entropy,3.0,2,3,0.01,balanced,Leave-One-Out,0.595
2422,entropy,3.0,2,3,0.01,balanced,K-Fold (10),0.508
2422,entropy,3.0,2,3,0.01,balanced,Stratified K-Fold (10),0.517
2423,entropy,3.0,2,3,0.1,,K-Fold (5),0.521
2423,entropy,3.0,2,3,0.1,,Stratified K-Fold (5),0.511
2423,entropy,3.0,2,3,0.1,,Leave-One-Out,0.595
2423,entropy,3.0,2,3,0.1,,K-Fold (10),0.558
2423,entropy,3.0,2,3,0.1,,Stratified K-Fold (10),0.458
2424,entropy,3.0,2,3,0.1,balanced,K-Fold (5),0.521
2424,entropy,3.0,2,3,0.1,balanced,Stratified K-Fold (5),0.511
2424,entropy,3.0,2,3,0.1,balanced,Leave-One-Out,0.568
2424,entropy,3.0,2,3,0.1,balanced,K-Fold (10),0.558
2424,entropy,3.0,2,3,0.1,balanced,Stratified K-Fold (10),0.458
2425,entropy,3.0,2,4,0.0,,K-Fold (5),0.518
2425,entropy,3.0,2,4,0.0,,Stratified K-Fold (5),0.539
2425,entropy,3.0,2,4,0.0,,Leave-One-Out,0.595
2425,entropy,3.0,2,4,0.0,,K-Fold (10),0.575
2425,entropy,3.0,2,4,0.0,,Stratified K-Fold (10),0.492
2426,entropy,3.0,2,4,0.0,balanced,K-Fold (5),0.518
2426,entropy,3.0,2,4,0.0,balanced,Stratified K-Fold (5),0.539
2426,entropy,3.0,2,4,0.0,balanced,Leave-One-Out,0.568
2426,entropy,3.0,2,4,0.0,balanced,K-Fold (10),0.575
2426,entropy,3.0,2,4,0.0,balanced,Stratified K-Fold (10),0.492
2427,entropy,3.0,2,4,0.001,,K-Fold (5),0.518
2427,entropy,3.0,2,4,0.001,,Stratified K-Fold (5),0.539
2427,entropy,3.0,2,4,0.001,,Leave-One-Out,0.595
2427,entropy,3.0,2,4,0.001,,K-Fold (10),0.575
2427,entropy,3.0,2,4,0.001,,Stratified K-Fold (10),0.492
2428,entropy,3.0,2,4,0.001,balanced,K-Fold (5),0.518
2428,entropy,3.0,2,4,0.001,balanced,Stratified K-Fold (5),0.539
