No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
14,gini,,2,2,0.01,balanced,Leave-One-Out,0.976
14,gini,,2,2,0.01,balanced,K-Fold (10),0.979
14,gini,,2,2,0.01,balanced,Stratified K-Fold (10),0.984
15,gini,,2,2,0.1,,K-Fold (5),0.442
15,gini,,2,2,0.1,,Stratified K-Fold (5),0.5
15,gini,,2,2,0.1,,Leave-One-Out,0.0
15,gini,,2,2,0.1,,K-Fold (10),0.437
15,gini,,2,2,0.1,,Stratified K-Fold (10),0.5
16,gini,,2,2,0.1,balanced,K-Fold (5),0.542
16,gini,,2,2,0.1,balanced,Stratified K-Fold (5),0.5
16,gini,,2,2,0.1,balanced,Leave-One-Out,0.0
16,gini,,2,2,0.1,balanced,K-Fold (10),0.463
16,gini,,2,2,0.1,balanced,Stratified K-Fold (10),0.5
17,gini,,2,3,0.0,,K-Fold (5),0.979
17,gini,,2,3,0.0,,Stratified K-Fold (5),0.989
17,gini,,2,3,0.0,,Leave-One-Out,0.979
17,gini,,2,3,0.0,,K-Fold (10),0.984
17,gini,,2,3,0.0,,Stratified K-Fold (10),0.984
18,gini,,2,3,0.0,balanced,K-Fold (5),0.984
18,gini,,2,3,0.0,balanced,Stratified K-Fold (5),0.989
18,gini,,2,3,0.0,balanced,Leave-One-Out,0.979
18,gini,,2,3,0.0,balanced,K-Fold (10),0.984
18,gini,,2,3,0.0,balanced,Stratified K-Fold (10),0.984
19,gini,,2,3,0.001,,K-Fold (5),0.979
19,gini,,2,3,0.001,,Stratified K-Fold (5),0.989
19,gini,,2,3,0.001,,Leave-One-Out,0.979
19,gini,,2,3,0.001,,K-Fold (10),0.984
19,gini,,2,3,0.001,,Stratified K-Fold (10),0.984
20,gini,,2,3,0.001,balanced,K-Fold (5),0.984
20,gini,,2,3,0.001,balanced,Stratified K-Fold (5),0.989
20,gini,,2,3,0.001,balanced,Leave-One-Out,0.979
20,gini,,2,3,0.001,balanced,K-Fold (10),0.984
20,gini,,2,3,0.001,balanced,Stratified K-Fold (10),0.984
21,gini,,2,3,0.01,,K-Fold (5),0.971
21,gini,,2,3,0.01,,Stratified K-Fold (5),0.989
21,gini,,2,3,0.01,,Leave-One-Out,0.976
21,gini,,2,3,0.01,,K-Fold (10),0.979
21,gini,,2,3,0.01,,Stratified K-Fold (10),0.984
22,gini,,2,3,0.01,balanced,K-Fold (5),0.979
22,gini,,2,3,0.01,balanced,Stratified K-Fold (5),0.989
22,gini,,2,3,0.01,balanced,Leave-One-Out,0.976
22,gini,,2,3,0.01,balanced,K-Fold (10),0.979
22,gini,,2,3,0.01,balanced,Stratified K-Fold (10),0.984
23,gini,,2,3,0.1,,K-Fold (5),0.442
23,gini,,2,3,0.1,,Stratified K-Fold (5),0.5
23,gini,,2,3,0.1,,Leave-One-Out,0.0
23,gini,,2,3,0.1,,K-Fold (10),0.437
23,gini,,2,3,0.1,,Stratified K-Fold (10),0.5
24,gini,,2,3,0.1,balanced,K-Fold (5),0.542
24,gini,,2,3,0.1,balanced,Stratified K-Fold (5),0.5
24,gini,,2,3,0.1,balanced,Leave-One-Out,0.0
24,gini,,2,3,0.1,balanced,K-Fold (10),0.463
24,gini,,2,3,0.1,balanced,Stratified K-Fold (10),0.5
25,gini,,2,4,0.0,,K-Fold (5),0.968
25,gini,,2,4,0.0,,Stratified K-Fold (5),0.989
25,gini,,2,4,0.0,,Leave-One-Out,0.979
25,gini,,2,4,0.0,,K-Fold (10),0.979
25,gini,,2,4,0.0,,Stratified K-Fold (10),0.984
26,gini,,2,4,0.0,balanced,K-Fold (5),0.976
26,gini,,2,4,0.0,balanced,Stratified K-Fold (5),0.989
26,gini,,2,4,0.0,balanced,Leave-One-Out,0.979
26,gini,,2,4,0.0,balanced,K-Fold (10),0.979
26,gini,,2,4,0.0,balanced,Stratified K-Fold (10),0.984
27,gini,,2,4,0.001,,K-Fold (5),0.968
27,gini,,2,4,0.001,,Stratified K-Fold (5),0.989
27,gini,,2,4,0.001,,Leave-One-Out,0.979
27,gini,,2,4,0.001,,K-Fold (10),0.979
27,gini,,2,4,0.001,,Stratified K-Fold (10),0.984
28,gini,,2,4,0.001,balanced,K-Fold (5),0.976
28,gini,,2,4,0.001,balanced,Stratified K-Fold (5),0.989
28,gini,,2,4,0.001,balanced,Leave-One-Out,0.979
28,gini,,2,4,0.001,balanced,K-Fold (10),0.979
28,gini,,2,4,0.001,balanced,Stratified K-Fold (10),0.984
29,gini,,2,4,0.01,,K-Fold (5),0.968
29,gini,,2,4,0.01,,Stratified K-Fold (5),0.989
29,gini,,2,4,0.01,,Leave-One-Out,0.976
29,gini,,2,4,0.01,,K-Fold (10),0.976
29,gini,,2,4,0.01,,Stratified K-Fold (10),0.984
30,gini,,2,4,0.01,balanced,K-Fold (5),0.976
30,gini,,2,4,0.01,balanced,Stratified K-Fold (5),0.989
30,gini,,2,4,0.01,balanced,Leave-One-Out,0.976
30,gini,,2,4,0.01,balanced,K-Fold (10),0.976
30,gini,,2,4,0.01,balanced,Stratified K-Fold (10),0.984
31,gini,,2,4,0.1,,K-Fold (5),0.442
31,gini,,2,4,0.1,,Stratified K-Fold (5),0.5
31,gini,,2,4,0.1,,Leave-One-Out,0.0
31,gini,,2,4,0.1,,K-Fold (10),0.437
31,gini,,2,4,0.1,,Stratified K-Fold (10),0.5
32,gini,,2,4,0.1,balanced,K-Fold (5),0.542
32,gini,,2,4,0.1,balanced,Stratified K-Fold (5),0.5
32,gini,,2,4,0.1,balanced,Leave-One-Out,0.0
32,gini,,2,4,0.1,balanced,K-Fold (10),0.463
32,gini,,2,4,0.1,balanced,Stratified K-Fold (10),0.5
33,gini,,2,5,0.0,,K-Fold (5),0.974
33,gini,,2,5,0.0,,Stratified K-Fold (5),0.989
33,gini,,2,5,0.0,,Leave-One-Out,0.976
33,gini,,2,5,0.0,,K-Fold (10),0.979
33,gini,,2,5,0.0,,Stratified K-Fold (10),0.984
34,gini,,2,5,0.0,balanced,K-Fold (5),0.982
34,gini,,2,5,0.0,balanced,Stratified K-Fold (5),0.989
34,gini,,2,5,0.0,balanced,Leave-One-Out,0.976
34,gini,,2,5,0.0,balanced,K-Fold (10),0.979
34,gini,,2,5,0.0,balanced,Stratified K-Fold (10),0.984
35,gini,,2,5,0.001,,K-Fold (5),0.974
35,gini,,2,5,0.001,,Stratified K-Fold (5),0.989
35,gini,,2,5,0.001,,Leave-One-Out,0.976
35,gini,,2,5,0.001,,K-Fold (10),0.979
35,gini,,2,5,0.001,,Stratified K-Fold (10),0.984
36,gini,,2,5,0.001,balanced,K-Fold (5),0.982
36,gini,,2,5,0.001,balanced,Stratified K-Fold (5),0.989
36,gini,,2,5,0.001,balanced,Leave-One-Out,0.976
36,gini,,2,5,0.001,balanced,K-Fold (10),0.979
36,gini,,2,5,0.001,balanced,Stratified K-Fold (10),0.984
37,gini,,2,5,0.01,,K-Fold (5),0.963
37,gini,,2,5,0.01,,Stratified K-Fold (5),0.989
37,gini,,2,5,0.01,,Leave-One-Out,0.976
37,gini,,2,5,0.01,,K-Fold (10),0.976
37,gini,,2,5,0.01,,Stratified K-Fold (10),0.984
38,gini,,2,5,0.01,balanced,K-Fold (5),0.971
38,gini,,2,5,0.01,balanced,Stratified K-Fold (5),0.989
38,gini,,2,5,0.01,balanced,Leave-One-Out,0.976
38,gini,,2,5,0.01,balanced,K-Fold (10),0.976
38,gini,,2,5,0.01,balanced,Stratified K-Fold (10),0.984
39,gini,,2,5,0.1,,K-Fold (5),0.442
39,gini,,2,5,0.1,,Stratified K-Fold (5),0.5
39,gini,,2,5,0.1,,Leave-One-Out,0.0
39,gini,,2,5,0.1,,K-Fold (10),0.437
39,gini,,2,5,0.1,,Stratified K-Fold (10),0.5
40,gini,,2,5,0.1,balanced,K-Fold (5),0.542
40,gini,,2,5,0.1,balanced,Stratified K-Fold (5),0.5
40,gini,,2,5,0.1,balanced,Leave-One-Out,0.0
40,gini,,2,5,0.1,balanced,K-Fold (10),0.463
40,gini,,2,5,0.1,balanced,Stratified K-Fold (10),0.5
41,gini,,3,1,0.0,,K-Fold (5),0.987
41,gini,,3,1,0.0,,Stratified K-Fold (5),0.989
41,gini,,3,1,0.0,,Leave-One-Out,0.984
41,gini,,3,1,0.0,,K-Fold (10),0.989
41,gini,,3,1,0.0,,Stratified K-Fold (10),0.987
42,gini,,3,1,0.0,balanced,K-Fold (5),0.976
42,gini,,3,1,0.0,balanced,Stratified K-Fold (5),0.989
42,gini,,3,1,0.0,balanced,Leave-One-Out,0.984
42,gini,,3,1,0.0,balanced,K-Fold (10),0.984
42,gini,,3,1,0.0,balanced,Stratified K-Fold (10),0.987
43,gini,,3,1,0.001,,K-Fold (5),0.987
43,gini,,3,1,0.001,,Stratified K-Fold (5),0.989
43,gini,,3,1,0.001,,Leave-One-Out,0.984
43,gini,,3,1,0.001,,K-Fold (10),0.989
43,gini,,3,1,0.001,,Stratified K-Fold (10),0.987
44,gini,,3,1,0.001,balanced,K-Fold (5),0.976
44,gini,,3,1,0.001,balanced,Stratified K-Fold (5),0.989
44,gini,,3,1,0.001,balanced,Leave-One-Out,0.984
44,gini,,3,1,0.001,balanced,K-Fold (10),0.984
44,gini,,3,1,0.001,balanced,Stratified K-Fold (10),0.987
45,gini,,3,1,0.01,,K-Fold (5),0.976
45,gini,,3,1,0.01,,Stratified K-Fold (5),0.989
45,gini,,3,1,0.01,,Leave-One-Out,0.976
45,gini,,3,1,0.01,,K-Fold (10),0.979
45,gini,,3,1,0.01,,Stratified K-Fold (10),0.984
46,gini,,3,1,0.01,balanced,K-Fold (5),0.974
46,gini,,3,1,0.01,balanced,Stratified K-Fold (5),0.989
46,gini,,3,1,0.01,balanced,Leave-One-Out,0.976
46,gini,,3,1,0.01,balanced,K-Fold (10),0.979
46,gini,,3,1,0.01,balanced,Stratified K-Fold (10),0.984
47,gini,,3,1,0.1,,K-Fold (5),0.442
47,gini,,3,1,0.1,,Stratified K-Fold (5),0.5
47,gini,,3,1,0.1,,Leave-One-Out,0.0
47,gini,,3,1,0.1,,K-Fold (10),0.437
47,gini,,3,1,0.1,,Stratified K-Fold (10),0.5
48,gini,,3,1,0.1,balanced,K-Fold (5),0.542
48,gini,,3,1,0.1,balanced,Stratified K-Fold (5),0.5
48,gini,,3,1,0.1,balanced,Leave-One-Out,0.0
48,gini,,3,1,0.1,balanced,K-Fold (10),0.463
48,gini,,3,1,0.1,balanced,Stratified K-Fold (10),0.5
49,gini,,3,2,0.0,,K-Fold (5),0.987
49,gini,,3,2,0.0,,Stratified K-Fold (5),0.989
49,gini,,3,2,0.0,,Leave-One-Out,0.984
49,gini,,3,2,0.0,,K-Fold (10),0.989
49,gini,,3,2,0.0,,Stratified K-Fold (10),0.987
50,gini,,3,2,0.0,balanced,K-Fold (5),0.976
50,gini,,3,2,0.0,balanced,Stratified K-Fold (5),0.989
50,gini,,3,2,0.0,balanced,Leave-One-Out,0.984
50,gini,,3,2,0.0,balanced,K-Fold (10),0.984
50,gini,,3,2,0.0,balanced,Stratified K-Fold (10),0.987
51,gini,,3,2,0.001,,K-Fold (5),0.987
51,gini,,3,2,0.001,,Stratified K-Fold (5),0.989
51,gini,,3,2,0.001,,Leave-One-Out,0.984
51,gini,,3,2,0.001,,K-Fold (10),0.989
51,gini,,3,2,0.001,,Stratified K-Fold (10),0.987
52,gini,,3,2,0.001,balanced,K-Fold (5),0.976
52,gini,,3,2,0.001,balanced,Stratified K-Fold (5),0.989
52,gini,,3,2,0.001,balanced,Leave-One-Out,0.984
52,gini,,3,2,0.001,balanced,K-Fold (10),0.984
52,gini,,3,2,0.001,balanced,Stratified K-Fold (10),0.987
53,gini,,3,2,0.01,,K-Fold (5),0.976
53,gini,,3,2,0.01,,Stratified K-Fold (5),0.989
53,gini,,3,2,0.01,,Leave-One-Out,0.976
53,gini,,3,2,0.01,,K-Fold (10),0.979
53,gini,,3,2,0.01,,Stratified K-Fold (10),0.984
54,gini,,3,2,0.01,balanced,K-Fold (5),0.974
54,gini,,3,2,0.01,balanced,Stratified K-Fold (5),0.989
54,gini,,3,2,0.01,balanced,Leave-One-Out,0.976
54,gini,,3,2,0.01,balanced,K-Fold (10),0.979
54,gini,,3,2,0.01,balanced,Stratified K-Fold (10),0.984
55,gini,,3,2,0.1,,K-Fold (5),0.442
55,gini,,3,2,0.1,,Stratified K-Fold (5),0.5
55,gini,,3,2,0.1,,Leave-One-Out,0.0
55,gini,,3,2,0.1,,K-Fold (10),0.437
55,gini,,3,2,0.1,,Stratified K-Fold (10),0.5
56,gini,,3,2,0.1,balanced,K-Fold (5),0.542
56,gini,,3,2,0.1,balanced,Stratified K-Fold (5),0.5
56,gini,,3,2,0.1,balanced,Leave-One-Out,0.0
56,gini,,3,2,0.1,balanced,K-Fold (10),0.463
56,gini,,3,2,0.1,balanced,Stratified K-Fold (10),0.5
57,gini,,3,3,0.0,,K-Fold (5),0.979
57,gini,,3,3,0.0,,Stratified K-Fold (5),0.989
57,gini,,3,3,0.0,,Leave-One-Out,0.979
57,gini,,3,3,0.0,,K-Fold (10),0.984
57,gini,,3,3,0.0,,Stratified K-Fold (10),0.984
58,gini,,3,3,0.0,balanced,K-Fold (5),0.984
58,gini,,3,3,0.0,balanced,Stratified K-Fold (5),0.989
58,gini,,3,3,0.0,balanced,Leave-One-Out,0.979
58,gini,,3,3,0.0,balanced,K-Fold (10),0.984
58,gini,,3,3,0.0,balanced,Stratified K-Fold (10),0.984
59,gini,,3,3,0.001,,K-Fold (5),0.979
59,gini,,3,3,0.001,,Stratified K-Fold (5),0.989
59,gini,,3,3,0.001,,Leave-One-Out,0.979
59,gini,,3,3,0.001,,K-Fold (10),0.984
59,gini,,3,3,0.001,,Stratified K-Fold (10),0.984
60,gini,,3,3,0.001,balanced,K-Fold (5),0.984
60,gini,,3,3,0.001,balanced,Stratified K-Fold (5),0.989
60,gini,,3,3,0.001,balanced,Leave-One-Out,0.979
60,gini,,3,3,0.001,balanced,K-Fold (10),0.984
60,gini,,3,3,0.001,balanced,Stratified K-Fold (10),0.984
61,gini,,3,3,0.01,,K-Fold (5),0.971
61,gini,,3,3,0.01,,Stratified K-Fold (5),0.989
61,gini,,3,3,0.01,,Leave-One-Out,0.976
61,gini,,3,3,0.01,,K-Fold (10),0.979
61,gini,,3,3,0.01,,Stratified K-Fold (10),0.984
62,gini,,3,3,0.01,balanced,K-Fold (5),0.979
62,gini,,3,3,0.01,balanced,Stratified K-Fold (5),0.989
62,gini,,3,3,0.01,balanced,Leave-One-Out,0.976
62,gini,,3,3,0.01,balanced,K-Fold (10),0.979
62,gini,,3,3,0.01,balanced,Stratified K-Fold (10),0.984
63,gini,,3,3,0.1,,K-Fold (5),0.442
63,gini,,3,3,0.1,,Stratified K-Fold (5),0.5
63,gini,,3,3,0.1,,Leave-One-Out,0.0
63,gini,,3,3,0.1,,K-Fold (10),0.437
63,gini,,3,3,0.1,,Stratified K-Fold (10),0.5
64,gini,,3,3,0.1,balanced,K-Fold (5),0.542
64,gini,,3,3,0.1,balanced,Stratified K-Fold (5),0.5
64,gini,,3,3,0.1,balanced,Leave-One-Out,0.0
64,gini,,3,3,0.1,balanced,K-Fold (10),0.463
64,gini,,3,3,0.1,balanced,Stratified K-Fold (10),0.5
65,gini,,3,4,0.0,,K-Fold (5),0.968
65,gini,,3,4,0.0,,Stratified K-Fold (5),0.989
65,gini,,3,4,0.0,,Leave-One-Out,0.979
65,gini,,3,4,0.0,,K-Fold (10),0.979
65,gini,,3,4,0.0,,Stratified K-Fold (10),0.984
66,gini,,3,4,0.0,balanced,K-Fold (5),0.976
66,gini,,3,4,0.0,balanced,Stratified K-Fold (5),0.989
66,gini,,3,4,0.0,balanced,Leave-One-Out,0.979
66,gini,,3,4,0.0,balanced,K-Fold (10),0.979
66,gini,,3,4,0.0,balanced,Stratified K-Fold (10),0.984
67,gini,,3,4,0.001,,K-Fold (5),0.968
67,gini,,3,4,0.001,,Stratified K-Fold (5),0.989
67,gini,,3,4,0.001,,Leave-One-Out,0.979
67,gini,,3,4,0.001,,K-Fold (10),0.979
67,gini,,3,4,0.001,,Stratified K-Fold (10),0.984
68,gini,,3,4,0.001,balanced,K-Fold (5),0.976
68,gini,,3,4,0.001,balanced,Stratified K-Fold (5),0.989
68,gini,,3,4,0.001,balanced,Leave-One-Out,0.979
68,gini,,3,4,0.001,balanced,K-Fold (10),0.979
68,gini,,3,4,0.001,balanced,Stratified K-Fold (10),0.984
69,gini,,3,4,0.01,,K-Fold (5),0.968
69,gini,,3,4,0.01,,Stratified K-Fold (5),0.989
69,gini,,3,4,0.01,,Leave-One-Out,0.976
69,gini,,3,4,0.01,,K-Fold (10),0.976
69,gini,,3,4,0.01,,Stratified K-Fold (10),0.984
70,gini,,3,4,0.01,balanced,K-Fold (5),0.976
70,gini,,3,4,0.01,balanced,Stratified K-Fold (5),0.989
70,gini,,3,4,0.01,balanced,Leave-One-Out,0.976
70,gini,,3,4,0.01,balanced,K-Fold (10),0.976
70,gini,,3,4,0.01,balanced,Stratified K-Fold (10),0.984
71,gini,,3,4,0.1,,K-Fold (5),0.442
71,gini,,3,4,0.1,,Stratified K-Fold (5),0.5
71,gini,,3,4,0.1,,Leave-One-Out,0.0
71,gini,,3,4,0.1,,K-Fold (10),0.437
71,gini,,3,4,0.1,,Stratified K-Fold (10),0.5
72,gini,,3,4,0.1,balanced,K-Fold (5),0.542
72,gini,,3,4,0.1,balanced,Stratified K-Fold (5),0.5
72,gini,,3,4,0.1,balanced,Leave-One-Out,0.0
72,gini,,3,4,0.1,balanced,K-Fold (10),0.463
72,gini,,3,4,0.1,balanced,Stratified K-Fold (10),0.5
73,gini,,3,5,0.0,,K-Fold (5),0.974
73,gini,,3,5,0.0,,Stratified K-Fold (5),0.989
73,gini,,3,5,0.0,,Leave-One-Out,0.976
73,gini,,3,5,0.0,,K-Fold (10),0.979
73,gini,,3,5,0.0,,Stratified K-Fold (10),0.984
74,gini,,3,5,0.0,balanced,K-Fold (5),0.982
74,gini,,3,5,0.0,balanced,Stratified K-Fold (5),0.989
74,gini,,3,5,0.0,balanced,Leave-One-Out,0.976
74,gini,,3,5,0.0,balanced,K-Fold (10),0.979
74,gini,,3,5,0.0,balanced,Stratified K-Fold (10),0.984
75,gini,,3,5,0.001,,K-Fold (5),0.974
75,gini,,3,5,0.001,,Stratified K-Fold (5),0.989
75,gini,,3,5,0.001,,Leave-One-Out,0.976
75,gini,,3,5,0.001,,K-Fold (10),0.979
75,gini,,3,5,0.001,,Stratified K-Fold (10),0.984
76,gini,,3,5,0.001,balanced,K-Fold (5),0.982
76,gini,,3,5,0.001,balanced,Stratified K-Fold (5),0.989
76,gini,,3,5,0.001,balanced,Leave-One-Out,0.976
76,gini,,3,5,0.001,balanced,K-Fold (10),0.979
76,gini,,3,5,0.001,balanced,Stratified K-Fold (10),0.984
77,gini,,3,5,0.01,,K-Fold (5),0.963
77,gini,,3,5,0.01,,Stratified K-Fold (5),0.989
77,gini,,3,5,0.01,,Leave-One-Out,0.976
77,gini,,3,5,0.01,,K-Fold (10),0.976
77,gini,,3,5,0.01,,Stratified K-Fold (10),0.984
78,gini,,3,5,0.01,balanced,K-Fold (5),0.971
78,gini,,3,5,0.01,balanced,Stratified K-Fold (5),0.989
78,gini,,3,5,0.01,balanced,Leave-One-Out,0.976
78,gini,,3,5,0.01,balanced,K-Fold (10),0.976
78,gini,,3,5,0.01,balanced,Stratified K-Fold (10),0.984
79,gini,,3,5,0.1,,K-Fold (5),0.442
79,gini,,3,5,0.1,,Stratified K-Fold (5),0.5
79,gini,,3,5,0.1,,Leave-One-Out,0.0
79,gini,,3,5,0.1,,K-Fold (10),0.437
79,gini,,3,5,0.1,,Stratified K-Fold (10),0.5
80,gini,,3,5,0.1,balanced,K-Fold (5),0.542
80,gini,,3,5,0.1,balanced,Stratified K-Fold (5),0.5
80,gini,,3,5,0.1,balanced,Leave-One-Out,0.0
80,gini,,3,5,0.1,balanced,K-Fold (10),0.463
80,gini,,3,5,0.1,balanced,Stratified K-Fold (10),0.5
81,gini,,4,1,0.0,,K-Fold (5),0.987
81,gini,,4,1,0.0,,Stratified K-Fold (5),0.989
81,gini,,4,1,0.0,,Leave-One-Out,0.984
81,gini,,4,1,0.0,,K-Fold (10),0.989
81,gini,,4,1,0.0,,Stratified K-Fold (10),0.987
82,gini,,4,1,0.0,balanced,K-Fold (5),0.976
82,gini,,4,1,0.0,balanced,Stratified K-Fold (5),0.989
82,gini,,4,1,0.0,balanced,Leave-One-Out,0.984
82,gini,,4,1,0.0,balanced,K-Fold (10),0.984
82,gini,,4,1,0.0,balanced,Stratified K-Fold (10),0.987
83,gini,,4,1,0.001,,K-Fold (5),0.987
83,gini,,4,1,0.001,,Stratified K-Fold (5),0.989
83,gini,,4,1,0.001,,Leave-One-Out,0.984
83,gini,,4,1,0.001,,K-Fold (10),0.989
83,gini,,4,1,0.001,,Stratified K-Fold (10),0.987
84,gini,,4,1,0.001,balanced,K-Fold (5),0.976
84,gini,,4,1,0.001,balanced,Stratified K-Fold (5),0.989
84,gini,,4,1,0.001,balanced,Leave-One-Out,0.984
84,gini,,4,1,0.001,balanced,K-Fold (10),0.984
84,gini,,4,1,0.001,balanced,Stratified K-Fold (10),0.987
85,gini,,4,1,0.01,,K-Fold (5),0.976
85,gini,,4,1,0.01,,Stratified K-Fold (5),0.989
85,gini,,4,1,0.01,,Leave-One-Out,0.976
85,gini,,4,1,0.01,,K-Fold (10),0.979
85,gini,,4,1,0.01,,Stratified K-Fold (10),0.984
86,gini,,4,1,0.01,balanced,K-Fold (5),0.974
86,gini,,4,1,0.01,balanced,Stratified K-Fold (5),0.989
86,gini,,4,1,0.01,balanced,Leave-One-Out,0.976
86,gini,,4,1,0.01,balanced,K-Fold (10),0.979
86,gini,,4,1,0.01,balanced,Stratified K-Fold (10),0.984
87,gini,,4,1,0.1,,K-Fold (5),0.442
87,gini,,4,1,0.1,,Stratified K-Fold (5),0.5
87,gini,,4,1,0.1,,Leave-One-Out,0.0
87,gini,,4,1,0.1,,K-Fold (10),0.437
87,gini,,4,1,0.1,,Stratified K-Fold (10),0.5
88,gini,,4,1,0.1,balanced,K-Fold (5),0.542
88,gini,,4,1,0.1,balanced,Stratified K-Fold (5),0.5
88,gini,,4,1,0.1,balanced,Leave-One-Out,0.0
88,gini,,4,1,0.1,balanced,K-Fold (10),0.463
88,gini,,4,1,0.1,balanced,Stratified K-Fold (10),0.5
89,gini,,4,2,0.0,,K-Fold (5),0.987
89,gini,,4,2,0.0,,Stratified K-Fold (5),0.989
89,gini,,4,2,0.0,,Leave-One-Out,0.984
89,gini,,4,2,0.0,,K-Fold (10),0.989
89,gini,,4,2,0.0,,Stratified K-Fold (10),0.987
90,gini,,4,2,0.0,balanced,K-Fold (5),0.976
90,gini,,4,2,0.0,balanced,Stratified K-Fold (5),0.989
90,gini,,4,2,0.0,balanced,Leave-One-Out,0.984
90,gini,,4,2,0.0,balanced,K-Fold (10),0.984
90,gini,,4,2,0.0,balanced,Stratified K-Fold (10),0.987
91,gini,,4,2,0.001,,K-Fold (5),0.987
91,gini,,4,2,0.001,,Stratified K-Fold (5),0.989
91,gini,,4,2,0.001,,Leave-One-Out,0.984
91,gini,,4,2,0.001,,K-Fold (10),0.989
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.987
92,gini,,4,2,0.001,balanced,K-Fold (5),0.976
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.989
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.984
92,gini,,4,2,0.001,balanced,K-Fold (10),0.984
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.987
93,gini,,4,2,0.01,,K-Fold (5),0.976
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.989
93,gini,,4,2,0.01,,Leave-One-Out,0.976
93,gini,,4,2,0.01,,K-Fold (10),0.979
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.984
94,gini,,4,2,0.01,balanced,K-Fold (5),0.974
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.989
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.976
94,gini,,4,2,0.01,balanced,K-Fold (10),0.979
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.984
95,gini,,4,2,0.1,,K-Fold (5),0.442
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.5
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.437
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.5
96,gini,,4,2,0.1,balanced,K-Fold (5),0.542
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.5
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.0
96,gini,,4,2,0.1,balanced,K-Fold (10),0.463
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.5
97,gini,,4,3,0.0,,K-Fold (5),0.979
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.989
97,gini,,4,3,0.0,,Leave-One-Out,0.979
97,gini,,4,3,0.0,,K-Fold (10),0.984
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.984
98,gini,,4,3,0.0,balanced,K-Fold (5),0.984
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.989
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.979
98,gini,,4,3,0.0,balanced,K-Fold (10),0.984
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.984
99,gini,,4,3,0.001,,K-Fold (5),0.979
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.989
99,gini,,4,3,0.001,,Leave-One-Out,0.979
99,gini,,4,3,0.001,,K-Fold (10),0.984
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.984
100,gini,,4,3,0.001,balanced,K-Fold (5),0.984
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.989
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.979
100,gini,,4,3,0.001,balanced,K-Fold (10),0.984
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.984
101,gini,,4,3,0.01,,K-Fold (5),0.971
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.989
101,gini,,4,3,0.01,,Leave-One-Out,0.976
101,gini,,4,3,0.01,,K-Fold (10),0.979
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.984
102,gini,,4,3,0.01,balanced,K-Fold (5),0.979
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.989
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.976
102,gini,,4,3,0.01,balanced,K-Fold (10),0.979
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.984
103,gini,,4,3,0.1,,K-Fold (5),0.442
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.5
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.437
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.5
104,gini,,4,3,0.1,balanced,K-Fold (5),0.542
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.5
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.0
104,gini,,4,3,0.1,balanced,K-Fold (10),0.463
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.5
105,gini,,4,4,0.0,,K-Fold (5),0.968
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.989
105,gini,,4,4,0.0,,Leave-One-Out,0.979
105,gini,,4,4,0.0,,K-Fold (10),0.979
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.984
106,gini,,4,4,0.0,balanced,K-Fold (5),0.976
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.989
