No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,K-Fold (5),0.536
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.596
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.514
92,gini,,4,2,0.001,balanced,K-Fold (10),0.625
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.533
93,gini,,4,2,0.01,,K-Fold (5),0.511
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.596
93,gini,,4,2,0.01,,Leave-One-Out,0.568
93,gini,,4,2,0.01,,K-Fold (10),0.5
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.558
94,gini,,4,2,0.01,balanced,K-Fold (5),0.536
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.596
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.541
94,gini,,4,2,0.01,balanced,K-Fold (10),0.6
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.533
95,gini,,4,2,0.1,,K-Fold (5),0.514
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.514
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.518
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.618
97,gini,,4,3,0.0,,Leave-One-Out,0.622
97,gini,,4,3,0.0,,K-Fold (10),0.475
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.433
98,gini,,4,3,0.0,balanced,K-Fold (5),0.518
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.618
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.622
98,gini,,4,3,0.0,balanced,K-Fold (10),0.508
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.408
99,gini,,4,3,0.001,,K-Fold (5),0.518
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.618
99,gini,,4,3,0.001,,Leave-One-Out,0.622
99,gini,,4,3,0.001,,K-Fold (10),0.475
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.433
100,gini,,4,3,0.001,balanced,K-Fold (5),0.518
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.618
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.622
100,gini,,4,3,0.001,balanced,K-Fold (10),0.508
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.408
101,gini,,4,3,0.01,,K-Fold (5),0.518
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.618
101,gini,,4,3,0.01,,Leave-One-Out,0.622
101,gini,,4,3,0.01,,K-Fold (10),0.475
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.433
102,gini,,4,3,0.01,balanced,K-Fold (5),0.518
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.618
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.622
102,gini,,4,3,0.01,balanced,K-Fold (10),0.508
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.408
103,gini,,4,3,0.1,,K-Fold (5),0.514
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.514
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.543
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.65
105,gini,,4,4,0.0,,Leave-One-Out,0.568
105,gini,,4,4,0.0,,K-Fold (10),0.5
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.617
106,gini,,4,4,0.0,balanced,K-Fold (5),0.543
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.65
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.533
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.592
107,gini,,4,4,0.001,,K-Fold (5),0.543
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.65
107,gini,,4,4,0.001,,Leave-One-Out,0.568
107,gini,,4,4,0.001,,K-Fold (10),0.5
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.617
108,gini,,4,4,0.001,balanced,K-Fold (5),0.543
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.65
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.533
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.592
109,gini,,4,4,0.01,,K-Fold (5),0.543
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.65
109,gini,,4,4,0.01,,Leave-One-Out,0.568
109,gini,,4,4,0.01,,K-Fold (10),0.5
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.65
110,gini,,4,4,0.01,balanced,K-Fold (5),0.543
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.65
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.568
110,gini,,4,4,0.01,balanced,K-Fold (10),0.558
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.625
111,gini,,4,4,0.1,,K-Fold (5),0.514
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.514
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.518
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.593
113,gini,,4,5,0.0,,Leave-One-Out,0.568
113,gini,,4,5,0.0,,K-Fold (10),0.533
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.575
114,gini,,4,5,0.0,balanced,K-Fold (5),0.568
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.593
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.568
114,gini,,4,5,0.0,balanced,K-Fold (10),0.558
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.55
115,gini,,4,5,0.001,,K-Fold (5),0.518
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.593
115,gini,,4,5,0.001,,Leave-One-Out,0.568
115,gini,,4,5,0.001,,K-Fold (10),0.533
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.575
116,gini,,4,5,0.001,balanced,K-Fold (5),0.568
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.593
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.568
116,gini,,4,5,0.001,balanced,K-Fold (10),0.558
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.55
117,gini,,4,5,0.01,,K-Fold (5),0.518
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.593
117,gini,,4,5,0.01,,Leave-One-Out,0.568
117,gini,,4,5,0.01,,K-Fold (10),0.533
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.575
118,gini,,4,5,0.01,balanced,K-Fold (5),0.568
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.593
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.568
118,gini,,4,5,0.01,balanced,K-Fold (10),0.558
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.55
119,gini,,4,5,0.1,,K-Fold (5),0.514
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.514
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.564
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.625
121,gini,,5,1,0.0,,Leave-One-Out,0.676
121,gini,,5,1,0.0,,K-Fold (10),0.55
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.533
122,gini,,5,1,0.0,balanced,K-Fold (5),0.564
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.625
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.649
122,gini,,5,1,0.0,balanced,K-Fold (10),0.6
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.508
123,gini,,5,1,0.001,,K-Fold (5),0.564
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.625
123,gini,,5,1,0.001,,Leave-One-Out,0.676
123,gini,,5,1,0.001,,K-Fold (10),0.55
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.533
124,gini,,5,1,0.001,balanced,K-Fold (5),0.564
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.625
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.649
124,gini,,5,1,0.001,balanced,K-Fold (10),0.6
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.508
125,gini,,5,1,0.01,,K-Fold (5),0.564
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.625
125,gini,,5,1,0.01,,Leave-One-Out,0.676
125,gini,,5,1,0.01,,K-Fold (10),0.55
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.533
126,gini,,5,1,0.01,balanced,K-Fold (5),0.564
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.625
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.649
126,gini,,5,1,0.01,balanced,K-Fold (10),0.6
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.508
127,gini,,5,1,0.1,,K-Fold (5),0.514
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.514
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.511
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.596
129,gini,,5,2,0.0,,Leave-One-Out,0.541
129,gini,,5,2,0.0,,K-Fold (10),0.583
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.558
130,gini,,5,2,0.0,balanced,K-Fold (5),0.536
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.596
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.541
130,gini,,5,2,0.0,balanced,K-Fold (10),0.65
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.533
131,gini,,5,2,0.001,,K-Fold (5),0.511
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.596
131,gini,,5,2,0.001,,Leave-One-Out,0.541
131,gini,,5,2,0.001,,K-Fold (10),0.583
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.558
132,gini,,5,2,0.001,balanced,K-Fold (5),0.536
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.596
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.541
132,gini,,5,2,0.001,balanced,K-Fold (10),0.65
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.533
133,gini,,5,2,0.01,,K-Fold (5),0.511
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.596
133,gini,,5,2,0.01,,Leave-One-Out,0.568
133,gini,,5,2,0.01,,K-Fold (10),0.558
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.558
134,gini,,5,2,0.01,balanced,K-Fold (5),0.536
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.596
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.625
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.533
135,gini,,5,2,0.1,,K-Fold (5),0.514
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.514
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.518
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.618
137,gini,,5,3,0.0,,Leave-One-Out,0.622
137,gini,,5,3,0.0,,K-Fold (10),0.475
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.433
138,gini,,5,3,0.0,balanced,K-Fold (5),0.518
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.618
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.622
138,gini,,5,3,0.0,balanced,K-Fold (10),0.508
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.408
139,gini,,5,3,0.001,,K-Fold (5),0.518
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.618
139,gini,,5,3,0.001,,Leave-One-Out,0.622
139,gini,,5,3,0.001,,K-Fold (10),0.475
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.433
140,gini,,5,3,0.001,balanced,K-Fold (5),0.518
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.618
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.622
140,gini,,5,3,0.001,balanced,K-Fold (10),0.508
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.408
141,gini,,5,3,0.01,,K-Fold (5),0.518
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.618
141,gini,,5,3,0.01,,Leave-One-Out,0.622
141,gini,,5,3,0.01,,K-Fold (10),0.475
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.433
142,gini,,5,3,0.01,balanced,K-Fold (5),0.518
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.618
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.622
142,gini,,5,3,0.01,balanced,K-Fold (10),0.508
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.408
143,gini,,5,3,0.1,,K-Fold (5),0.514
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.514
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.543
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.65
145,gini,,5,4,0.0,,Leave-One-Out,0.568
145,gini,,5,4,0.0,,K-Fold (10),0.5
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.617
146,gini,,5,4,0.0,balanced,K-Fold (5),0.543
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.65
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.533
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.592
147,gini,,5,4,0.001,,K-Fold (5),0.543
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.65
147,gini,,5,4,0.001,,Leave-One-Out,0.568
147,gini,,5,4,0.001,,K-Fold (10),0.5
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.617
148,gini,,5,4,0.001,balanced,K-Fold (5),0.543
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.65
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.533
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.592
149,gini,,5,4,0.01,,K-Fold (5),0.543
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.65
149,gini,,5,4,0.01,,Leave-One-Out,0.568
149,gini,,5,4,0.01,,K-Fold (10),0.5
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.65
150,gini,,5,4,0.01,balanced,K-Fold (5),0.543
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.65
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.568
150,gini,,5,4,0.01,balanced,K-Fold (10),0.558
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.625
151,gini,,5,4,0.1,,K-Fold (5),0.514
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.514
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.518
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.593
153,gini,,5,5,0.0,,Leave-One-Out,0.568
153,gini,,5,5,0.0,,K-Fold (10),0.533
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.575
154,gini,,5,5,0.0,balanced,K-Fold (5),0.568
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.593
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.568
154,gini,,5,5,0.0,balanced,K-Fold (10),0.558
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.55
155,gini,,5,5,0.001,,K-Fold (5),0.518
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.593
155,gini,,5,5,0.001,,Leave-One-Out,0.568
155,gini,,5,5,0.001,,K-Fold (10),0.533
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.575
156,gini,,5,5,0.001,balanced,K-Fold (5),0.568
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.593
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.568
156,gini,,5,5,0.001,balanced,K-Fold (10),0.558
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.55
157,gini,,5,5,0.01,,K-Fold (5),0.518
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.593
157,gini,,5,5,0.01,,Leave-One-Out,0.568
157,gini,,5,5,0.01,,K-Fold (10),0.533
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.575
158,gini,,5,5,0.01,balanced,K-Fold (5),0.568
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.593
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.568
158,gini,,5,5,0.01,balanced,K-Fold (10),0.558
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.55
159,gini,,5,5,0.1,,K-Fold (5),0.514
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.514
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.543
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.643
161,gini,,10,1,0.0,,Leave-One-Out,0.595
161,gini,,10,1,0.0,,K-Fold (10),0.633
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.642
162,gini,,10,1,0.0,balanced,K-Fold (5),0.543
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.643
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.595
162,gini,,10,1,0.0,balanced,K-Fold (10),0.608
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.592
163,gini,,10,1,0.001,,K-Fold (5),0.543
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.643
163,gini,,10,1,0.001,,Leave-One-Out,0.595
163,gini,,10,1,0.001,,K-Fold (10),0.633
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.642
164,gini,,10,1,0.001,balanced,K-Fold (5),0.543
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.643
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.595
164,gini,,10,1,0.001,balanced,K-Fold (10),0.608
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.592
165,gini,,10,1,0.01,,K-Fold (5),0.543
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.643
165,gini,,10,1,0.01,,Leave-One-Out,0.595
165,gini,,10,1,0.01,,K-Fold (10),0.633
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.642
166,gini,,10,1,0.01,balanced,K-Fold (5),0.543
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.643
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.595
166,gini,,10,1,0.01,balanced,K-Fold (10),0.608
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.592
167,gini,,10,1,0.1,,K-Fold (5),0.514
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.514
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.543
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.618
169,gini,,10,2,0.0,,Leave-One-Out,0.595
169,gini,,10,2,0.0,,K-Fold (10),0.608
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.608
170,gini,,10,2,0.0,balanced,K-Fold (5),0.571
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.643
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.595
170,gini,,10,2,0.0,balanced,K-Fold (10),0.608
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.558
171,gini,,10,2,0.001,,K-Fold (5),0.543
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.618
171,gini,,10,2,0.001,,Leave-One-Out,0.595
171,gini,,10,2,0.001,,K-Fold (10),0.608
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.608
172,gini,,10,2,0.001,balanced,K-Fold (5),0.571
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.643
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.595
172,gini,,10,2,0.001,balanced,K-Fold (10),0.608
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.558
173,gini,,10,2,0.01,,K-Fold (5),0.543
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.618
173,gini,,10,2,0.01,,Leave-One-Out,0.595
173,gini,,10,2,0.01,,K-Fold (10),0.608
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.608
174,gini,,10,2,0.01,balanced,K-Fold (5),0.571
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.643
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.595
174,gini,,10,2,0.01,balanced,K-Fold (10),0.608
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.558
175,gini,,10,2,0.1,,K-Fold (5),0.514
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.514
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.518
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.614
177,gini,,10,3,0.0,,Leave-One-Out,0.622
177,gini,,10,3,0.0,,K-Fold (10),0.558
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.533
178,gini,,10,3,0.0,balanced,K-Fold (5),0.518
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.589
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.622
178,gini,,10,3,0.0,balanced,K-Fold (10),0.558
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.508
179,gini,,10,3,0.001,,K-Fold (5),0.518
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.614
179,gini,,10,3,0.001,,Leave-One-Out,0.622
179,gini,,10,3,0.001,,K-Fold (10),0.558
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.533
180,gini,,10,3,0.001,balanced,K-Fold (5),0.518
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.589
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.622
180,gini,,10,3,0.001,balanced,K-Fold (10),0.558
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.508
181,gini,,10,3,0.01,,K-Fold (5),0.518
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.614
181,gini,,10,3,0.01,,Leave-One-Out,0.622
181,gini,,10,3,0.01,,K-Fold (10),0.558
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.533
182,gini,,10,3,0.01,balanced,K-Fold (5),0.518
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.589
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.622
182,gini,,10,3,0.01,balanced,K-Fold (10),0.558
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.508
183,gini,,10,3,0.1,,K-Fold (5),0.514
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.676
183,gini,,10,3,0.1,,K-Fold (10),0.383
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.558
